"batch","id","ut","doi","pmid","times.cited","source","year_month"
0,36,"WOS:000333352800021","10.1371/journal.pone.0090714",24651479,21,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000333352800021&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-01"
0,35,"WOS:000333352800049","10.1371/journal.pone.0091768",24651046,12,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000333352800049&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-01"
0,34,"WOS:000354553300005","10.1186/s12859-014-0449-0",25626999,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000354553300005&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2015-01"
0,33,"WOS:000339050900003","10.15252/msb.20134955",24952589,49,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000339050900003&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-06"
0,32,"WOS:000339563400098","10.1371/journal.pone.0098122",24844982,13,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000339563400098&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-01"
1,30,"WOS:000337587700001","10.1111/mec.12755",24750385,18,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000337587700001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-06"
1,42,"WOS:000345204200039","10.1371/journal.pone.0110808",25354084,33,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000345204200039&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-01"
1,22,"WOS:000337889900051","10.1126/science.1250939",24970088,61,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000337889900051&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-06"
1,43,"WOS:000346375400038","10.1371/journal.pone.0114608",25502413,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000346375400038&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-01"
1,24,"WOS:000332858400098","10.1371/journal.pone.0091819",24632839,33,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000332858400098&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-01"
1,25,"WOS:000353015800048","10.1371/journal.pone.0122267",25874407,5,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000353015800048&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2015-01"
1,26,"WOS:000341271500070","10.1371/journal.pone.0106689",25188499,51,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000341271500070&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-01"
1,27,"WOS:000332383100018","10.1098/rspb.2013.3127",24523274,7,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000332383100018&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-04"
1,20,"WOS:000347623700005","10.7717/peerj.632",25337460,6,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000347623700005&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-01"
1,21,"WOS:000331116700002","10.1186/1471-2164-15-82",24476156,21,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000331116700002&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-01"
1,48,"WOS:000355325400024","10.1093/hmg/ddv028",25628336,5,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000355325400024&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2015-05"
1,49,"WOS:000333405300017","10.1038/nn.3669",24584050,22,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000333405300017&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-04"
1,46,"WOS:000345455200003","10.1371/journal.pgen.1004697",25375159,11,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000345455200003&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-11"
1,47,"WOS:000347693200005","10.1093/nar/gku847",25237057,2,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000347693200005&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-11"
1,44,"WOS:000339890900014","10.1371/journal.pcbi.1003696",25032992,18,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000339890900014&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-07"
1,45,"WOS:000355694900025","10.1007/s00248-014-0518-y",25388758,2,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000355694900025&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2015-07"
1,28,"WOS:000344774600006","10.1093/bioinformatics/btu523",25095879,9,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000344774600006&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-11"
1,29,"WOS:000338436200009","10.1098/rsif.2014.0320",24872500,4,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000338436200009&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-08"
1,41,"WOS:000334339000046","10.1371/journal.pone.0093766",24718290,28,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000334339000046&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-01"
1,1,"WOS:000339423800020","10.1093/molbev/msu121",24714079,44,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000339423800020&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-07"
1,0,"WOS:000342719100021","10.1038/NMETH.3069",25128977,34,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000342719100021&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-10"
1,3,"WOS:000352135600015","10.1371/journal.pone.0119789",25830310,4,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000352135600015&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2015-01"
1,2,"WOS:000332459100001","10.1162/NECO_a_00568",24479782,3,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000332459100001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-04"
1,5,"WOS:000366483300018","10.1007/978-1-4939-2763-0_17",26227049,3,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000366483300018&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-01"
1,4,"WOS:000340879300009","10.1371/journal.pone.0103813",25126940,16,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000340879300009&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-01"
1,7,"WOS:000336507500034","10.1371/journal.pcbi.1003569",24762569,15,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000336507500034&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-04"
1,6,"WOS:000366927800001","10.3389/fgene.2015.00352",26734062,10,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000366927800001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2015-01"
1,9,"WOS:000354061100008","10.1017/S0950268814002520",25274250,2,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000354061100008&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2015-06"
1,8,"WOS:000356509100009","10.1534/genetics.114.169490",25908318,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000356509100009&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2015-06"
1,39,"WOS:000345795900001","10.1186/1471-2164-15-1000",25409689,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000345795900001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-11"
1,38,"WOS:000379111700002","10.1186/s13326-016-0067-z",27296299,4,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000379111700002&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2016-06"
