"doi","date","times.cited"
"10.1128/AAC.00055-10","2010-09",22
"10.1128/AAC.00055-11","2011-07",0
"10.1128/AAC.00055-12","2012-07",10
"10.1128/AAC.00055-15","2015-11",4
"10.1128/AAC.00056-13","2013-06",5
"10.1128/AAC.00056-14","2014-07",9
"10.1128/AAC.00056-15","2015-05",4
"10.1128/AAC.00057-10","2010-09",54
"10.1128/AAC.00057-11","2011-05",7
"10.1128/AAC.00057-12","2012-10",43
"10.1128/AAC.00057-15","2015-12",3
"10.1128/AAC.00058-10","2010-09",46
"10.1128/AAC.00059-10","2010-06",16
"10.1128/AAC.00060-10","2010-10",13
"10.1128/AAC.00060-11","2011-07",9
"10.1128/AAC.00060-12","2012-06",1
"10.1128/AAC.00061-12","2012-08",11
"10.1128/AAC.00061-14","2014-11",7
"10.1128/AAC.00062-10","2010-12",29
"10.1128/AAC.00062-11","2011-07",12
"10.1128/AAC.00062-13","2013-07",13
"10.1128/AAC.00063-13","2013-07",10
"10.1128/AAC.00064-10","2010-11",23
"10.1128/AAC.00064-11","2011-07",41
"10.1128/AAC.00064-12","2012-05",80
"10.1128/AAC.00064-14","2014-11",3
"10.1128/AAC.00065-10","2010-06",31
"10.1128/AAC.00065-11","2011-08",14
"10.1128/AAC.00065-13","2013-11",8
"10.1128/AAC.00065-15","2015-09",2
"10.1128/AAC.00066-11","2011-07",32
"10.1128/AAC.00066-12","2012-06",11
"10.1128/AAC.00066-15","2015-05",3
"10.1128/AAC.00066-16","2016-04",29
"10.1128/AAC.00067-10","2010-09",5
"10.1128/AAC.00067-11","2011-08",25
"10.1128/AAC.00068-10","2010-07",19
"10.1128/AAC.00068-11","2011-11",1
"10.1128/AAC.00068-13","2013-06",4
"10.1128/AAC.00068-15","2015-08",6
"10.1128/AAC.00069-13","2013-03",0
"10.1128/AAC.00069-15","2015-09",6
"10.1128/AAC.00069-17","2017-03",0
"10.1128/AAC.00070-11","2011-08",32
"10.1128/AAC.00070-12","2012-10",1
"10.1128/AAC.00070-13","2013-09",27
"10.1128/AAC.00070-14","2014-07",21
"10.1128/AAC.00070-15","2015-06",11
"10.1128/AAC.00071-11","2011-07",14
"10.1128/AAC.00071-13","2013-07",22
"10.1128/AAC.00072-12","2012-08",18
"10.1128/AAC.00072-15","2015-10",1
"10.1128/AAC.00073-11","2011-07",40
"10.1128/AAC.00073-12","2012-07",8
"10.1128/AAC.00073-15","2015-07",6
"10.1128/AAC.00074-11","2011-07",39
"10.1128/AAC.00075-10","2010-09",10
"10.1128/AAC.00075-15","2015-05",2
"10.1128/AAC.00075-16","2016-08",3
"10.1128/AAC.00076-10","2011-02",63
"10.1128/AAC.00076-14","2014-07",16
"10.1128/AAC.00077-12","2012-07",17
"10.1128/AAC.00077-13","2013-08",18
"10.1128/AAC.00077-14","2014-09",2
"10.1128/AAC.00078-11","2011-06",30
"10.1128/AAC.00078-15","2015-06",11
"10.1128/AAC.00079-11","2011-07",111
"10.1128/AAC.00079-13","2013-05",14
"10.1128/AAC.00079-15","2015-06",12
"10.1128/AAC.00080-10","2010-08",17
"10.1128/AAC.00080-14","2014-06",26
"10.1128/AAC.00080-16","2016-07",0
"10.1128/AAC.00081-11","2012-01",13
"10.1128/AAC.00082-11","2011-05",11
"10.1128/AAC.00082-15","2015-07",0
"10.1128/AAC.00082-16","2016-07",1
"10.1128/AAC.00083-10","2010-12",18
"10.1128/AAC.00084-11","2011-10",10
"10.1128/AAC.00084-14","2014-08",30
"10.1128/AAC.00085-10","2010-06",33
"10.1128/AAC.00085-11","2011-06",5
"10.1128/AAC.00086-10","2010-10",38
"10.1128/AAC.00086-15","2015-06",25
"10.1128/AAC.00088-14","2014-06",13
"10.1128/AAC.00089-11","2011-07",12
"10.1128/AAC.00089-14","2014-10",5
"10.1128/AAC.00090-10","2010-05",13
"10.1128/AAC.00090-11","2012-01",1
"10.1128/AAC.00090-14","2014-06",2
"10.1128/AAC.00091-11","2011-06",32
"10.1128/AAC.00091-14","2014-07",3
"10.1128/AAC.00091-15","2015-07",8
"10.1128/AAC.00092-11","2011-05",24
"10.1128/AAC.00092-12","2012-07",6
"10.1128/AAC.00092-13","2013-05",19
"10.1128/AAC.00092-15","2015-07",11
"10.1128/AAC.00093-13","2013-07",17
"10.1128/AAC.00093-14","2014-10",10
"10.1128/AAC.00094-11","2011-08",11
"10.1128/AAC.00094-15","2015-07",4
"10.1128/AAC.00094-16","2016-06",0
"10.1128/AAC.00095-11","2011-07",10
"10.1128/AAC.00095-14","2014-06",3
"10.1128/AAC.00096-10","2010-06",13
"10.1128/AAC.00096-14","2014-09",4
"10.1128/AAC.00097-16","2016-06",1
"10.1128/AAC.00098-10","2011-01",6
"10.1128/AAC.00098-14","2014-09",14
"10.1128/AAC.00098-15","2015-08",5
"10.1128/AAC.00098-16","2016-06",0
"10.1128/AAC.00099-10","2010-09",17
"10.1128/AAC.00099-11","2011-07",27
"10.1128/AAC.00099-12","2012-06",4
"10.1128/AAC.00099-14","2014-08",24
"10.1128/AAC.00100-10","2010-09",14
"10.1128/AAC.00100-12","2012-07",9
"10.1128/AAC.00100-13","2013-08",6
"10.1128/AAC.00100-15","2015-07",9
"10.1128/AAC.00101-11","2011-12",24
"10.1128/AAC.00102-10","2010-07",10
"10.1128/AAC.00102-11","2011-07",8
"10.1128/AAC.00102-12","2012-06",8
"10.1128/AAC.00102-13","2013-08",11
"10.1128/AAC.00102-15","2015-07",4
"10.1128/AAC.00103-12","2012-06",13
"10.1128/AAC.00103-14","2014-10",4
"10.1128/AAC.00104-11","2011-09",25
"10.1128/AAC.00104-12","2012-06",12
"10.1128/AAC.00104-14","2014-07",6
"10.1128/AAC.00105-13","2013-08",17
"10.1128/AAC.00105-15","2015-07",8
"10.1128/AAC.00106-10","2010-06",21
"10.1128/AAC.00106-13","2013-06",3
"10.1128/AAC.00107-10","2011-04",4
"10.1128/AAC.00107-14","2014-07",5
"10.1128/AAC.00107-16","2016-08",2
"10.1128/AAC.00108-14","2014-06",3
"10.1128/AAC.00108-16","2016-04",1
"10.1128/AAC.00109-11","2011-06",10
"10.1128/AAC.00110-10","2010-09",7
"10.1128/AAC.00110-12","2012-06",0
"10.1128/AAC.00111-10","2010-09",17
"10.1128/AAC.00111-11","2011-09",13
"10.1128/AAC.00111-12","2012-05",13
"10.1128/AAC.00111-13","2013-04",6
"10.1128/AAC.00111-14","2014-07",24
"10.1128/AAC.00112-11","2011-10",12
"10.1128/AAC.00112-12","2012-09",13
"10.1128/AAC.00113-10","2010-08",15
"10.1128/AAC.00113-12","2012-06",7
"10.1128/AAC.00113-13","2013-06",16
"10.1128/AAC.00113-14","2014-06",9
"10.1128/AAC.00114-12","2012-07",6
"10.1128/AAC.00114-15","2015-06",5
"10.1128/AAC.00115-10","2010-09",47
"10.1128/AAC.00115-11","2011-10",18
"10.1128/AAC.00115-12","2012-07",4
"10.1128/AAC.00115-14","2014-06",12
"10.1128/AAC.00115-15","2015-07",6
"10.1128/AAC.00115-16",NA,0
"10.1128/AAC.00116-16","2016-06",1
"10.1128/AAC.00117-12","2012-11",18
"10.1128/AAC.00117-13","2013-09",2
"10.1128/AAC.00117-15","2015-09",3
"10.1128/AAC.00118-10","2010-08",13
"10.1128/AAC.00118-13","2013-10",13
"10.1128/AAC.00118-15","2015-05",0
"10.1128/AAC.00119-11","2011-09",12
"10.1128/AAC.00119-14","2014-05",14
"10.1128/AAC.00120-11","2011-10",4
"10.1128/AAC.00120-13","2013-09",36
"10.1128/AAC.00120-15","2015-07",1
"10.1128/AAC.00121-10","2010-09",36
"10.1128/AAC.00121-11","2011-07",39
"10.1128/AAC.00121-14","2014-07",9
"10.1128/AAC.00122-10","2010-08",60
"10.1128/AAC.00122-11","2011-09",3
"10.1128/AAC.00122-12","2012-08",19
"10.1128/AAC.00122-13","2013-09",10
"10.1128/AAC.00122-14","2014-05",7
"10.1128/AAC.00123-14","2014-07",14
"10.1128/AAC.00124-10","2010-08",105
"10.1128/AAC.00124-12","2012-09",11
"10.1128/AAC.00124-14","2014-07",16
"10.1128/AAC.00124-16","2016-05",4
"10.1128/AAC.00125-10","2010-09",67
"10.1128/AAC.00125-11","2012-02",25
"10.1128/AAC.00125-14","2014-08",28
"10.1128/AAC.00126-11","2011-09",3
"10.1128/AAC.00126-12","2012-07",3
"10.1128/AAC.00126-14","2014-08",13
"10.1128/AAC.00127-12","2012-07",17
"10.1128/AAC.00127-15","2015-07",14
"10.1128/AAC.00128-10","2010-08",23
"10.1128/AAC.00128-15","2015-06",17
"10.1128/AAC.00129-11","2011-08",5
"10.1128/AAC.00129-13","2013-07",4
"10.1128/AAC.00129-14","2014-07",7
"10.1128/AAC.00130-13","2013-10",5
"10.1128/AAC.00130-16","2016-11",0
"10.1128/AAC.00131-11","2011-07",6
"10.1128/AAC.00132-11","2012-01",38
"10.1128/AAC.00133-10","2010-10",27
"10.1128/AAC.00133-11","2011-10",33
"10.1128/AAC.00133-12","2012-07",7
"10.1128/AAC.00134-10","2010-06",41
"10.1128/AAC.00134-13","2013-05",1
"10.1128/AAC.00134-14","2014-04",2
"10.1128/AAC.00134-16","2016-08",0
"10.1128/AAC.00135-10","2010-06",24
"10.1128/AAC.00135-12","2012-06",5
"10.1128/AAC.00135-13","2013-07",22
"10.1128/AAC.00135-15","2015-07",3
"10.1128/AAC.00136-11","2011-08",2
"10.1128/AAC.00136-13","2013-08",38
"10.1128/AAC.00136-15","2015-08",0
"10.1128/AAC.00137-10","2010-09",54
"10.1128/AAC.00137-11","2011-07",13
"10.1128/AAC.00137-14","2014-07",7
"10.1128/AAC.00137-15","2015-08",2
"10.1128/AAC.00138-10","2010-07",15
"10.1128/AAC.00138-11","2011-06",14
"10.1128/AAC.00138-16","2016-07",0
"10.1128/AAC.00139-10","2010-10",70
"10.1128/AAC.00139-13","2013-07",5
"10.1128/AAC.00140-10","2010-07",32
"10.1128/AAC.00140-13","2013-07",19
"10.1128/AAC.00140-14","2014-06",4
"10.1128/AAC.00141-11","2011-10",23
"10.1128/AAC.00141-12","2012-08",6
"10.1128/AAC.00142-12","2012-07",10
"10.1128/AAC.00142-14","2014-07",14
"10.1128/AAC.00143-10","2010-10",73
"10.1128/AAC.00143-14","2014-05",4
"10.1128/AAC.00144-11","2011-09",18
"10.1128/AAC.00144-13","2013-08",5
"10.1128/AAC.00145-15","2015-08",0
"10.1128/AAC.00146-11","2011-08",34
"10.1128/AAC.00146-13","2013-05",1
"10.1128/AAC.00147-11","2011-09",23
"10.1128/AAC.00147-16","2016-05",0
"10.1128/AAC.00148-10","2010-08",54
"10.1128/AAC.00148-13","2013-10",3
"10.1128/AAC.00149-10","2010-12",5
"10.1128/AAC.00149-11","2011-07",32
"10.1128/AAC.00149-15","2016-04",3
"10.1128/AAC.00150-12","2012-05",25
"10.1128/AAC.00150-15","2015-08",5
"10.1128/AAC.00151-11","2011-10",5
"10.1128/AAC.00152-13","2013-10",33
"10.1128/AAC.00152-16","2016-05",2
"10.1128/AAC.00153-10","2010-06",45
"10.1128/AAC.00153-11","2011-08",33
"10.1128/AAC.00154-10","2010-09",34
"10.1128/AAC.00154-11","2011-09",18
"10.1128/AAC.00154-16","2016-08",0
"10.1128/AAC.00155-10","2010-10",71
"10.1128/AAC.00155-11","2011-08",12
"10.1128/AAC.00155-13","2013-06",10
"10.1128/AAC.00156-11","2011-06",21
"10.1128/AAC.00157-11","2011-10",92
"10.1128/AAC.00157-12","2012-05",3
"10.1128/AAC.00157-13","2013-07",4
"10.1128/AAC.00157-16","2016-05",1
"10.1128/AAC.00158-11","2011-06",20
"10.1128/AAC.00158-12","2012-07",7
"10.1128/AAC.00158-15","2015-09",11
"10.1128/AAC.00159-11","2011-09",7
"10.1128/AAC.00160-10","2010-07",6
"10.1128/AAC.00160-13","2013-06",12
"10.1128/AAC.00160-15","2015-07",7
"10.1128/AAC.00161-10","2010-09",30
"10.1128/AAC.00161-12","2012-07",11
"10.1128/AAC.00161-13","2013-09",5
"10.1128/AAC.00162-11","2011-07",10
"10.1128/AAC.00162-13","2013-07",6
"10.1128/AAC.00163-13","2013-10",2
"10.1128/AAC.00163-15","2015-06",27
"10.1128/AAC.00163-16","2016-05",3
"10.1128/AAC.00164-11","2012-01",5
"10.1128/AAC.00164-12","2012-06",20
"10.1128/AAC.00164-13","2013-08",4
"10.1128/AAC.00165-11","2011-09",71
"10.1128/AAC.00165-16","2016-05",2
"10.1128/AAC.00166-11","2011-09",11
"10.1128/AAC.00166-12","2012-05",16
"10.1128/AAC.00166-15","2015-07",5
"10.1128/AAC.00166-16","2016-06",1
"10.1128/AAC.00167-13","2013-08",44
"10.1128/AAC.00167-16","2016-05",1
"10.1128/AAC.00168-10","2010-10",12
"10.1128/AAC.00168-11","2011-12",74
"10.1128/AAC.00168-16","2016-08",1
"10.1128/AAC.00169-10","2010-09",40
"10.1128/AAC.00169-13","2013-06",15
"10.1128/AAC.00169-16","2016-07",1
"10.1128/AAC.00170-11","2011-06",26
"10.1128/AAC.00170-13","2013-05",9
"10.1128/AAC.00171-12","2012-08",3
"10.1128/AAC.00171-13","2013-07",19
"10.1128/AAC.00171-15","2015-06",3
"10.1128/AAC.00171-16","2016-06",2
"10.1128/AAC.00172-10","2010-10",6
"10.1128/AAC.00172-11","2011-07",15
"10.1128/AAC.00172-13","2013-06",4
"10.1128/AAC.00173-10","2010-08",20
"10.1128/AAC.00173-11","2011-07",25
"10.1128/AAC.00173-15","2015-06",6
"10.1128/AAC.00174-11","2011-09",24
"10.1128/AAC.00174-13","2013-06",4
"10.1128/AAC.00175-10","2010-10",53
"10.1128/AAC.00175-13","2013-05",16
"10.1128/AAC.00176-13","2014-02",7
"10.1128/AAC.00176-15","2015-06",17
"10.1128/AAC.00176-16","2016-08",0
"10.1128/AAC.00177-10","2010-11",59
"10.1128/AAC.00177-11","2011-10",17
"10.1128/AAC.00177-15","2015-09",3
"10.1128/AAC.00177-16","2016-05",3
"10.1128/AAC.00178-11","2011-10",18
"10.1128/AAC.00178-16","2016-09",1
"10.1128/AAC.00179-13","2013-08",34
"10.1128/AAC.00179-15","2015-06",8
"10.1128/AAC.00179-16","2016-03",0
"10.1128/AAC.00180-11","2011-07",4
"10.1128/AAC.00181-13","2013-06",29
"10.1128/AAC.00181-15","2015-07",1
"10.1128/AAC.00182-11","2011-10",48
"10.1128/AAC.00182-15","2015-09",9
"10.1128/AAC.00183-10","2010-09",23
"10.1128/AAC.00183-11","2011-06",18
"10.1128/AAC.00183-15","2015-07",4
"10.1128/AAC.00183-16","2016-03",0
"10.1128/AAC.00185-10","2010-10",46
"10.1128/AAC.00185-11","2011-09",99
"10.1128/AAC.00185-15","2015-09",6
"10.1128/AAC.00185-16","2016-06",5
"10.1128/AAC.00186-10","2010-06",42
"10.1128/AAC.00186-12","2012-06",4
"10.1128/AAC.00186-16","2016-08",0
"10.1128/AAC.00187-11","2011-08",164
"10.1128/AAC.00187-12","2012-07",20
"10.1128/AAC.00187-15","2015-06",6
"10.1128/AAC.00187-16","2016-07",1
"10.1128/AAC.00188-11","2011-06",15
"10.1128/AAC.00188-13","2013-06",35
"10.1128/AAC.00189-13","2013-06",1
"10.1128/AAC.00190-10","2010-07",14
"10.1128/AAC.00190-12","2012-03",0
"10.1128/AAC.00190-16","2016-10",1
"10.1128/AAC.00191-10","2010-10",33
"10.1128/AAC.00191-12","2012-07",23
"10.1128/AAC.00191-13","2013-06",29
"10.1128/AAC.00192-13","2013-08",3
"10.1128/AAC.00192-16","2016-09",4
"10.1128/AAC.00194-10","2010-07",18
"10.1128/AAC.00194-11","2011-11",27
"10.1128/AAC.00194-12","2012-08",23
"10.1128/AAC.00194-15","2015-08",3
"10.1128/AAC.00195-13","2013-08",11
"10.1128/AAC.00195-16","2016-06",1
"10.1128/AAC.00196-15","2015-12",2
"10.1128/AAC.00196-16","2016-05",0
"10.1128/AAC.00197-10","2010-07",30
"10.1128/AAC.00197-13","2013-06",40
"10.1128/AAC.00197-15","2015-06",14
"10.1128/AAC.00198-10","2010-07",28
"10.1128/AAC.00198-12","2012-08",8
"10.1128/AAC.00198-13","2013-10",3
"10.1128/AAC.00198-16","2016-07",0
"10.1128/AAC.00199-11","2011-09",20
"10.1128/AAC.00200-10","2010-10",6
"10.1128/AAC.00200-12","2012-09",13
"10.1128/AAC.00200-15","2015-07",4
"10.1128/AAC.00201-11","2011-06",12
"10.1128/AAC.00201-12","2012-06",9
"10.1128/AAC.00202-11","2011-10",18
"10.1128/AAC.00202-16","2016-08",1
"10.1128/AAC.00203-10","2010-09",7
"10.1128/AAC.00203-13","2013-07",4
"10.1128/AAC.00203-16","2016-05",1
"10.1128/AAC.00204-10","2010-10",30
"10.1128/AAC.00204-13","2013-09",17
"10.1128/AAC.00204-15","2015-09",7
"10.1128/AAC.00205-10","2011-04",9
"10.1128/AAC.00205-13","2013-04",14
"10.1128/AAC.00206-10","2010-11",17
"10.1128/AAC.00206-11","2011-07",43
"10.1128/AAC.00206-13","2013-09",4
"10.1128/AAC.00206-15","2015-07",13
"10.1128/AAC.00206-16","2016-07",0
"10.1128/AAC.00207-10","2010-09",70
"10.1128/AAC.00207-12","2012-07",19
"10.1128/AAC.00208-12","2012-06",14
"10.1128/AAC.00208-13","2013-05",5
"10.1128/AAC.00208-15","2015-07",1
"10.1128/AAC.00209-10","2010-07",14
"10.1128/AAC.00209-16","2016-07",2
"10.1128/AAC.00210-10","2010-10",9
"10.1128/AAC.00211-13","2013-08",13
"10.1128/AAC.00211-16","2016-06",1
"10.1128/AAC.00212-10","2010-09",10
"10.1128/AAC.00212-12","2012-07",36
"10.1128/AAC.00214-10","2010-10",1
"10.1128/AAC.00214-11","2011-08",7
"10.1128/AAC.00214-13","2013-09",10
"10.1128/AAC.00214-15","2015-06",1
"10.1128/AAC.00214-16","2016-06",4
"10.1128/AAC.00215-10","2011-05",21
"10.1128/AAC.00215-12","2012-08",6
"10.1128/AAC.00215-13","2013-07",1
"10.1128/AAC.00216-11","2011-08",13
"10.1128/AAC.00216-12","2012-06",22
"10.1128/AAC.00216-13","2013-06",15
"10.1128/AAC.00217-10","2010-12",6
"10.1128/AAC.00217-11","2011-09",14
"10.1128/AAC.00217-12","2012-06",64
"10.1128/AAC.00217-16","2016-08",0
"10.1128/AAC.00218-12","2012-08",8
"10.1128/AAC.00218-16",NA,0
"10.1128/AAC.00219-11","2011-09",3
"10.1128/AAC.00219-12","2012-08",9
"10.1128/AAC.00220-10","2010-09",159
"10.1128/AAC.00220-12","2012-06",27
"10.1128/AAC.00220-13","2013-07",15
"10.1128/AAC.00220-16","2016-08",2
"10.1128/AAC.00221-11","2011-07",37
"10.1128/AAC.00221-13","2013-06",9
"10.1128/AAC.00222-10","2010-09",26
"10.1128/AAC.00222-11","2011-07",16
"10.1128/AAC.00222-12","2012-08",54
"10.1128/AAC.00222-16","2016-07",1
"10.1128/AAC.00223-11","2011-09",56
"10.1128/AAC.00223-12","2012-06",6
"10.1128/AAC.00223-13","2013-06",6
"10.1128/AAC.00223-15","2015-06",2
"10.1128/AAC.00223-16","2016-07",1
"10.1128/AAC.00224-11","2011-05",5
"10.1128/AAC.00225-10","2010-09",9
"10.1128/AAC.00225-15","2015-05",4
"10.1128/AAC.00226-10","2010-12",35
"10.1128/AAC.00226-11","2011-08",63
"10.1128/AAC.00226-15","2015-05",2
"10.1128/AAC.00227-10","2010-08",63
"10.1128/AAC.00227-13","2013-09",9
"10.1128/AAC.00227-16","2016-10",2
"10.1128/AAC.00228-15","2015-04",1
"10.1128/AAC.00229-11","2011-10",12
"10.1128/AAC.00229-13","2013-08",13
"10.1128/AAC.00229-15","2015-08",14
"10.1128/AAC.00229-16","2016-09",0
"10.1128/AAC.00230-11","2011-07",48
"10.1128/AAC.00230-12","2012-06",24
"10.1128/AAC.00230-13","2013-06",2
"10.1128/AAC.00231-10","2010-08",3
"10.1128/AAC.00231-11","2011-07",9
"10.1128/AAC.00231-12","2012-08",19
"10.1128/AAC.00231-13","2014-01",14
"10.1128/AAC.00231-16","2016-08",0
"10.1128/AAC.00232-11","2011-09",3
"10.1128/AAC.00233-15","2015-08",12
"10.1128/AAC.00234-12","2012-08",37
"10.1128/AAC.00234-15","2015-07",3
"10.1128/AAC.00235-10","2010-10",4
"10.1128/AAC.00235-13","2013-06",24
"10.1128/AAC.00235-15","2015-06",0
"10.1128/AAC.00236-15","2015-07",5
"10.1128/AAC.00236-16","2016-09",0
"10.1128/AAC.00237-11","2011-08",29
"10.1128/AAC.00237-13","2013-08",0
"10.1128/AAC.00237-15","2015-07",15
"10.1128/AAC.00237-16","2016-05",7
"10.1128/AAC.00238-10","2010-12",13
"10.1128/AAC.00238-11","2011-07",18
"10.1128/AAC.00238-13","2013-09",20
"10.1128/AAC.00238-15","2015-06",8
"10.1128/AAC.00238-16","2016-06",3
"10.1128/AAC.00239-12","2012-09",4
"10.1128/AAC.00240-12","2012-06",4
"10.1128/AAC.00240-16","2016-08",2
"10.1128/AAC.00241-10","2010-06",12
"10.1128/AAC.00241-15","2015-04",0
"10.1128/AAC.00242-10","2010-08",104
"10.1128/AAC.00242-11","2011-10",7
"10.1128/AAC.00243-13","2013-07",60
"10.1128/AAC.00243-15","2015-11",1
"10.1128/AAC.00243-16","2016-08",1
"10.1128/AAC.00244-15","2015-07",2
"10.1128/AAC.00245-10","2010-07",19
"10.1128/AAC.00245-11","2011-12",2
"10.1128/AAC.00245-12","2012-09",17
