country
Department of Biochemistry, Yong Loo Lin School of Medicine, National University of Singapore	United States
Department of Bioengineering, University of Illinois at Chicago	China
Department of Bioinformatics, School of Life Sciences and Technology, Tongji University, Shanghai, C	United States
Department of Biological Engineering, Massachusetts Institute of Technology, Cambridge, MA, USA	United States
Department of Biomedical Sciences, School of Public Health, University at Albany	Denmark
Department of Biomedicine, Aarhus University, Denmark	Korea
Department of Bioresources Engineering, Sejong University	Pakistan
Department of Biosciences, COMSATS Institute of Information Technology	India
Department of Biotechnology, Invertis University, Bareilly- Lucknow NH-24, Bareilly 243123, India	India
Department of Botany and Biotechnology, Karimganj College	United States
Department of Computer Science, University of California Los Angeles, Los Angeles, USA	United States
Department of Earth and Planetary Sciences, Washington University in St. Louis	United States
Department of Ecology, Evolution and Behavior, University of Minnesota, Twin Cities, MN, 55108	Brazil
Department of Entomology, Centro de Pesquisas Aggeu Magalhaes, Fundacao Oswaldo Cruz-Pernambuco	Romania
Department of Genetics, Harvard Medical School	United States
Department of Genetics, University of Cambridge	United Kingdom
Department of Genetics; Faculty of Biology; University of Bucharest; Bucharest; Romania	Germany
Department of Geobotany, Ruhr University Bochum	United States
department of human genetics, University of Utah	Germany
Department of Mathematics, Universitat Hamburg, Bundesstrae, 55 20146 Hamburg	Canada
Department of Medical Biophysics, University of Toronto, Toronto, ON, Canada	Switzerland
Department of Microbiology and Molecular Medicine, University of Geneva, Geneva, Switzerland	United States
Department of Microbiology, The Ohio State University	United States
Department of Oncological Sciences, Huntsman Cancer Institute, University of Utah School of Medicine	United States
Department of Physics and Center for Systems Biology, Harvard University, Cambridge, MA 02138	United States
Department of Physics, University of California at San Diego, La Jolla, CA, USA	United States
Department of Physics, University of California San Diego	Brazil
Department of Phytopathology, Rural Engineering, and Soil Science (DEFERS), University of Sao Paulo 	United States
Department of Plant and Microbial Biology, University of California, Berkeley, Berkeley CA 94720	United Kingdom
Department of Plant Sciences, University of Cambridge	United States
Department of Radiology, Institute of Radiology	China
Department of Sanitary Microbiology, School of Public Health, Fudan University	United States
Departments of Pathology and Laboratory Medicine, University of California, San Francisco	United States
Departments of Physics and Integrative Biology, University of California, Berkeley, CA 94720	United States
Departments of Physics and Integrative Biology, University of California, Berkeley, California 94720	Finland
Dept. of Biological and Environmental Sciences, University of Jyväskylä	Bangladesh
Dept. of Biotechnology, Bangabandhu Sheikh Mujibur Rahman Ag Univ, Gazipur, Bangladesh	Sweden
Dept. of Cell and Molecular Biology, Computational Biology and Bioinformatics, Uppsala Univeristy	Sweden
Dept. of Microbiology, Tumour and Cell Biology, Karolinska Institutet, Sweden	United States
Dept. of Systems Biology, Harvard Medical School, Boston, USA	United States
Desert Research Institute	United States
Division of Fundamental Research, PMC Advanced Technology	Japan
Division of Gene Regulation, Institute for Advanced Medical Research, Keio University Sch. Med.	United Kingdom
Division of Medicine, University College London	Germany
DKFZ-ZMBH Alliance, Zentrum fuer Molekulare Biologie der Universitaet Heidelberg	United States
DOE JGI	United States
Donald Danforth Plant Science Center	Canada
Drexel University, Philadelphia, PA, U.S.A.	United States
Duke	United States
Duke University	United States
Duke University, Nicholas School of the Environment	United States
East Carolina University	United States
Ecole normale superieure	France
Ecole normale supérieure	France
Ecole Normale Superieure de Lyon	France
Ecole Polytechnique Federale de Lausanne	France
École Polytechnique Fédérale de Lausanne	France
Ecole Polytechnique Federale de Lausanne (EPFL)	France
Ekiti State University	Nigeria
EMBL	Germany
EMBL-European Bioinformatics Institute	Germany
Emory University	United States
Emory University School of Medicine	United States
EPFL	Switzerland
EPFL, Switzerland	Switzerland
Erasmusmc	The Netherlands
ETH Zuerich	Switzerland
ETH Zurich	Switzerland
ETH Zurich, East Carolina University	Switzerland
ETH Zurich, SIB	Switzerland
European Molecular Biology Laboratory-European Bioinformatics Institute	Germany
European Molecular Biology Laboratory, European Bioinformatics Institute (EMBL-EBI)	Germany
Evolution of Metabolic Diversity Laboratory, Langebio-Cinvestav-IPN, Irapuato, Mexico	Mexico
Facultad de Ciencias, Universidad de la Republica	Uruguay
Faculty of Chemistry, Complutense University of Madrid	Spain
Faculty of Veterinary Medicine, Grochowska 272, 03-849 Warsaw, Poland	Poland
Faculty of Veterinary Medicine, University of Helsinki	Finland
Fatima Jinnah Women University, 46000 Rawalpindi, Pakistan	Pakistan
Fatima Jinnah Women University, Rawalpindi 46000, Pakistan	Pakistan
Federal Research and Clinical Centre of Physical-Chemical Medicine (FRCC CPM)	Russia
Federal University of Brazil	Brazil
FHCRC	United States
Fiocruz	Brazil
Florida Gulf Coast University	United States
Florida International University	United States
Fondazione Edmund Mach (FEM)	Italy
Fred Hutch	United States
Fred Hutch Cancer Research Center	United States
Fred Hutchinson Cancer Research Center	United States
Fred Hutchinson Cancer Research Center, Seattle, WA	United States
Fred Hutchinson Cancer Research Center; University of Washington Dept. Genome Sciences	United States
Free University of Berlin	Germany
Freie Universitaet Berlin, Institut fuer Biologie	Germany
Freie Universität Berlin	Germany
Fujian Agriculture and Forestry University	China
Fundacao Instituto Oswaldo Cruz, VPPLR, Rio de Janeiro - Brazil	Brazil
Fundação Oswaldo Cruz - Fiocruz	Brazil
Ganit Labs	India
Ganit Labs, Bio-IT Centre, Institute of Bioinformatics and Applied Biotechnology	India
Geisel School of Medicine at Dartmouth	United States
Genetics Department, Institute of Biology, Federal University of Rio de Janeiro, RJ, Brazil	Brazil
Geneva University Hospital	Switzerland
Genome Institute of Singapore	Singapore
Genome Institute Singapore, Singapore	Singapore
Georg-August University Goettingen	Germany
Georgetown University	United States
Georgia Institute of Technology	United States
Georgia State University	United States
Georgia Tech	United States
GGDSD College, Sector-32C, Chandigarh, India	India
Gilead Sciences Inc, Foster City, CA	United States
Gladstone Institute of Cardiovascular Disease	United States
Gladstone Institutes and UCSF	United States
Gladstone Institutes and University of California San Francisco	United States
GMI	United States
GNS Science	New Zealand
Goa University	India
Greenland Institute of Natural Resources	Greenland
H. Lee Moffitt Cancer Center & Research Institute	United States
Harvard	United States
Harvard Medical School	United States
Harvard Medical School, Department of Genetics, Boston MA, USA	United States
Harvard T.H. Chan School of Public Health	United States
Harvard T.H. Chan School of Public Health; Dana-Farber Cancer Institute	United States
Harvard TH Chan School of Public Health	United States
Harvard University	United States
Harvard University, United States	United States
Harvey Mudd College	United States
Hatvard and Ben Gurion University of the Negev	Israel
Health Sciences Library System, University of Pittsburgh, 200 Scaife Hall, Pittsburgh, PA	United States
Heidelberg Institute for Theoretical Studies	Germany
Heinrich Heine University Dusseldorf	Germany
Heinrich-Heine-Universität Düsseldorf	Germany
Heinrich-Heine-University Düsseldorf	Germany
Helmholtz Centre for Infection Research	Germany
Helmholtz Institute for Pharmaceutical Research Saarland	Germany
Host-Parasite Interaction Biology Group, National Institute of Malaria Research, Delhi	India
Houston Methodist Research Institute	United States
Howard Hughes Medical Institute at Childrens Hospital, Boston	United States
HudsonAlpha Institute for Biotechnology, Vall d'Hebron Hospital Research Institute	United States
Human Longevity Inc.	United States
Human Longevity Inc., San Diego, CA, USA.	United States
Hunter College	United States
IBBEA-CONICET, Universidad de Buenos Aires	Argentina
IBENS	France
IBENS, CREST	France
IBMCP (CSIC-UPV)	Spain
IBMCP-CSIC	Spain
IBMP-CNRS	France
Icahn School of Medicine at Mount Sinai	United States
ICGEB	Italy
IEU/ZIFM, University of Zurich	Switzerland
IFIByNE, DFBMC, FCEN, UBA, Buenos Aires, Argentine	Argentina
IFIC	United States
IGDR - CNRS UMR 6290	France
IITP	India
IITP RAS	India
Illinois State University	United States
Illumina Cambridge Ltd.	United Kingdom
Illumina, San Diego, USA	United States
ILS	India
Imperial College	United Kingdom
Imperial College London	United Kingdom
Imperial College, London	United Kingdom
indear	Argentina
Independent	NA
Independent Scientist	United States
Indian Institute of Chemical Biology	India
Indian Institute of Science	India
Indian Institute of Science Education and Research (IISER) Pune	India
Indian Institute of Science Education and Research Pune	India
Indian Institute of Technology Indore	India
Indiana Univeristy	United States
Indiana University	United States
INRA	France
INRA, CBGP, Montferrier sur Lez, France	France
INRS-Institut Armand-Frappier	Canada
Insect-Virus Interactions Group, Department of Genomes and Genetics, Institut Pasteur, Paris, France	France
Inserm - Aix Marseille University	France
INSERM U1163, AP-HP,Necker- Enfants Malades University Hospital,Paris Descartes University	France
Insitut Pasteur Paris	France
Institut Cavanilles de Biodiversitat i Biologia Evolutiva, Universitat de València	Spain
Institut Cavanilles de Biodiversitat I Biologia Evolutiva. Universitat de València	Spain
Institut de Biologie de Ecole Normale Superieure, CNRS, Inserm, ENS, PSL Research University, 7500	France
Institut de Biologie Moléculaire des Plantes	France
Institut de Genetique Moleculaire de Montpellier, Universite de Montpellier	France
Institut de Genomique Fonctionnelle de Lyon	France
Institut Jules Bordet	Belgium
Institut of Evolutionary Biology	Spain
Institut Pasteur	France
Institut Pasteur - G5 RSG	France
Institut Pasteur Montevideo	France
Institut Pasteur, CNRS	France
Institut Pasteur, Guadeloupe	France
Institute for Advanced Biosciences, Keio University	Japan
Institute for Advanced Study	United States
Institute for Disease Modeling	United States
Institute for Integrative Biology of the Cell (I2BC)	France
Institute for Molecular Infection Biology	Germany
Institute for Molecular Infection Biology/Research Center for Infectious Diseases	Germany
Institute for Research on Cancer and Aging, Nice (IRCAN)	France
Institute for Synthetic Microbiology, Heinrich Heine University Duesseldorf	Germany
Institute for Systems Biology	United States
Institute for Systems Biology, United States	United States
Institute for Systems Genetics, NYU Langone Medical Center, New York City, NY 10016, USA	United States
Institute of Biological, Environmental and Rural Sciences (IBERS), Aberystwyth University, Aberystwy	United States
Institute of Biotechnology, University of Helsinki	Finland
Institute of Chemistry, Federal University of Rio de Janeiro	Brazil
Institute of Endemic Diseases	Sudan
Institute of Evolutionary Biology (UPF-CSIC), PRBB, 08003 Barcelona, Spain.	Spain
Institute of Evolutionary Biology, University of Edinburgh	United Kingdom
Institute of Evolutionary Biology, University of Edinburgh, King's Buildings, Edinburgh, EH9 3FL, UK	United Kingdom
Institute of Genetics, Physiology and Plant Protection	Moldova
Institute of Hygiene, University of Muenster, Muenster, Germany	Germany
Institute of Life Sciences	India
Institute of Mathematical Sciences and Physics, University of the Philippines Los Banos	Phillipines
Institute of Microbiology and Infection, School of Biosciences, University of Birmingham	United Kingdom
Institute of Molecular Evolution, Heinrich-Heine University, 40225 Duesseldorf, Germany	Germany
Institute of Molecular Life Sciences, University of Zurich	Switzerland
Institute of Molecular Systems Biology, D-BIOL, ETH Zurich 8093 Zurich, Switzerland	Switzerland
Institute of Parasitology, BC CAS & Faculty of Science, University of South Bohemia, Czech Republic 	Czech Republic
Institute of Physical-Chemical and Biological Problems of Soil Science RAS	Russia
Institute of Research on Cancer and Ageing of Nice (IRCAN)	France
institute of Systems and Synthetic Biology	France
Instituto de Biología Molecular y Celular de Plantas	Spain
Instituto de Biología Molecular y Celular de Plantas (CSIC-UPV)	Spain
Instituto de Física, UNAM	Mexico
Instituto de Investigaciones Fisicas de Mar del Plata, UNMdP and CONICET	Argentina
Instituto Evandro Chagas	Brazil
Instituto Gulbenkian de Ciencia	Portugal
Instituto Gulbenkian de CIencia	Portugal
Instituto Nacional de Enfermedades Infecciosas, ANLIS, Buenos Aires, Argentina	Argentina
Instituto Nacional de Pesquisas da Amazônia,	Brazil
Instituto Oswaldo Cruz, Fiocruz	Brazil
Interdisciplinary Scientific Research	United States
International Centre for Genetic Engineering and Biotechnology	India
ioGenetics LLC, Madison, WI	United States
Iowa State University	United States
IRD	France
Istituto Zooprofilattico Sperimentale del'Abruzzo e del Molise \\G. Caporale\\	Italy
J Craig Venter Institute	United States
Japan Agency for Marine-Earth Science and Technology	Japan
Jawaharlal Nehru Centre for Advanced Scientififc Research	India
John Curtin School of Medical Research, the Australian National University	Australia
John Innes Centre	United Kingdom
Johns Hopkins Bloomberg School of Public Health	United States
Johns Hopkins University	United States
Johns Hopkins University Applied Physics Laboratory	United States
Johns Hopkins University School of Medicine	United States
Johns Hopkins University School of Medicine, United States	United States
Karolinska Institute	Sweden
Kasturba Medical College	India
Kathmandu University	Nepal
Keck Graduate Institute	United States
Kenyon College	United States
Keygene N.V.	The Netherlands
King Saud University	Saudi Arabia
Korea Research Institute of Bioscience and Biotechnology	Korea
KTH Royal Institute of Technology	Sweden
KU Leuven - University of Leuven, Department of Microbiology and Immunology, Laboratory of Viral Me 	Belgium
Kunming Institute of Zoology	China
Kuwait Institute for Scientific Research	Kuwait
Kyoto Prefectural University of Medicine	Japan
Kyoto University	Japan
Kyung Hee University	Korea
Laboratoire MIVEGEC (UMR CNRS-IRD-UM1-UM2 5290)	France
Laboratóriode Morfogênese Celular, Universidade Federal do Rio de Janeiro	China
Laboratory for Gene and Cell Engineering, Shenzhen Institute of Advanced Technology, Chinese Academy	Croatia
Laboratory of Evolutionary Genetics, Division of Molecular Biology, RuderBoskovic Institute	Brazil
Laboratory of Molecular Evolution and Bioinformatics, Department of Microbiology, Biomedical Science	Belgium
Laboratory of Virology and Chemotherapy, KU Leuven - University ofLeuven, Leuven, Belgium	Brazil
LANGEBIO-CINVESTAV	Mexico
Lawrence Berkeley Lab	United States
Lawrence Berkeley National Laboratory	United States
Lawrence Berkeley National Laboratory / Joint Genome Institute	United States
Lawrence Livermore National Laboratory	United States
Leibniz Insitute of Vegetable and Ornamental Crops	Germany
Leiden Institute of Chemistry, Leiden University, Leiden, The Netherlands	The Netherlands
Leiden University	The Netherlands
Leiden University Medical Center	The Netherlands
Lewis Sigler Institute for Integrative Genomics, Princeton University	United States
LIN SB RAS	Russia
Lincoln University	United States
Linnaeus University	Sweden
Lisbon University	Portugal
LLNL	United States
LMU Munich	Germany
London School of Hygiene & Tropical Medicine	United Kingdom
London School of Hygiene and Tropical Medicine	United Kingdom
Los Alamos National Lab	United States
Los Alamos National Laboratory	United States
Los Alamos National Laboratory, United States	United States
Louisiana State University	United States
Loyola University Chicago	United States
Lund University	Sweden
Lyon UCBL University (France)	France
M.V. Lomonosov Moscow State University	Russia
Marine Biological Laboratory	United States
Martin-Luther University Halle-Wittenberg	Germany
Massachusetts General Hospital	United States
Massachusetts Institute of Technology	United States
Massachusetts Institute of Technology (MIT)	United States
Massachusetts Institute of Technology, USA	United States
Massey University	New Zealand
MAST Icelandic Food and Veterinary Authority	Iceland
Max Planck Institute for Biophysical Chemistry	Germany
Max Planck Institute for Chemical Ecology	Germany
Max Planck Institute for Developmental Biology	Germany
Max Planck Institute for Developmental Biology, Tuebingen	Germany
Max Planck Institute for Evolutionary Anthropology	Germany
Max Planck Institute for Evolutionary Biology	Germany
Max Planck Institute for Medical Research	Germany
Max Planck Institute for Psycholinguistics, Nijmegen, The Netherlands	Germany
Max Planck Institute for Terrestrial Microbiology	Germany
Max Planck Institute for the Science of Human History	Germany
Max Planck Institute for the Science of Human History, Jena, Germany	Germany
Max Planck Institute of Biochemistry	Germany
Max Planck Institute of Molecular Cell Biology and Genetics	Germany
Max Planck Institute of Molecular Physiology	Germany
Max-Planck Institute for Molecular Genetics, Research Group Development & Disease	Germany
Max-Planck Institute for Plant Breeding Research	Germany
Max-Planck-Institute for Biophysical Chemistry	Germany
Mayo Clinic	United States
MBGU, Jawaharlal Nehru Centre for Advanced Scientific Research, Bangalore, India	India
McGill University	Canada
McMaster University	Canada
MCP Inc	United States
Mechnikov Institute of Microbiology and Immunology	Russia
Medical Faculty and University of Geneva	Switzerland
Medical Research Center, Sun Yat-Sen Memorial Hospital, Sun Yat-Sen University	China
Medical Systems Biology, Dept of Pathology, The University of Melbourne	Australia
Medicinal Genomics	United States
Meinig School of Biomedical Engineering, Cornell University	United States
Memorial Sloan Kettering Cancer Center	United States
Merck Research Laboratories, Merck & Co. Inc.	United States
Michael Smith Laboratories, University of British Columbia, Vancouver, British Columbia, Canada	Canada
Michigan State University	United States
Michigan State University, United States	United States
Michigan State Universty	United States
Michigan Technological University	United States
Millersville University	United States
MIT	United States
MIT Lincoln Laboratory	United States
Molecular and Cellular Biology (FAS) Center for Systems Biology, Harvard University	United States
MPI-CBG	Germany
MRC Biostatistics Unit	United Kingdom
MRC Clinical Sciences Centre	United Kingdom
MRC Clinical Sciences Centre, United Kingdom	United Kingdom
MRC Laboratory of Molecular Biology	United Kingdom
MRC University of Glasgow Centre for Virus Research	United Kingdom
Muhammadiyah University of Surakarta	Indonesia
Nagasaki University	Japan
Nanjing Agricultural University	China
Nanjing Normal University	China
NASA Johnson Space Center	United States
National Biodefense Analysis and Countermeasures Center	United States
National Cancer Institute	United States
National Centre for Biological Sciences	India
National Centre for Biological Sciences, Tata Institute of Fundamental Research	India
National Crops Resources Research Institute	Uganda
National Human Genome Research Institute	United States
National Institute for Environmental Studies	United States
National Institute of Allergy and Infectious Diseases	United States
National Institute of Technology , Rourkela	India
National Institutes of Health	United States
National Microbiology Lab - Public Health Agency of Canada	Canada
National Microbiology Laboratory, Public Health Agency of Canada, Winnipeg, Manitoba, Canada	Canada
National TB Reference Laboratory, National Center for Tuberculosis and Lung Diseases, Tbilisi	Georgia
National University of Singapore	Singapore
Natural Resources Institute Finland (Luke)	Finland
NBACC	United States
Nestle Institute of Health Sciences SA	Switzerland
New England Biolabs	United States
New England Complex Systems Institute	United States
New York University	United States
New York University Langone Medical Center	United States
New Zealand Institute for Advanced Study, Massey University	New Zealand
NICHD/National Institutes of Health	United States
Niels Bohr Institute	Denmark
Nirma University	India
NIST/JIMB	United States
none	Canada
North Carolina State University	United States
Northeastern University	United States
Northern Arizona University	United States
Northern Arizona University; Translational Genomics Research Institute	United States
Northwestern University	United States
Norwegian University of Life Sciences	Norway
Nottingham University	United Kingdom
Novo Nordisk Foundation Center for Biosustainability at the Technical University of Denmark	Denmark
NYU	United States
NYU Center for Genomics and Systems Biology	United States
NZIAS, Massey University	New Zealand
Obafemi Awolowo University, Ile-Ife	Nigeria
Oh no sequences! Research group. Era7 Bioinformatics	Spain
Omnes Res	United States
One Codex (Reference Genomics, Inc.)	United States
Open Vision	United States
Ophiuchus	Canada
Oregon State University	United States
Oswaldo Cruz Institute	Brazil
Otto-von-Guericke University Magdeburg	Germany
OUCRU	United Kingdom
Oxford Gene Technology	United Kingdom
Oxford Nanopore Technologies	United Kingdom
Oxford Nanopore Technologies Inc., New York, USA	United States
Oxford University Clinical Research Unit	United Kingdom
Pacific Biosciences	United States
Pacific Northwest National Laboratory	United States
PANGAEA, Data Publisher for Earth and Environmental Science, 28359, Bremen, Germany	Germany
Pasteur Institute of Sao Paulo, Brazil	Brazil
Penn State University	United States
Pennsylvania State University	United States
Pennsylvania State University & Federal University of Viçosa	United States
Peter Doherty Institute for Infection & Immunity, Australia	Australia
Physiology, Universidad Austral de Chile	Chile
Plant & Food Research	New Zealand
Plant Pathology Group, ETH Zürich, Universitatstrasse 2, 8092, Zürich, Switzerland	Switzerland
PolygenicPathways	United Kingdom
Princeton University	United States
PROCC/Fiocruz	Brazil
Proctor Foundation, University of California, San Francisco	United States
Public Health England	United Kingdom
Purdue Universi	United States
Purdue University	United States
PZM Diagnostics, LLC	United States
Queen's University	Canada
Queen's University Belfast	United Kingdom
Radboudumc	The Netherlands
Rene Rachou Research Center	Brazil
Research Center Borstel	Germany
Research Institute for Microbial Diseases, Osaka University	Japan
Research Institute of Physical-Chemical Medicine	Russia
Rice Research Institute, Sichuan Agricultural University at Wenjiang, Chengdu, Sichuan 611130, China	China
Rice University	United States
RIKEN	Japan
RIVM (National Institute for Public Health and the Environment)	The Netherlands
Robert Boyle Institut e.V.	Germany
Robert Koch Institute	Germany
Roslin Institute, University of Edinburgh	United Kingdom
Ruder Boskovic Institute	Croatia
Rutgers University	United States
RVCE	India
Saarland University and Max Planck Institute for Informatics	Germany
Saint Petersburg State University	Russia
Saint Petersburg State University, Russia	Russia
San Diego State University	United States
San Francisco State University	United States
San Raffaele Scientific Institute	Italy
Santa Fe Institute	United States
SASTRA University	India
School of Biological Sciences, University of Canterbury, Christchurch, New Zealand	New Zealand
SCHOOL OF CHEMICAL AND BIOTECHNOLOGY, SASTRA UNIVERSITY	India
School of life sciences, Sun Yat-sen university	China
School of Life Sciences, University of Sussex, Brighton, UK	United Kingdom
School of Physics, Center for Quantitative Biology, Peking University, Beijing 100871, China	China
School of Veterinary Medicine, University College Dublin, Ireland	Ireland
Scripps Institution of Oceanography	United States
Section of Ecology, Behavior and Evolution, Division of Biological Sciences, UCSD	United States
Shanghai Jiao Tong University	China
Shemyakin-Ovchinnikov Institute of Bioorganic Chemistry	Russia
Shenzhen University Health Science Center	China
Shin Kong Hospital	Taiwan
SIB Swiss Institute of Bioinformatics and University Hospital of Lausanne	Switzerland
Sichuan Agricultural University	China
Signature Science, LLC	United States
Simon Fraser University	United States
Simons Foundation	United States
Smithsonian Institution	United States
Sorbonne Universités, UPMC Univ Paris 06, INSERM	France
South Australian Health and Medical Research Institute	Australia
Southern Medical University	United States
Southwest University, Chongqing	China
Spanish National Biotechnology Centre (CNB-CSIC)	Spain
St. Jude Children's Research Hospital	United States
St. Petersburg State University	United States
Stanford	United States
Stanford University	United States
State Key Laboratory of Biotherapy, West China Hospital, Sichuan University	China
State Key Laboratory of Pathogen and Biosecurity, Beijing Institute of Microbiology and Epidemiolog 	China
State University of New York at Buffalo	United States
Stockholm University	Denmark
Stony Brook University	United States
Stony Brook Univesity	United States
Sun Yat-sen University	China
Swammerdam Institute for Life Sciences University of Amsterdam	The Netherlands
Tata Consultancy Services	India
Tata Institute of Fundamental Research	India
Tata Institution of Fundamental Research	India
Technical University of Berlin	Germany
Technical University of Denamrk	Denmark
Technical University of Denmark	Denmark
Technical University of Munich	Germany
Technische Universität Dresden	Germany
Technische Universitat Munchen	Germany
Technische Universität München	Germany
Tel Aviv University	Israel
Tel-Aviv University	Israel
Telethon Kids Institute, The University of Western Australia, Perth, Australia	Australia
Texas A&M University	United States
Texas Tech University	United States
The Boyce Thompson Institute	United States
The Broad Institute of MIT and Harvard	United States
The Chinese University of Hong Kong	China
The City College of New York	United States
The former Molecular Sciences Institute	United States
The Francis Crick Institute	United Kingdom
The Genome Analysis Centre	United Kingdom
The Hebrew University of Jerusalem	Israel
The Hospital for Sick Children	Canada
The Hospital for Tropical Diseases, Wellcome Trust Major Overseas Programme, Oxford University Clini	United Kingdom
The Jackson Laboratory	United States
The Jackson Laboratory, Bar Harbor, ME 04609 USA	United States
The Johns Hopkins University School of Medicine	United States
The Lunenfeld-Tanenbaum Research Institute	Canada
The MITRE Corporation	United States
The New Zealand Institute for Plant and Food Research Limited	New Zealand
The New Zealand Institute for Plant and Food Ressearch Limited	New Zealand
The Ohio State University	United States
The Ohio State University College of Medicine, Department of Neuroscience	United States
The Pennsylvania State University	United States
The Pirbright Institute	United Kingdom
The Rockefeller University	United States
The Sainsbury Laboratory	United Kingdom
The Sainsbury Laboratory, Norwich Research Park, Norwich, NR4 7UH, United Kingdom	United Kingdom
The Scripps Research Institute	United States
The University of Adelaide	Australia
The University of Arizona	United States
The University of California, San Francisco	United States
The University of Edinburgh	United Kingdom
The University of Hong Kong	China
The University of Idaho	United States
The University of Manchester	United Kingdom
The University of Melbourne	Australia
The University of Oregon	United States
The University of Queensland	Australia
The University of Texas at Austin	United States
Thermo Fisher Scientific, First Technology Place, 3EPIP, Whitefield, Bengaluru 560 066, India.	India
Third Institute of Oceanography, State Oceanic Administration	Canada
Translational Genomics Research Institute	United States
Translational Medicine Center, PLA hospital No. 454, China	China
TU Berlin	Germany
Tulane University	United States
