country
Centre for Integrative Biology, University of Trento, Italy	Italy
Centre for Integrative Biology, University of Trento, Trento, Italy	Italy
Centre for Mathematics, Technical University of Munich	Germany
Centre for Systems Genomics, The University of Melbourne, Victoria, Australia	Australia
Centre for Systems Genomics, University of Melbourne	Australia
Centre National de la Recherche Scientifique	France
Centro de Biotecnologia y Genomica de Plantas (UPM-INIA)	Spain
Centro de Quimica e Bioquimica, Departamento de Quimica e Bioquimica, FCUL	Portugal
Centro Nacional de Biotecnologia, CNB-CSIC	Spain
Centro National de Pesquisa em Energia e Materiais	Brazil
Centrum Wiskunde & Informatica	The Netherlands
Champalimaud Centre for the Unknown	Portugal
Chang Gung Memorial Hospital	Taiwan
Chinese Academy of Agricultural Sciences	China
CHU Sainte-Justine Research Center	Canada
CIEMAT	Spain
CIRC	France
Clermont University	United States
Cleveland Clinic Lerner Research Institute	United States
CNR Institute of Genetics and Biophysics	Italy
CNRS	France
CNRS, Ecole Normale Superieure de Lyon	France
CNRS, UCBL, UMR 5558, Laboratoire de Biometrie et Biologie Evolutive, 69622 Villeurbanne, France	France
CNRS, UMR7258	France
Cold Spring Harbor Laboratory	United States
College of Animal Science and Technology, Northwest A&F University, China	China
College of Life Sciences, Hunan Normal University, China	China
College of Plant Protection, Northwest A&F University	China
College of Veterinary and Animal Sciences, Parbhani	India
Colorado School of Mines	United States
Colorado State University	United States
Columbia University	United States
Columbia University Medical Center	United States
Consiglio Nazionale delle Ricerche	Italy
Cornell University	United States
Cornell University, United States	United States
Counsyl Inc	United States
CPBS-CNRS	France
CRG	Spain
CSHL	United States
CSIC	Spain
CSIRO	Australia
Currently Unaffiliated	United Kingdom
Curtin University	Australia
Dalhousie University	Canada
Dana-Farber Cancer Institute	United States
Departamento de Fisica, Universidad Nacional de Mar del Plata	Argentina
Département de sciences biologiques, Université de Montréal	Canada
Department of Biochemistry and Molecular Medicine, University of Montreal	Singapore
Department of Biochemistry University of Oxford	United Kingdom
Department of Biochemistry, Yong Loo Lin School of Medicine, National University of Singapore	United States
Department of Bioengineering, University of Illinois at Chicago	China
Department of Bioinformatics, School of Life Sciences and Technology, Tongji University, Shanghai, C	United States
Department of Biological Engineering, Massachusetts Institute of Technology, Cambridge, MA, USA	United States
Department of Biomedical Sciences, School of Public Health, University at Albany	Denmark
Department of Biomedicine, Aarhus University, Denmark	Korea
Department of Bioresources Engineering, Sejong University	Pakistan
Department of Biosciences, COMSATS Institute of Information Technology	India
Department of Biostatistics, School of Public Health, Shandong University	China
Department of Biotechnology, Invertis University, Bareilly- Lucknow NH-24, Bareilly 243123, India	India
Department of Botany and Biotechnology, Karimganj College	United States
Department of Computer Science, University of California Los Angeles, Los Angeles, USA	United States
Department of Earth and Planetary Sciences, Washington University in St. Louis	United States
Department of Ecology, Evolution and Behavior, University of Minnesota, Twin Cities, MN, 55108	Brazil
Department of Energy Joint Genome Institute, Walnut Creek, CA 94598, USA	United States
Department of Entomology, Centro de Pesquisas Aggeu Magalhaes, Fundacao Oswaldo Cruz-Pernambuco	Romania
Department of Genetics, Harvard Medical School	United States
Department of Genetics, Stanford University School of Medicine, Stanford, CA 94305, USA	United States
Department of Genetics, University of Cambridge	United Kingdom
Department of Genetics; Faculty of Biology; University of Bucharest; Bucharest; Romania	Germany
Department of Geobotany, Ruhr University Bochum	United States
department of human genetics, University of Utah	Germany
Department of Mathematics, Universitat Hamburg, Bundesstrae, 55 20146 Hamburg	Canada
Department of Mathematics, Universitat Hamburg, Bundesstrae, 55 20146 Hamburg, Germany	Germany
Department of Medical Biophysics, University of Toronto, Toronto, ON, Canada	Switzerland
Department of Microbiology and Molecular Medicine, University of Geneva, Geneva, Switzerland	United States
Department of Microbiology, The Ohio State University	United States
Department of Molecular Biosciences, Northwestern University, Evanston, IL 60208, USA	United States
Department of Neurology, Xiangya Hospital, Central South University, China	China
Department of Oncological Sciences, Huntsman Cancer Institute, University of Utah School of Medicine	United States
Department of Ophthalmology, School of Medicine, University of Pittsburgh	United States
Department of Pathology and Laboratory Medicine, The University of British Columbia	Canada
Department of Physics and Center for Systems Biology, Harvard University, Cambridge, MA 02138	United States
Department of Physics, University of California at San Diego, La Jolla, CA, USA	United States
Department of Physics, University of California San Diego	Brazil
Department of Physics, University of California, San Diego, CA, USA	United States
Department of Phytopathology, Rural Engineering, and Soil Science (DEFERS), University of Sao Paulo	Brazil
Department of Phytopathology, Rural Engineering, and Soil Science (DEFERS), University of Sao Paulo 	United States
Department of Plant and Microbial Biology, University of California, Berkeley, Berkeley CA 94720	United Kingdom
Department of Plant Sciences, University of Cambridge	United States
Department of Radiology, Institute of Radiology	China
Department of Sanitary Microbiology, School of Public Health, Fudan University	United States
Department of Zoology, University of Oxford, Oxford OX1 3PS, UK	United Kingdom
Departments of Pathology and Laboratory Medicine, University of California, San Francisco	United States
Departments of Physics and Integrative Biology, University of California, Berkeley, CA 94720	United States
Departments of Physics and Integrative Biology, University of California, Berkeley, California 94720	Finland
Dept. of Bioinformatics and Computational Biology, Univ. of Texas MD Anderson Cancer Ctr	United States
Dept. of Biological and Environmental Sciences, University of Jyväskylä	Bangladesh
Dept. of Biotechnology, Bangabandhu Sheikh Mujibur Rahman Ag Univ, Gazipur, Bangladesh	Sweden
Dept. of Cell and Molecular Biology, Computational Biology and Bioinformatics, Uppsala Univeristy	Sweden
Dept. of Microbiology, Tumour and Cell Biology, Karolinska Institutet, Sweden	United States
Dept. of Systems Biology, Harvard Medical School, Boston, USA	United States
Desert Research Institute	United States
DISIM, University of L Aquila	Italy
Division of Biomedical Statistics and Informatics, Mayo Clinic, Rochester, Minnesota	United States
Division of Fundamental Research, PMC Advanced Technology	Japan
Division of Gene Regulation, Institute for Advanced Medical Research, Keio University Sch. Med.	United Kingdom
Division of Medicine, University College London	Germany
DKFZ-ZMBH Alliance, Zentrum fuer Molekulare Biologie der Universitaet Heidelberg	United States
DOE JGI	United States
Donald Danforth Plant Science Center	Canada
Dpt. Mejora Genetica Animal. Instituto Nacional de Investigacion y Tecnologia Agraria y Alimentaria	Spain
Drexel University, Philadelphia, PA, U.S.A.	United States
Duke	United States
Duke University	United States
Duke University, Nicholas School of the Environment	United States
Duke-NUS Medical School, Singapore	Singapore
Earlham Institute	United Kingdom
East Carolina University	United States
Eawag & ETH Zurich	Switzerland
Eawag: Swiss Federal Institute of Aquatic Science and Technology	Switzerland
Ecole normale superieure	France
Ecole normale supérieure	France
Ecole Normale Superieure de Lyon	France
Ecole Polytechnique Federale de Lausanne	France
École Polytechnique Fédérale de Lausanne	France
Ecole Polytechnique Federale de Lausanne (EPFL)	France
Ekiti State University	Nigeria
Ekiti State University, Nigeria	Nigeria
EMBL	Germany
EMBL-EBI	United Kingdom
EMBL-European Bioinformatics Institute	Germany
Emory University	United States
Emory University School of Medicine	United States
EPFL	Switzerland
EPFL and Eawag	Switzerland
EPFL, Switzerland	Switzerland
Erasmusmc	The Netherlands
ETH Zuerich	Switzerland
ETH Zurich	Switzerland
ETH Zurich, East Carolina University	Switzerland
ETH Zurich, SIB	Switzerland
ETH Zurich, Swiss Institute of Bioinformatics	Switzerland
European Molecular Biology Laboratory-European Bioinformatics Institute	Germany
European Molecular Biology Laboratory, European Bioinformatics Institute (EMBL-EBI)	Germany
Evolution of Metabolic Diversity Laboratory, Langebio-Cinvestav-IPN, Irapuato, Mexico	Mexico
Facultad de Ciencias, Universidad de Chile	Chile
Facultad de Ciencias, Universidad de la Republica	Uruguay
Faculty of Biology, Technion - Israel Institute of Technology, Haifa, Israel	Israel
Faculty of Chemistry, Complutense University of Madrid	Spain
Faculty of Veterinary Medicine, Grochowska 272, 03-849 Warsaw, Poland	Poland
Faculty of Veterinary Medicine, University of Helsinki	Finland
Far Eastern Memorial Hospital	Taiwan
Fatima Jinnah Women University, 46000 Rawalpindi, Pakistan	Pakistan
Fatima Jinnah Women University, Rawalpindi 46000, Pakistan	Pakistan
Federal Research and Clinical Centre of Physical-Chemical Medicine	Russia
Federal Research and Clinical Centre of Physical-Chemical Medicine (FRCC CPM)	Russia
Federal University of Brazil	Brazil
FHCRC	United States
Fiocruz	Brazil
Florida Gulf Coast University	United States
Florida International University	United States
Fondazione Edmund Mach (FEM)	Italy
Frankfurt Institute for Advanced Studies	Germany
Fred Hutch	United States
Fred Hutch Cancer Research Center	United States
Fred Hutchinson Cancer Research Center	United States
Fred Hutchinson Cancer Research Center, Seattle, WA	United States
Fred Hutchinson Cancer Research Center; University of Washington Dept. Genome Sciences	United States
Free University of Berlin	Germany
Freie Universitaet Berlin	Germany
Freie Universitaet Berlin, Institut fuer Biologie	Germany
Freie Universität Berlin	Germany
Fujian Agriculture and Forestry University	China
Fundacao Instituto Oswaldo Cruz, VPPLR, Rio de Janeiro - Brazil	Brazil
Fundação Oswaldo Cruz - Fiocruz	Brazil
G.B.Pant University of Agriculture and Technology	India
Ganit Labs	India
Ganit Labs, Bio-IT Centre, Institute of Bioinformatics and Applied Biotechnology	India
Geisel School of Medicine at Dartmouth	United States
Genetics Department, Institute of Biology, Federal University of Rio de Janeiro, RJ, Brazil	Brazil
Geneva University Hospital	Switzerland
Genome Institute of Singapore	Singapore
Genome Institute Singapore, Singapore	Singapore
Georg-August University Goettingen	Germany
Georg-August-University Goettingen	Germany
Georgetown University	United States
Georgia Institute of Technology	United States
Georgia State University	United States
Georgia Tech	United States
GGDSD College, Sector-32C, Chandigarh, India	India
Ghent University	Belgium
Gilead Sciences Inc, Foster City, CA	United States
Gladstone Institute of Cardiovascular Disease	United States
Gladstone Institutes and UCSF	United States
Gladstone Institutes and University of California San Francisco	United States
Glycobia	United States
GMI	United States
GNS Science	New Zealand
Goa University	India
Greenland Institute of Natural Resources	Greenland
Gurdon Institute and Department of Genetics, University of Cambridge, United Kingdom	United Kingdom
H. Lee Moffitt Cancer Center & Research Institute	United States
Hampshire College	United States
Harvard	United States
Harvard Medical School	United States
Harvard Medical School, Department of Genetics, Boston MA, USA	United States
Harvard T. H. Chan School of Public Health	United States
Harvard T.H. Chan School of Public Health	United States
Harvard T.H. Chan School of Public Health; Dana-Farber Cancer Institute	United States
Harvard TH Chan School of Public Health	United States
Harvard University	United States
Harvard University, HHMI	United States
Harvard University, United States	United States
Harvey Mudd College	United States
Hatvard and Ben Gurion University of the Negev	Israel
Health Sciences Library System, University of Pittsburgh, 200 Scaife Hall, Pittsburgh, PA	United States
Heidelberg Institute for Theoretical Studies	Germany
Heinrich Heine University Dusseldorf	Germany
Heinrich-Heine-Universität Düsseldorf	Germany
Heinrich-Heine-University Düsseldorf	Germany
Helmholtz Centre for Infection Research	Germany
Helmholtz Institute for Pharmaceutical Research Saarland	Germany
Hospital Universitario Austral	Argentina
Hospital Universitario Ntra Sra de Candelaria	Spain
Host-Parasite Interaction Biology Group, National Institute of Malaria Research, Delhi	India
Houston Methodist Research Institute	United States
Howard Hughes Medical Institute at Childrens Hospital, Boston	United States
HudsonAlpha Institute for Biotechnology	United States
HudsonAlpha Institute for Biotechnology, Vall d'Hebron Hospital Research Institute	United States
Human Longevity Inc.	United States
Human Longevity Inc., San Diego, CA, USA.	United States
Humboldt-Universität zu Berlin	Germany
Hunter College	United States
IBBEA-CONICET, Universidad de Buenos Aires	Argentina
IBENS	France
IBENS, CREST	France
IBMCP (CSIC-UPV)	Spain
IBMCP-CSIC	Spain
IBMP-CNRS	France
Icahn School of Medicine at Mount Sinai	United States
ICGEB	Italy
ICIS	United Kingdom
IEU/ZIFM, University of Zurich	Switzerland
IFIByNE, DFBMC, FCEN, UBA, Buenos Aires, Argentine	Argentina
IFIC	United States
IGDR - CNRS UMR 6290	France
IITP	India
IITP RAS	India
Illinois State University	United States
Illumina Cambridge Ltd.	United Kingdom
Illumina, San Diego, USA	United States
ILS	India
Imperial College	United Kingdom
Imperial College London	United Kingdom
Imperial College, London	United Kingdom
indear	Argentina
Independent	NA
Independent Scientist	United States
Indian Institute of Chemical Biology	India
Indian Institute of Science	India
Indian Institute of Science Education and Research (IISER) Pune	India
Indian Institute of Science Education and Research Pune	India
Indian Institute of Technology Bombay	India
Indian Institute of Technology Bombay and Monash University	India
Indian Institute of Technology Indore	India
Indiana Univeristy	United States
Indiana University	United States
Indiana University School of Medicine	United States
INRA	France
INRA, CBGP, Montferrier sur Lez, France	France
INRA, UMR 1062, CBGP (INRA, IRD, CIRAD, Montpellier SupAgro)	France
INRS-Institut Armand-Frappier	Canada
Insect-Virus Interactions Group, Department of Genomes and Genetics, Institut Pasteur, Paris, France	France
Inserm - Aix Marseille University	France
INSERM U1163, AP-HP,Necker- Enfants Malades University Hospital,Paris Descartes University	France
Insitut Pasteur Paris	France
Institut Cavanilles de Biodiversitat i Biologia Evolutiva, Universitat de València	Spain
Institut Cavanilles de Biodiversitat I Biologia Evolutiva. Universitat de València	Spain
Institut de Biologie de Ecole Normale Superieure, CNRS, Inserm, ENS, PSL Research University, 7500	France
Institut de Biologie Moléculaire des Plantes	France
Institut de Genetique Moleculaire de Montpellier, Universite de Montpellier	France
Institut de Genomique Fonctionnelle de Lyon	France
Institut Jules Bordet	Belgium
Institut of Evolutionary Biology	Spain
Institut Pasteur	France
Institut Pasteur - G5 RSG	France
Institut Pasteur Montevideo	France
Institut Pasteur, CNRS	France
Institut Pasteur, Guadeloupe	France
Institute for Advanced Biosciences, Keio University	Japan
Institute for Advanced Study	United States
Institute for Disease Modeling	United States
Institute for Integrative Biology of the Cell (I2BC)	France
Institute for Molecular Bioscience	Australia
Institute for Molecular Infection Biology	Germany
Institute for Molecular Infection Biology/Research Center for Infectious Diseases	Germany
Institute for Research on Cancer and Aging, Nice (IRCAN)	France
Institute for Synthetic Microbiology, Heinrich Heine University Duesseldorf	Germany
Institute for Synthetic Microbiology, Heinrich-Heine-University Duesseldorf	Germany
Institute for Systems Biology	United States
Institute for Systems Biology, United States	United States
Institute for Systems Genetics, NYU Langone Medical Center, New York City, NY 10016, USA	United States
Institute of Agrochemistry & Food Technology (IATA-CSIC)	Spain
Institute of Biological, Environmental and Rural Sciences (IBERS), Aberystwyth University, Aberystwy	United States
Institute of Biology, Molecular Parasitology, Humboldt-University at Berlin	Germany
Institute of Biometeorology, National Research Council	Italy
Institute of Biophysics - CNR	Italy
Institute of Biotechnology, University of Helsinki	Finland
Institute of Chemistry, Federal University of Rio de Janeiro	Brazil
Institute of Computer Science, Martin Luther University Halle-Wittenberg	Germany
Institute of Endemic Diseases	Sudan
Institute of Evolutionary Biology (UPF-CSIC), PRBB, 08003 Barcelona, Spain.	Spain
Institute of Evolutionary Biology, University of Edinburgh	United Kingdom
Institute of Evolutionary Biology, University of Edinburgh, King's Buildings, Edinburgh, EH9 3FL, UK	United Kingdom
Institute of Food Biotechnology and Genomics	Ukraine
Institute of Genetics, Physiology and Plant Protection	Moldova
Institute of Health and Biomedical Innovation, Queensland University of Technology	Australia
Institute of Hygiene, University of Muenster, Muenster, Germany	Germany
Institute of Life Sciences	India
Institute of Marine Sciences	Spain
Institute of Mathematical Sciences and Physics, University of the Philippines Los Banos	Phillipines
Institute of Medical Biology	Singapore
Institute of Microbiology and Infection, School of Biosciences, University of Birmingham	United Kingdom
Institute of Molecular Biology, Academia Sinica. Taipei 115, Taiwan	Taiwan
Institute of Molecular Evolution, Heinrich-Heine University, 40225 Duesseldorf, Germany	Germany
Institute of Molecular Life Sciences, University of Zurich	Switzerland
Institute of Molecular Systems Biology, D-BIOL, ETH Zurich 8093 Zurich, Switzerland	Switzerland
Institute of Parasitology, BC CAS & Faculty of Science, University of South Bohemia, Czech Republic	Czech Republic
Institute of Parasitology, BC CAS & Faculty of Science, University of South Bohemia, Czech Republic 	Czech Republic
Institute of Physical-Chemical and Biological Problems of Soil Science RAS	Russia
Institute of Research on Cancer and Ageing of Nice (IRCAN)	France
Institute of Social and Preventive Medicine (ISPM)	Switzerland
institute of Systems and Synthetic Biology	France
Instituto de Biología Molecular y Celular de Plantas	Spain
Instituto de Biología Molecular y Celular de Plantas (CSIC-UPV)	Spain
Instituto de Diversidad y Ecologia Animal	Argentina
Instituto de Física, UNAM	Mexico
Instituto de Investigaciones Fisicas de Mar del Plata, UNMdP and CONICET	Argentina
Instituto Evandro Chagas	Brazil
Instituto Gulbenkian de Ciencia	Portugal
Instituto Gulbenkian de CIencia	Portugal
Instituto Nacional de Enfermedades Infecciosas, ANLIS, Buenos Aires, Argentina	Argentina
Instituto Nacional de Pesquisas da Amazônia,	Brazil
Instituto Oswaldo Cruz, Fiocruz	Brazil
Instituto Superior de Engenharia de Lisboa - ISEL, Department of Mathematics	Portugal
Interdisciplinary Scientific Research	United States
International Centre for Genetic Engineering and Biotechnology	India
International Potato Center	Peru
ioGenetics LLC, Madison, WI	United States
Iowa State University	United States
IRD	France
IRD, CBGP-BIOPASS	France
IST Austria (Institute of Science and Technology Austria), 3400 Klosterneuburg, Austria	Austria
Istituto Italiano di Tecnologia / University of Trento	Italy
Istituto Zooprofilattico Sperimentale del'Abruzzo e del Molise \\G. Caporale\\	Italy
J Craig Venter Institute	United States
Jamia Millia Islamia	India
Japan Agency for Marine-Earth Science and Technology	Japan
Jawaharlal Nehru Centre for Advanced Scientific Research	India
Jawaharlal Nehru Centre for Advanced Scientififc Research	India
JCVI	United States
Jianghan University	China
John Curtin School of Medical Research, the Australian National University	Australia
John Innes Centre	United Kingdom
Johns Hopkins Bloomberg School of Public Health	United States
Johns Hopkins University	United States
JOHNS HOPKINS UNIVERSITY	United States
Johns Hopkins University Applied Physics Laboratory	United States
Johns Hopkins University School of Medicine	United States
Johns Hopkins University School of Medicine, United States	United States
KAIST	South Korea
Karlsruhe Institute of Technology	Germany
Karolinska Institute	Sweden
Karolinska Institutet	Sweden
Kasturba Medical College	India
Kathmandu University	Nepal
Keck Graduate Institute	United States
Kenyon College	United States
Keygene N.V.	The Netherlands
King Saud University	Saudi Arabia
Koc University	Turkey
Korea Research Institute of Bioscience and Biotechnology	Korea
KTH Royal Institute of Technology	Sweden
KU Leuven - University of Leuven, Department of Microbiology and Immunology, Laboratory of Viral Me	Belgium
KU Leuven - University of Leuven, Department of Microbiology and Immunology, Laboratory of Viral Me 	Belgium
Kunming Institute of Zoology	China
Kuwait Institute for Scientific Research	Kuwait
Kyoto Prefectural University of Medicine	Japan
Kyoto University	Japan
Kyung Hee University	Korea
Laboratoire MIVEGEC (UMR CNRS-IRD-UM1-UM2 5290)	France
Laboratório  de Morfogênese Celular, Universidade Federal do Rio de Janeiro	Brazil
Laboratorio Nacional de Genomica para la Biodiversidad	Mexico
Laboratóriode Morfogênese Celular, Universidade Federal do Rio de Janeiro	China
Laboratory for Gene and Cell Engineering, Shenzhen Institute of Advanced Technology, Chinese Academy	Croatia
Laboratory Genetic Metabolic Diseases, Academic Medical Center, University of Amsterdam	The Netherlands
Laboratory of Evolutionary Genetics, Division of Molecular Biology, Ruder  Boskovic Institute	Croatia
Laboratory of Evolutionary Genetics, Division of Molecular Biology, RuderBoskovic Institute	Brazil
Laboratory of Molecular Evolution and Bioinformatics, Department of Microbiology, Biomedical Science	Belgium
Laboratory of Virology and Chemotherapy, KU Leuven - University of  Leuven, Leuven, Belgium	Belgium
Laboratory of Virology and Chemotherapy, KU Leuven - University ofLeuven, Leuven, Belgium	Brazil
Lady Davis Institute, Segal Cancer Centre, Jewish General Hospital, Montreal, Quebec, Canada	Canada
Lancaster University	United Kingdom
LANCIS, Instituto de Ecologia, Universidad Nacional Autonoma de Mexico	Mexico
LANGEBIO-CINVESTAV	Mexico
Lawrence Berkeley Lab	United States
Lawrence Berkeley National Lab	United States
Lawrence Berkeley National Laboratory	United States
Lawrence Berkeley National Laboratory / Joint Genome Institute	United States
Lawrence Livermore National Laboratory	United States
Lehigh University	United States
Leibniz Insitute of Vegetable and Ornamental Crops	Germany
Leibniz Institute DSMZ - German Collection of Microorganisms and Cell Cultures	Germany
Leiden Institute of Chemistry, Leiden University, Leiden, The Netherlands	The Netherlands
Leiden University	The Netherlands
Leiden University Medical Center	The Netherlands
Lewis Sigler Institute for Integrative Genomics, Princeton University	United States
LIN SB RAS	Russia
Lincoln University	United States
Linnaeus University	Sweden
Lisbon University	Portugal
LLNL	United States
LMU Munich	Germany
LMU Munich / Dept. of Biology I	Germany
London School of Hygiene & Tropical Medicine	United Kingdom
London School of Hygiene and Tropical Medicine	United Kingdom
Los Alamos National Lab	United States
Los Alamos National Laboratory	United States
Los Alamos National Laboratory, United States	United States
Louisiana State University	United States
Loyola University Chicago	United States
LPS, ENS/LIPHY, UGA	France
Lund University	Sweden
Lyon UCBL University (France)	France
M.V. Lomonosov Moscow State University	Russia
Marine Biological Laboratory	United States
Martin-Luther University Halle-Wittenberg	Germany
Massachusetts General Hospital	United States
Massachusetts Institute of Technology	United States
Massachusetts Institute of Technology (MIT)	United States
Massachusetts Institute of Technology, USA	United States
Massey University	New Zealand
MAST Icelandic Food and Veterinary Authority	Iceland
Max Planck Institute for Biology of Ageing	Germany
Max Planck Institute for Biophysical Chemistry	Germany
Max Planck Institute for Chemical Ecology	Germany
Max Planck Institute for Developmental Biology	Germany
Max Planck Institute for Developmental Biology, Tuebingen	Germany
Max Planck Institute for Evolutionary Anthropology	Germany
Max Planck Institute for Evolutionary Biology	Germany
Max Planck Institute for Medical Research	Germany
Max Planck Institute for Psycholinguistics, Nijmegen, The Netherlands	Germany
Max Planck Institute for Terrestrial Microbiology	Germany
Max Planck Institute for Terrestrial Microbiology, 35043 Marburg, Germany	Germany
Max Planck Institute for the Science of Human History	Germany
Max Planck Institute for the Science of Human History, Jena, Germany	Germany
Max Planck Institute of Biochemistry	Germany
Max Planck Institute of Molecular Cell Biology and Genetics	Germany
Max Planck Institute of Molecular Physiology	Germany
Max-Planck Institute for Molecular Genetics, Research Group Development & Disease	Germany
Max-Planck Institute for Plant Breeding Research	Germany
Max-Planck Odense Centre on the Biodemography of Aging, Campusvej 55, 5230 Odense, Denmark	Denmark
Max-Planck-Institute for Biophysical Chemistry	Germany
Mayo Clinic	United States
MBGU, Jawaharlal Nehru Centre for Advanced Scientific Research, Bangalore, India	India
McGill University	Canada
McMaster University	Canada
MCP Inc	United States
Mechnikov Institute of Microbiology and Immunology	Russia
Medical Faculty and University of Geneva	Switzerland
Medical Research Center, Sun Yat-Sen Memorial Hospital, Sun Yat-Sen University	China
Medical Systems Biology, Dept of Pathology, The University of Melbourne	Australia
Medicinal Genomics	United States
Meinig School of Biomedical Engineering, Cornell University	United States
Memorial Sloan Kettering Cancer Center	United States
Merck Research Laboratories, Merck & Co. Inc.	United States
Michael Smith Laboratories, University of British Columbia, Vancouver, British Columbia, Canada	Canada
Michigan State University	United States
Michigan State University, United States	United States
Michigan State Universty	United States
Michigan Technological University	United States
Mikocheni Agriculture Research Institute (MARI), P.O. Box 6226, Dar es Salaam, Tanzania	Tanzania
Millersville University	United States
Ministry of Education and Wuhan University School of Pharmaceutical Sciences	China
MIT	United States
MIT Lincoln Laboratory	United States
Molecular and Cellular Biology (FAS) Center for Systems Biology, Harvard University	United States
Mount Holyoke College	United States
MPI-CBG	Germany
MPOB	Malaysia
MRC Biostatistics Unit	United Kingdom
MRC Clinical Sciences Centre	United Kingdom
MRC Clinical Sciences Centre, United Kingdom	United Kingdom
MRC Laboratory of Molecular Biology	United Kingdom
MRC University of Glasgow Centre for Virus Research	United Kingdom
Muhammadiyah University of Surakarta	Indonesia
Nagasaki University	Japan
NAICONS Srl	Italy
Nanjing Agricultural University	China
