doi	first_author	corr_author	corr_author_email	affiliation	n_versions	date_first_deposited	journal_published	category	is_microbiology	license	abstract_downloads	pdf_downloads	n_comments	altmetric_score	altmetric_percentile
11	10.1101/000216	Manuel Corpas	Manuel Corpas	mc{at}manuelcorpas.com	Independent;	1	November 12, 2013	NA	Genomics	FALSE	CC-BY Unported 3.0 license	3952	504	1	29.598	96
12	10.1101/000224	Graham K Steel	Graham K Steel	steelgraham7{at}gmail.com	n/a;	1	November 12, 2013	NA	Molecular Biology	FALSE	CC-BY Unported 3.0 license	858	290	2	3.3	77
13	10.1101/000240	Paolo Innocenti	Edward H Morrow	ted.morrow{at}sussex.ac.uk	Uppsala University;	1	November 12, 2013	NA	Evolutionary Biology	FALSE	CC-BY Unported 3.0 license	1442	558	0	13.498	92
14	10.1101/000257	Sang Hoon Lee	Sang Hoon Lee	sanghoon{at}skku.edu	Sungkyunkwan University;	4	November 12, 2013	Physical Review X	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	1636	1316	0	11.75	92
15	10.1101/000265	Biranchi Patra	Animesh Ray	aray{at}kgi.edu	Keck Graduate Institute;	1	November 12, 2013	NA	Genomics	TRUE	CC-BY-ND Unported 3.0 license	1701	375	0	7.25	86
16	10.1101/000307	Steven Gregory Kuntz	Steven Gregory Kuntz	sgkuntz{at}berkeley.edu	University of California, Berkeley	1	November 12, 2013	PLOS Genetics	Developmental Biology	FALSE	CC-BY Unported 3.0 license	1423	541	0	8.248	87
17	10.1101/000315	Ying-Wooi Wan	Zhandong Liu	zhandong.liu{at}bcm.edu	Baylor College of Medicine;	1	November 13, 2013	PLOS ONE	Genomics	FALSE	CC-BY-NC-ND Unported 3.0 license	703	300	1	2.35	60
18	10.1101/000349	Bradly J Alicea	Bradly J Alicea	freejumper{at}yahoo.com	Michigan State University	2	November 13, 2013	NA	Zoology	FALSE	CC-BY-NC Unported 3.0 license	1209	541	0	0.5	16
19	10.1101/000364	Xubin Pan	Xubin Pan	xubin.hu.pan{at}gmail.com	Chinese Academy of Inspection and Quarantine	1	November 14, 2013	NA	Ecology	FALSE	CC-BY Unported 3.0 license	1881	277	0	1.25	47
20	10.1101/000380	Steven Watterson	Steven Watterson	s.watterson{at}ulster.ac.uk	University of Ulster;	1	November 14, 2013	Biochimie	Systems Biology	TRUE	CC-BY Unported 3.0 license	906	381	0	0	0
21	10.1101/000398	Liangsheng Zhang	Zhenguo Zhang	zhangz.sci{at}gmail.com	Department of Bioinformatics, School of Life Sciences and Technology, Tongji University, Shanghai, C;	1	November 14, 2013	NA	Evolutionary Biology	TRUE	CC-BY-NC-ND Unported 3.0 license	2117	298	0	0.75	29
22	10.1101/000406	Armita Nourmohammad	Michael Lassig	mlaessig{at}uni-koeln.de	Princeton University;	2	November 14, 2013	Current Opinion in Genetics & Development	Evolutionary Biology	FALSE	CC-BY-NC-ND Unported 3.0 license	1187	414	0	0.5	16
23	10.1101/000414	William P Gilks	Jessica K Abbott	jessica.abbott{at}biol.lu.se	University of Sussex;	1	November 14, 2013	Trends in Genetics	Genetics	FALSE	CC-BY Unported 3.0 license	1232	927	0	12.598	92
24	10.1101/000422	Matthew D MacManes	Matthew D MacManes	macmanes{at}gmail.com	University of New Hampshire	3	November 14, 2013	Frontiers in Genetics	Bioinformatics	FALSE	CC-BY Unported 3.0 license	2540	1715	2	29.294	96
25	10.1101/000430	Elisa Franco	Elisa Franco	efranco{at}engr.ucr.edu	University of California at Riverside;	2	November 14, 2013	ACS Synthetic Biology	Synthetic Biology	FALSE	CC-BY-NC-ND Unported 3.0 license	2193	438	0	0	0
26	10.1101/000448	Victoria Hsiao	Victoria Hsiao	vhsiao{at}caltech.edu	California Institute of Technology;	2	November 15, 2013	ACS Synthetic Biology	Synthetic Biology	FALSE	CC-BY-NC-ND Unported 3.0 license	1842	981	2	0.25	1
27	10.1101/000455	Stephen Eglen	Stephen Eglen	sje30{at}cam.ac.uk	University of Cambridge;	3	November 15, 2013	GigaScience	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	4068	723	0	0	0
28	10.1101/000489	Bud (Bhubaneswar) Mishra	Bud (Bhubaneswar) Mishra	mishra{at}nyu.edu	New York University	1	November 15, 2013	NA	Bioinformatics	FALSE	CC-BY Unported 3.0 license	580	551	0	1.85	55
29	10.1101/000497	Anatoly Yambartsev	Andrey Morgun	andriy.morgun{at}oregonstate.edu	USP;	1	November 15, 2013	NA	Bioinformatics	FALSE	CC-BY-NC Unported 3.0 license	507	224	0	0	0
30	10.1101/000513	Pei-Hui Wang	Pei-Hui Wang	wph326{at}gmail.com	The University of Hong Kong	1	November 16, 2013	NA	Immunology	TRUE	None	689	631	0	0.25	1
31	10.1101/000521	Jeremy Van Cleve	Jeremy Van Cleve	vancleve{at}nescent.org	National Evolutionary Synthesis Center;	2	November 16, 2013	Evolution	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	1012	610	0	1.75	59
32	10.1101/000547	Edward Flach	Edward Flach	edwardflach{at}icloud.com	Ronin Institute;	1	November 16, 2013	NA	Biochemistry	FALSE	CC-BY Unported 3.0 license	1041	696	1	1.5	51
33	10.1101/000562	Franco Blanchini	Elisa Franco	efranco{at}engr.ucr.edu	University of Udine, Italy;	1	November 18, 2013	NA	Systems Biology	FALSE	CC-BY-NC-ND Unported 3.0 license	1998	631	0	0	0
34	10.1101/000570	Helena Khaliullina	Suzanne Eaton	eaton{at}mpi-cbg.de	Max-Planck-Institute of Molecular Cell Biology and Genetics	1	November 18, 2013	NA	Developmental Biology	FALSE	None	1629	817	1	5.45	83
35	10.1101/000588	Claudiu I Bandea	Claudiu I Bandea	cbandea{at}cdc.gov	Centers for Disease Control and Prevention	1	November 18, 2013	NA	Evolutionary Biology	TRUE	CC-BY-NC Unported 3.0 license	5709	1335	0	35.9	97
36	10.1101/000604	Claudiu I Bandea	Claudiu I Bandea	cbandea{at}cdc.gov	Centers for Disease Control and Prevention	1	November 18, 2013	NA	Immunology	TRUE	CC-BY-NC Unported 3.0 license	1678	1591	0	0.25	1
37	10.1101/000638	Raja Rajeswari	Atmakuru Ramesh	raamesh_a{at}yahoo.co.in	International institute of bio-technology and toxicology;	2	November 18, 2013	NA	Plant Biology	FALSE	None	1313	1364	0	0	0
38	10.1101/000653	David A Turner	Alfonso Martinez Arias	ama11{at}hermes.cam.ac.uk	Department of Genetics. University of Cambridge. Cambridge CB2 3EH. UK.;	5	November 18, 2013	Biology Open	Developmental Biology	FALSE	CC-BY 4.0 International license	2309	1444	0	9	89
39	10.1101/000661	Takafumi Katsumura	Hiroki Oota	hiroki_oota{at}med.kitasato-u.ac.jp	Kitasato University School of Medicine;	3	November 19, 2013	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND Unported 3.0 license	1744	544	0	10.748	91
40	10.1101/000679	Scott Brouilette	Samir Ounzain	samir.ounzain{at}chuv.ch	William Harvey Research Institute;	1	November 18, 2013	NA	Molecular Biology	FALSE	CC-BY-NC-ND Unported 3.0 license	885	521	0	0.5	16
41	10.1101/000687	Gholson J Lyon	Gholson J Lyon	glyon{at}cshl.edu	CSHL;	4	November 18, 2013	NA	Genetics	FALSE	CC-BY 4.0 International license	4052	3766	3	46.472	97
42	10.1101/000711	Adam Roddy	Adam Roddy	adam.roddy{at}gmail.com	University of California, Berkeley;	1	November 19, 2013	NA	Ecology	FALSE	CC-BY Unported 3.0 license	853	767	2	0	0
43	10.1101/000745	mingxiong pang	mingxiong pang	davidmpang{at}gmail.com	Texas Tech University	2	November 19, 2013	NA	Plant Biology	FALSE	None	1377	678	0	0	0
44	10.1101/000752	Joseph Pickrell	Joseph Pickrell	jkpickrell{at}nygenome.org	New York Genome Center	4	November 19, 2013	American Journal of Human Genetics	Genomics	FALSE	CC-BY 4.0 International license	4532	1571	1	27.648	96
45	10.1101/000760	Michael A. McCarthy	Michael A. McCarthy	mamcca{at}unimelb.edu.au	The University of Melbourne;	2	November 21, 2013	Conservation Biology	Ecology	FALSE	None	1049	796	0	17.95	94
46	10.1101/000778	Christian L Althaus	Christian L Althaus	christian.althaus{at}alumni.ethz.ch	University of Bern;	2	November 20, 2013	PLOS Computational Biology	Systems Biology	TRUE	CC-BY-NC-ND Unported 3.0 license	1444	685	0	1.25	47
47	10.1101/000786	Jan Spitzer	Jan Spitzer	jspitz{at}mcpolymers.com	MCP Inc	1	November 20, 2013	NA	Biophysics	TRUE	CC-BY-NC-ND Unported 3.0 license	947	628	9	1	29
48	10.1101/000802	Gregory R Magoon	Gregory R Magoon	gmagoon{at}aerodyne.com	Aerodyne Research, Inc.;	5	November 22, 2013	NA	Genomics	FALSE	None	6520	5249	0	26.84	96
49	10.1101/000836	Julia Fueller	Ali Kinkhabwala	alikink{at}gmail.com	Max Planck Institute of Molecular Physiology;	1	November 22, 2013	NA	Cell Biology	TRUE	CC-BY Unported 3.0 license	956	887	0	0	0
50	10.1101/000844	Thomas Anantharaman	Bud (Bhubaneswar) Mishra	mishra{at}nyu.edu	BioNano Genomics;	1	November 22, 2013	NA	Genomics	FALSE	CC-BY Unported 3.0 license	550	741	0	0	0
51	10.1101/000851	Alexander Dobin	Alexander Dobin	dobin{at}cshl.edu	Cold Spring Harbor Laboratory	1	November 22, 2013	NA	Bioinformatics	FALSE	CC-BY-ND Unported 3.0 license	3004	2066	0	37.998	97
52	10.1101/000869	Kevin L Hockett	David A Baltrus	baltrus{at}email.arizona.edu	University of Arizona;	2	November 23, 2013	NA	Microbiology	TRUE	None	2858	1400	0	9.4	89
53	10.1101/000885	Dan Siegal-Gaskins	Dan Siegal-Gaskins	dsg{at}caltech.edu	California Institute of Technology;	4	November 25, 2013	ACS Synthetic Biology	Synthetic Biology	FALSE	CC-BY-ND 4.0 International license	1782	2969	0	0	0
54	10.1101/000893	Guopeng Ren	Douglas W. Yu	dougwyu{at}gmail.com	Kunming Institute of Zoology;	1	November 25, 2013	Conservation Biology	Ecology	FALSE	None	891	768	0	0	0
55	10.1101/000919	Loes Olde Loohuis	Bud Mishra	mishra{at}nyu.edu	City University New York;	4	November 25, 2013	PLOS ONE	Bioinformatics	FALSE	None	1317	841	0	1	33
56	10.1101/000927	Alex Graudenzi	Alex Graudenzi	alex.graudenzi{at}unimib.it	Dept. of Informatics, Systems and Communication;	1	November 25, 2013	PLOS ONE	Systems Biology	FALSE	None	1355	579	3	1.5	51
57	10.1101/000935	IAN S Logan	IAN S Logan	ianlogan22{at}btinternet.com	-	1	November 25, 2013	NA	Genomics	FALSE	CC-BY Unported 3.0 license	623	369	0	0.5	16
58	10.1101/000943	Frederick B. Shipley	Andrew M. Leifer	leifer{at}princeton.edu	Princeton University;	3	November 27, 2013	Frontiers in Neural Circuits	Neuroscience	FALSE	CC-BY-NC 4.0 International license	1561	594	0	2.75	62
59	10.1101/000950	Xuewei Chen	Pamela C Ronald	pcronald{at}ucdavis.edu	Rice Research Institute, Sichuan Agricultural University at Wenjiang, Chengdu, Sichuan 611130, China;	2	November 26, 2013	Molecular Plant	Plant Biology	TRUE	CC-BY-NC-ND Unported 3.0 license	1652	737	0	8.9	89
60	10.1101/000968	Satoru Hayasaka	Satoru Hayasaka	shayasak{at}wakehealth.edu	Wake Forest School of Medicine	2	November 26, 2013	Frontiers in Human Neuroscience	Neuroscience	FALSE	CC-BY-NC-ND Unported 3.0 license	1011	1108	0	0	0
61	10.1101/000984	Sarah A Gagliano	Jo Knight	jo.knight{at}camh.ca	Centre for Addiction and Mental Health;	1	December 4, 2013	PLOS ONE	Bioinformatics	FALSE	None	807	501	0	0	0
62	10.1101/000992	Alejandro Reyes	Alejandro Reyes	alejandro.reyes{at}embl.de	European Molecular Biology Laboratory;	3	December 2, 2013	NA	Cancer Biology	FALSE	CC-BY 4.0 International license	1860	1354	0	2.35	60
63	10.1101/001008	Iman Farasat	Howard M Salis	salis{at}psu.edu	Penn State University	3	December 2, 2013	Molecular Systems Biology	Synthetic Biology	TRUE	None	2477	976	0	2.85	62
64	10.1101/001016	Sandeep Venkataram	Dmitri A Petrov	dpetrov{at}stanford.edu	Stanford University	4	December 2, 2013	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	2867	950	0	18.098	94
65	10.1101/001024	Sterling Sawaya	Sterling Sawaya	sterlingsawaya{at}gmail.com	University of Otago	1	December 2, 2013	BMC Bioinformatics	Bioinformatics	FALSE	CC-BY-NC-ND Unported 3.0 license	922	543	0	3.2	76
66	10.1101/001032	He-He Cao	He-He Cao	caohehe1988{at}163.com	Northwest A&F University	1	December 2, 2013	PLOS ONE	Ecology	FALSE	CC-BY-NC-ND Unported 3.0 license	724	475	0	0	0
67	10.1101/001040	Adam L. Bailey	David H. O'Connor	david.h.oconnor{at}gmail.com	University of Wisconsin - Madison;	1	December 3, 2013	PLOS ONE	Microbiology	TRUE	None	1104	319	0	11.498	91
68	10.1101/001065	Andrea Gobbi	Giuseppe Jurman	jurman{at}fbk.eu	Fondazione Bruno Kessler	2	December 2, 2013	PLOS ONE	Bioinformatics	FALSE	CC-BY-ND Unported 3.0 license	1035	692	0	1.5	51
69	10.1101/001073	Anil Raj	Anil Raj	rajanil{at}stanford.edu	Stanford University;	1	December 2, 2013	Genetics	Genetics	FALSE	CC-BY-NC-ND Unported 3.0 license	10095	4365	0	13.248	92
70	10.1101/001081	Deren A. R. Eaton	Deren A. R. Eaton	daeaton{at}uchicago.edu	University of Chicago	1	December 3, 2013	Bioinformatics	Bioinformatics	FALSE	CC-BY Unported 3.0 license	2686	1738	0	15.9	94
71	10.1101/001099	Dina Zielinski	Yaniv Erlich	yaniv{at}wi.mit.edu	Whitehead Institute for Biomedical Research;	1	December 3, 2013	NA	Genetics	TRUE	CC-BY Unported 3.0 license	1608	941	0	18.428	95
72	10.1101/001107	Janine O Ilagan	Robert K Bradley	rbradley{at}fhcrc.org	FHCRC	3	December 3, 2013	Genome Research	Cancer Biology	TRUE	CC-BY 4.0 International license	2039	2767	0	4.75	80
73	10.1101/001123	Antonin Blot	Boris Barbour	boris.barbour{at}ens.fr	Ecole Normale Supérieure, CNRS, INSERM;	1	December 3, 2013	NA	Neuroscience	FALSE	CC-BY Unported 3.0 license	911	1253	0	0	0
74	10.1101/001156	Fabrice MEGROT	Fabrice MEGROT	fabrice.megrot{at}gmail.com	French Red Cross;	1	December 4, 2013	NA	Neuroscience	FALSE	CC-BY-NC Unported 3.0 license	526	257	0	1	33
75	10.1101/001172	Adam Leache	Adam Leache	leache{at}uw.edu	University of Washington;	2	December 5, 2013	Systematic Biology	Evolutionary Biology	FALSE	CC-BY-NC-ND Unported 3.0 license	1742	2808	0	17.848	94
76	10.1101/001198	Roberto Toro	Roberto Toro	rto{at}pasteur.fr	Institut Pasteur;	1	December 10, 2013	Molecular Psychiatry	Neuroscience	FALSE	None	2945	822	0	27.448	96
77	10.1101/001214	Adam H Marblestone	Adam H Marblestone	adam.h.marblestone{at}gmail.com	Harvard University;	4	December 10, 2013	NA	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	6456	4743	3	34.85	97
78	10.1101/001230	Herbert M Sauro	Herbert M Sauro	hsauro{at}u.washington.edu	University of Washington;	1	December 12, 2013	Bioinformatics	Bioinformatics	FALSE	CC-BY Unported 3.0 license	2129	648	0	1	33
79	10.1101/001248	Remco Stam	Edgar Huitema	e.huitema{at}dundee.ac.uk	University of Dundee;	1	December 11, 2013	NA	Plant Biology	TRUE	CC-BY-NC-ND Unported 3.0 license	1489	2051	0	6.2	84
80	10.1101/001255	Diogo B. Provete	Diogo B. Provete	dbprovete{at}gmail.com	Universidade Federal de Goiás;	2	December 10, 2013	Hydrobiologia	Ecology	FALSE	CC-BY-NC-ND 4.0 International license	1050	476	0	0.75	29
81	10.1101/001263	Edmund Hart	Edmund Hart	edmund.m.hart{at}gmail.com	National Ecological Observatory Network;	1	December 10, 2013	NA	Ecology	FALSE	CC-BY-NC-ND Unported 3.0 license	4706	430	0	4.55	81
82	10.1101/001289	Eric Lewitus	Wieland B Huttner	huttner{at}mpi-cbg.de	Max Planck Institute of Molecular Cell Biology and Genetics;	2	December 13, 2013	PLOS Biology	Evolutionary Biology	FALSE	None	1949	781	0	7.9	87
83	10.1101/001297	Dennis Evangelista	Dennis Evangelista	devangel77b{at}gmail.com	UC Berkeley	3	December 10, 2013	PLOS ONE	Biophysics	FALSE	CC-BY-NC-ND Unported 3.0 license	989	930	2	0.75	29
84	10.1101/001305	Grant Ongo	David Juncker	david.juncker{at}mcgill.ca	McGill University	3	December 10, 2013	PLOS ONE	Bioengineering	FALSE	CC-BY 4.0 International license	1714	1112	0	3	63
85	10.1101/001321	Joanna Dembowy	James Robert Woodgett	woodgett{at}lunenfeld.ca	Lunenfeld-Tanenbaum Research Institute;	2	December 10, 2013	Oncogene	Cancer Biology	FALSE	None	1333	687	0	2.75	62
86	10.1101/001347	Simon H. Martin	Simon H. Martin	shm45{at}cam.ac.uk	University of Cambridge	3	December 11, 2013	Molecular Biology and Evolution	Evolutionary Biology	FALSE	CC-BY 4.0 International license	4247	2508	0	21.148	95
87	10.1101/001354	Aram Yardumian	Aram Yardumian	aram2{at}sas.upenn.edu	University of Pennsylvania	1	December 12, 2013	NA	Genetics	FALSE	None	1682	2821	0	10.498	90
88	10.1101/001362	Kevin Dougherty	David A Baltrus	baltrus{at}email.arizona.edu	University of Arizona	1	December 12, 2013	NA	Microbiology	TRUE	CC-BY-NC-ND Unported 3.0 license	2263	505	0	14.348	93
89	10.1101/001370	Giuseppe Narzisi	Giuseppe Narzisi	gnarzisi{at}cshl.edu	Cold Spring Harbor Laboratory	3	December 13, 2013	Nature Methods	Bioinformatics	FALSE	None	6673	2566	0	40.3	97
90	10.1101/001388	Xavier Didelot	Xavier Didelot	xavier.didelot{at}gmail.com	Imperial College London;	1	December 16, 2013	Molecular Biology and Evolution	Genomics	TRUE	CC-BY-NC-ND Unported 3.0 license	2469	1181	0	32.68	97
91	10.1101/001396	Justin B. Kinney	Justin B. Kinney	jkinney{at}cshl.edu	Cold Spring Harbor Laboratory	1	December 13, 2013	Neural Computation	Biophysics	FALSE	CC-BY-NC-ND Unported 3.0 license	826	281	0	2.1	58
92	10.1101/001404	Ryan Baldini	Ryan Baldini	ryanbaldini{at}gmail.com	UC Davis	1	December 14, 2013	PLOS ONE	Evolutionary Biology	FALSE	CC-BY-NC-ND Unported 3.0 license	6184	465	0	0.25	1
93	10.1101/001438	Stephen E. Schauer	Animesh Ray	aray{at}kgi.edu	Department of Biology, University of Rochester, Rochester, NY 14627, USA;	2	December 16, 2013	NA	Plant Biology	FALSE	CC-BY-ND Unported 3.0 license	1457	779	0	0	0
94	10.1101/001446	Matthew Zefferman	Matthew Zefferman	mrz1{at}nimbios.org	National Institute for Mathematical and Biological Synthesis	1	December 17, 2013	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND Unported 3.0 license	563	250	0	0	0
95	10.1101/001453	Maria-Ines Fariello	simon boitard	simon.boitard{at}toulouse.inra.fr	INRA;	2	December 17, 2013	PLOS ONE	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	1071	1936	0	15.498	93
96	10.1101/001461	Fang-Chieh Chou	Rhiju Das	rhiju{at}stanford.edu	Stanford;	1	December 19, 2013	Methods in Molecular Biology	Biophysics	FALSE	CC-BY-ND Unported 3.0 license	883	855	0	0.25	1
97	10.1101/001479	Jeanette Baran-Gale	Praveen Sethupathy	praveen_sethupathy{at}med.unc.edu	University of North Carolina at Chapel Hill;	1	December 19, 2013	Frontiers in Genetics	Genomics	FALSE	CC-BY-NC-ND Unported 3.0 license	2137	1894	0	29.694	96
98	10.1101/001487	Ben Hanowell	Ben Hanowell	ben{at}hanowell.me	Department of Anthropology, University of Washington	1	December 20, 2013	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND Unported 3.0 license	704	349	0	2.6	65
99	10.1101/001495	Vincent Frappier	Rafael Najmanovich	rafael.najmanovich{at}usherbrooke.ca	Université de Sherbrooke	1	December 20, 2013	PLOS Computational Biology	Bioinformatics	FALSE	CC-BY-ND Unported 3.0 license	1419	551	0	6.65	85
100	10.1101/001511	Bruno D Valente	Bruno D Valente	bvalente{at}wisc.edu	University of Wisconsin - Madison	1	December 21, 2013	Genetics	Genomics	FALSE	None	2093	500	0	13.698	93
101	10.1101/001529	Ryan Baldini	Ryan Baldini	ryanbaldini{at}gmail.com	UC Davis	2	December 21, 2013	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND Unported 3.0 license	876	567	0	2.75	62
102	10.1101/001537	Sarah C Kramer	Shweta Bansal	sb753{at}georgetown.edu	Georgetown University;	1	December 26, 2013	Epidemiology & Infection	Ecology	TRUE	None	731	375	0	3.95	79
103	10.1101/001545	Pratha Sah	Shweta Bansal	sb753{at}georgetown.edu	Georgetown University;	3	December 22, 2013	BMC Bioinformatics	Bioinformatics	FALSE	CC-BY 4.0 International license	1987	1411	0	3.25	77
104	10.1101/001552	Iosif Lazaridis	Johannes Krause	johannes.krause{at}uni-tuebingen.de	Department of Genetics, Harvard Medical School;	4	December 23, 2013	Nature	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	56160	15050	3	196.256	99
105	10.1101/001586	Rodrick Wallace	Rodrick Wallace	wallace{at}nyspi.columbia.edu	New York State Psychiatric Institute	2	December 23, 2013	NA	Neuroscience	FALSE	CC-BY-ND Unported 3.0 license	773	661	0	0	0
106	10.1101/001594	Shermin de Silva	Shermin de Silva	shermin{at}elephantresearch.net	Colorado State University, EFECT, Trunks & Leaves (Inc.);	1	December 24, 2013	BMC Research Notes	Zoology	FALSE	CC-BY-NC-ND Unported 3.0 license	168730	1109	0	6.35	85
107	10.1101/001602	Senthil K Radhakrishnan	Raymond J Deshaies	deshaies{at}caltech.edu	California Institute of Technology	3	December 29, 2013	eLife	Cell Biology	FALSE	None	963	535	0	3.1	77
108	10.1101/001610	Peter R Law	Peter R Law	prldb{at}member.ams.org	na;	1	December 30, 2013	NA	Ecology	FALSE	CC-BY-NC-ND Unported 3.0 license	567	627	0	4.4	80
109	10.1101/001636	Zahra Aghajan	Mayank Mehta	mayank{at}physics.ucla.edu	UCLA	1	December 31, 2013	Nature Neuroscience	Neuroscience	FALSE	None	1046	700	0	0	0
110	10.1101/001651	Loes Olde Loohuis	Loes Olde Loohuis	l.oldeloohuis{at}gmail.com	City University New York;	1	January 2, 2014	NA	Cancer Biology	FALSE	None	847	650	0	1.25	47
111	10.1101/001669	Paolo Ferragina	Bud (Bhubaneswar) Mishra	mishra{at}nyu.edu	University of Pisa;	1	January 2, 2014	NA	Bioinformatics	FALSE	CC-BY Unported 3.0 license	903	858	0	1.75	59
112	10.1101/001677	Timothée Poisot	Timothée Poisot	t.poisot{at}gmail.com	Université du Québec à Rimouski;	4	January 3, 2014	Oikos	Ecology	FALSE	CC-BY 4.0 International license	2671	1964	0	19.036	95
113	10.1101/001685	Stefan Siebert	Stefan Siebert	stefan_siebert{at}brown.edu	Brown University;	2	January 6, 2014	EvoDevo	Developmental Biology	FALSE	CC-BY-NC-ND 4.0 International license	2053	937	0	5.45	83
114	10.1101/001693	Hang Zhang	Jianhua Xing	jxing{at}vt.edu	Virginia Tech;	2	January 8, 2014	Physical Review Letters	Biophysics	FALSE	None	1137	342	0	2	61
115	10.1101/001701	Satdip Kaur	Stephen J Royle	s.j.royle{at}warwick.ac.uk	University of Warwick;	2	January 9, 2014	eLife	Cell Biology	FALSE	CC-BY 4.0 International license	2249	436	0	12.33	92
116	10.1101/001719	Hongdong Li	Yuanfang Guan	gyuanfan{at}umich.edu	University of Michigan, Ann Arbor	2	January 9, 2014	NA	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	973	751	0	0	0
117	10.1101/001727	Samuel Minot	Samuel Minot	sminot{at}signaturescience.com	Signature Science, LLC;	1	January 10, 2014	NA	Bioinformatics	TRUE	CC-BY-NC-ND Unported 3.0 license	1425	1765	0	5.1	81
118	10.1101/001735	Jomar Fajardo Rabajante	Jomar Fajardo Rabajante	jfr_jomar{at}yahoo.com	University of the Philippines	2	January 10, 2014	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND Unported 3.0 license	1158	789	0	1	33
119	10.1101/001743	Anna K Brown	David J Stephens	david.stephens{at}bristol.ac.uk	University of Bristol	1	January 10, 2014	Biology Open	Cell Biology	FALSE	CC-BY Unported 3.0 license	1593	737	0	3.25	77
120	10.1101/001750	Dennis Evangelista	Dennis Evangelista	devangel77b{at}gmail.com	University of North Carolina at Chapel Hill;	6	January 13, 2014	PeerJ	Biophysics	FALSE	None	1208	1632	1	1.5	51
121	10.1101/001768	Lucía Durrieu	Alejandro Colman-Lerner	colman-lerner{at}fbmc.fcen.uba.ar	IFIByNE, DFBMC, FCEN, UBA, Buenos Aires, Argentine;	1	January 13, 2014	NA	Biophysics	TRUE	CC-BY-NC-ND Unported 3.0 license	825	613	0	0.75	29
122	10.1101/001776	Haoyang Cai	Michael Baudis	mbaudis{at}gmail.com	University of Zurich	2	January 13, 2014	BMC Genomics	Genomics	FALSE	CC-BY-NC Unported 3.0 license	1924	1345	0	5.2	83
