"doi"	"first_author"	"corr_author"	"corr_author_email"	"affiliation"	"n_versions"	"date_first_deposited"	"journal_published"	"journal_published_doi"	"category"	"is_microbiology"	"license"	"abstract_downloads"	"pdf_downloads"	"n_comments"	"altmetric_score"	"altmetric_percentile"
"10.1101/000216"	"Manuel Corpas"	"Manuel Corpas"	"mc{at}manuelcorpas.com"	"Independent;"	1	"November 12, 2013"	NA	NA	"Genomics"	FALSE	"CC-BY Unported 3.0 license"	4202	527	1	25.998	96
"10.1101/000224"	"Graham K Steel"	"Graham K Steel"	"steelgraham7{at}gmail.com"	"n/a;"	1	"November 12, 2013"	NA	NA	"Molecular Biology"	FALSE	"CC-BY Unported 3.0 license"	918	298	2	3.3	77
"10.1101/000240"	"Paolo Innocenti"	"Edward H Morrow"	"ted.morrow{at}sussex.ac.uk"	"Uppsala University;"	1	"November 12, 2013"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY Unported 3.0 license"	1533	573	0	11.498	91
"10.1101/000257"	"Sang Hoon Lee"	"Sang Hoon Lee"	"sanghoon{at}skku.edu"	"Sungkyunkwan University;"	4	"November 12, 2013"	"Physical Review X"	"http://dx.doi.org/10.1103/PhysRevX.4.041009"	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1701	1357	0	10.75	91
"10.1101/000265"	"Biranchi Patra"	"Animesh Ray"	"aray{at}kgi.edu"	"Keck Graduate Institute;"	1	"November 12, 2013"	"Nucleic Acids Research"	"http://dx.doi.org/10.1093/nar/gkw1148"	"Genomics"	TRUE	"CC-BY-ND Unported 3.0 license"	1809	390	0	7.25	86
"10.1101/000307"	"Steven Gregory Kuntz"	"Steven Gregory Kuntz"	"sgkuntz{at}berkeley.edu"	"University of California, Berkeley"	1	"November 12, 2013"	"PLOS Genetics"	"http://dx.doi.org/10.1371/journal.pgen.1004293"	"Developmental Biology"	FALSE	"CC-BY Unported 3.0 license"	1536	551	0	8.248	87
"10.1101/000315"	"Ying-Wooi Wan"	"Zhandong Liu"	"zhandong.liu{at}bcm.edu"	"Baylor College of Medicine;"	1	"November 13, 2013"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0087782"	"Genomics"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	764	315	1	2.35	60
"10.1101/000349"	"Bradly J Alicea"	"Bradly J Alicea"	"freejumper{at}yahoo.com"	"Michigan State University"	2	"November 13, 2013"	NA	NA	"Zoology"	FALSE	"CC-BY-NC Unported 3.0 license"	1299	561	0	0.5	16
"10.1101/000364"	"Xubin Pan"	"Xubin Pan"	"xubin.hu.pan{at}gmail.com"	"Chinese Academy of Inspection and Quarantine"	1	"November 14, 2013"	NA	NA	"Ecology"	FALSE	"CC-BY Unported 3.0 license"	1936	299	0	1.25	47
"10.1101/000380"	"Steven Watterson"	"Steven Watterson"	"s.watterson{at}ulster.ac.uk"	"University of Ulster;"	1	"November 14, 2013"	"Biochimie"	"http://dx.doi.org/10.1016/j.biochi.2012.05.024"	"Systems Biology"	TRUE	"CC-BY Unported 3.0 license"	991	420	0	0	0
"10.1101/000398"	"Liangsheng Zhang"	"Zhenguo Zhang"	"zhangz.sci{at}gmail.com"	"Department of Bioinformatics, School of Life Sciences and Technology, Tongji University, Shanghai, C;"	1	"November 14, 2013"	NA	NA	"Evolutionary Biology"	TRUE	"CC-BY-NC-ND Unported 3.0 license"	2221	318	0	0.75	29
"10.1101/000406"	"Armita Nourmohammad"	"Michael Lassig"	"mlaessig{at}uni-koeln.de"	"Princeton University;"	2	"November 14, 2013"	"Current Opinion in Genetics & Development"	"http://dx.doi.org/10.1016/j.gde.2013.11.001"	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	1285	441	0	0.5	16
"10.1101/000414"	"William P Gilks"	"Jessica K Abbott"	"jessica.abbott{at}biol.lu.se"	"University of Sussex;"	1	"November 14, 2013"	"Trends in Genetics"	"http://dx.doi.org/10.1016/j.tig.2014.08.006"	"Genetics"	FALSE	"CC-BY Unported 3.0 license"	1312	949	0	11.598	91
"10.1101/000422"	"Matthew D MacManes"	"Matthew D MacManes"	"macmanes{at}gmail.com"	"University of New Hampshire"	3	"November 14, 2013"	"Frontiers in Genetics"	"http://dx.doi.org/10.3389/fgene.2014.00013"	"Bioinformatics"	FALSE	"CC-BY Unported 3.0 license"	2643	1804	2	29.294	96
"10.1101/000430"	"Elisa Franco"	"Elisa Franco"	"efranco{at}engr.ucr.edu"	"University of California at Riverside;"	2	"November 14, 2013"	"ACS Synthetic Biology"	"http://dx.doi.org/10.1021/sb400157z"	"Synthetic Biology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	2315	454	0	0	0
"10.1101/000448"	"Victoria Hsiao"	"Victoria Hsiao"	"vhsiao{at}caltech.edu"	"California Institute of Technology;"	2	"November 15, 2013"	"ACS Synthetic Biology"	"http://dx.doi.org/10.1021/sb500024b"	"Synthetic Biology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	1937	1002	2	0.25	1
"10.1101/000455"	"Stephen Eglen"	"Stephen Eglen"	"sje30{at}cam.ac.uk"	"University of Cambridge;"	3	"November 15, 2013"	"GigaScience"	"http://dx.doi.org/10.1186/2047-217X-3-3"	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	4206	754	0	0	0
"10.1101/000489"	"Bud (Bhubaneswar) Mishra"	"Bud (Bhubaneswar) Mishra"	"mishra{at}nyu.edu"	"New York University"	1	"November 15, 2013"	NA	NA	"Bioinformatics"	FALSE	"CC-BY Unported 3.0 license"	652	582	0	1.85	55
"10.1101/000497"	"Anatoly Yambartsev"	"Andrey Morgun"	"andriy.morgun{at}oregonstate.edu"	"USP;"	1	"November 15, 2013"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-NC Unported 3.0 license"	582	246	0	0	0
"10.1101/000513"	"Pei-Hui Wang"	"Pei-Hui Wang"	"wph326{at}gmail.com"	"The University of Hong Kong"	1	"November 16, 2013"	NA	NA	"Immunology"	TRUE	"None"	762	699	0	0.25	1
"10.1101/000521"	"Jeremy Van Cleve"	"Jeremy Van Cleve"	"vancleve{at}nescent.org"	"National Evolutionary Synthesis Center;"	2	"November 16, 2013"	"Evolution"	"http://dx.doi.org/10.1111/evo.12438"	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1088	627	0	1.75	54
"10.1101/000547"	"Edward Flach"	"Edward Flach"	"edwardflach{at}icloud.com"	"Ronin Institute;"	1	"November 16, 2013"	NA	NA	"Biochemistry"	FALSE	"CC-BY Unported 3.0 license"	1101	733	1	1.5	51
"10.1101/000562"	"Franco Blanchini"	"Elisa Franco"	"efranco{at}engr.ucr.edu"	"University of Udine, Italy;"	1	"November 18, 2013"	NA	NA	"Systems Biology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	2062	643	0	0	0
"10.1101/000570"	"Helena Khaliullina"	"Suzanne Eaton"	"eaton{at}mpi-cbg.de"	"Max-Planck-Institute of Molecular Cell Biology and Genetics"	1	"November 18, 2013"	NA	NA	"Developmental Biology"	FALSE	"None"	1719	885	1	5.45	83
"10.1101/000588"	"Claudiu I Bandea"	"Claudiu I Bandea"	"cbandea{at}cdc.gov"	"Centers for Disease Control and Prevention"	1	"November 18, 2013"	NA	NA	"Evolutionary Biology"	TRUE	"CC-BY-NC Unported 3.0 license"	5856	1383	0	35.9	97
"10.1101/000604"	"Claudiu I Bandea"	"Claudiu I Bandea"	"cbandea{at}cdc.gov"	"Centers for Disease Control and Prevention"	1	"November 18, 2013"	NA	NA	"Immunology"	TRUE	"CC-BY-NC Unported 3.0 license"	1863	1815	0	0.25	1
"10.1101/000638"	"Raja Rajeswari"	"Atmakuru Ramesh"	"raamesh_a{at}yahoo.co.in"	"International institute of bio-technology and toxicology;"	2	"November 18, 2013"	NA	NA	"Plant Biology"	FALSE	"None"	1376	1430	0	0	0
"10.1101/000653"	"David A Turner"	"Alfonso Martinez Arias"	"ama11{at}hermes.cam.ac.uk"	"Department of Genetics. University of Cambridge. Cambridge CB2 3EH. UK.;"	5	"November 18, 2013"	"Biology Open"	"http://dx.doi.org/10.1242/bio.20148409"	"Developmental Biology"	FALSE	"CC-BY 4.0 International license"	2433	1509	0	9	89
"10.1101/000661"	"Takafumi Katsumura"	"Hiroki Oota"	"hiroki_oota{at}med.kitasato-u.ac.jp"	"Kitasato University School of Medicine;"	3	"November 19, 2013"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	1855	571	0	10.748	91
"10.1101/000679"	"Scott Brouilette"	"Samir Ounzain"	"samir.ounzain{at}chuv.ch"	"William Harvey Research Institute;"	1	"November 18, 2013"	NA	NA	"Molecular Biology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	948	552	0	0.5	16
"10.1101/000687"	"Gholson J Lyon"	"Gholson J Lyon"	"glyon{at}cshl.edu"	"CSHL;"	4	"November 18, 2013"	NA	NA	"Genetics"	FALSE	"CC-BY 4.0 International license"	4176	3827	3	46.822	97
"10.1101/000711"	"Adam Roddy"	"Adam Roddy"	"adam.roddy{at}gmail.com"	"University of California, Berkeley;"	1	"November 19, 2013"	NA	NA	"Ecology"	FALSE	"CC-BY Unported 3.0 license"	930	792	2	0	0
"10.1101/000745"	"mingxiong pang"	"mingxiong pang"	"davidmpang{at}gmail.com"	"Texas Tech University"	2	"November 19, 2013"	NA	NA	"Plant Biology"	FALSE	"None"	1462	739	0	0	0
"10.1101/000752"	"Joseph Pickrell"	"Joseph Pickrell"	"jkpickrell{at}nygenome.org"	"New York Genome Center"	4	"November 19, 2013"	"American Journal of Human Genetics"	"http://dx.doi.org/10.1016/j.ajhg.2014.03.004"	"Genomics"	FALSE	"CC-BY 4.0 International license"	4740	1625	1	27.648	96
"10.1101/000760"	"Michael A. McCarthy"	"Michael A. McCarthy"	"mamcca{at}unimelb.edu.au"	"The University of Melbourne;"	2	"November 21, 2013"	"Conservation Biology"	"http://dx.doi.org/10.1111/cobi.12308"	"Ecology"	FALSE	"None"	1098	841	0	17.95	94
"10.1101/000778"	"Christian L Althaus"	"Christian L Althaus"	"christian.althaus{at}alumni.ethz.ch"	"University of Bern;"	2	"November 20, 2013"	"PLOS Computational Biology"	"http://dx.doi.org/10.1371/journal.pcbi.1003871"	"Systems Biology"	TRUE	"CC-BY-NC-ND Unported 3.0 license"	1501	717	0	1.25	47
"10.1101/000786"	"Jan Spitzer"	"Jan Spitzer"	"jspitz{at}mcpolymers.com"	"MCP Inc"	1	"November 20, 2013"	NA	NA	"Biophysics"	TRUE	"CC-BY-NC-ND Unported 3.0 license"	1013	654	9	1	28
"10.1101/000802"	"Gregory R Magoon"	"Gregory R Magoon"	"gmagoon{at}aerodyne.com"	"Aerodyne Research, Inc.;"	5	"November 22, 2013"	NA	NA	"Genomics"	FALSE	"None"	7037	5541	0	26.84	96
"10.1101/000836"	"Julia Fueller"	"Ali Kinkhabwala"	"alikink{at}gmail.com"	"Max Planck Institute of Molecular Physiology;"	1	"November 22, 2013"	NA	NA	"Cell Biology"	TRUE	"CC-BY Unported 3.0 license"	1029	915	0	0	0
"10.1101/000844"	"Thomas Anantharaman"	"Bud (Bhubaneswar) Mishra"	"mishra{at}nyu.edu"	"BioNano Genomics;"	1	"November 22, 2013"	NA	NA	"Genomics"	FALSE	"CC-BY Unported 3.0 license"	601	778	0	0	0
"10.1101/000851"	"Alexander Dobin"	"Alexander Dobin"	"dobin{at}cshl.edu"	"Cold Spring Harbor Laboratory"	1	"November 22, 2013"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-ND Unported 3.0 license"	3130	2163	0	34.348	97
"10.1101/000869"	"Kevin L Hockett"	"David A Baltrus"	"baltrus{at}email.arizona.edu"	"University of Arizona;"	2	"November 23, 2013"	NA	NA	"Microbiology"	TRUE	"None"	2953	1430	0	9.4	89
"10.1101/000885"	"Dan Siegal-Gaskins"	"Dan Siegal-Gaskins"	"dsg{at}caltech.edu"	"California Institute of Technology;"	4	"November 25, 2013"	"ACS Synthetic Biology"	"http://dx.doi.org/10.1021/sb400203p"	"Synthetic Biology"	FALSE	"CC-BY-ND 4.0 International license"	1933	3064	0	0	0
"10.1101/000893"	"Guopeng Ren"	"Douglas W. Yu"	"dougwyu{at}gmail.com"	"Kunming Institute of Zoology;"	1	"November 25, 2013"	"Conservation Biology"	"http://dx.doi.org/10.1111/cobi.12561"	"Ecology"	FALSE	"None"	970	792	0	0	0
"10.1101/000919"	"Loes Olde Loohuis"	"Bud Mishra"	"mishra{at}nyu.edu"	"City University New York;"	4	"November 25, 2013"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0108358"	"Bioinformatics"	FALSE	"None"	1398	897	0	1	33
"10.1101/000927"	"Alex Graudenzi"	"Alex Graudenzi"	"alex.graudenzi{at}unimib.it"	"Dept. of Informatics, Systems and Communication;"	1	"November 25, 2013"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0097272"	"Systems Biology"	FALSE	"None"	1451	652	3	1.5	51
"10.1101/000935"	"IAN S Logan"	"IAN S Logan"	"ianlogan22{at}btinternet.com"	"-"	1	"November 25, 2013"	NA	NA	"Genomics"	FALSE	"CC-BY Unported 3.0 license"	677	388	0	0.5	16
"10.1101/000943"	"Frederick B. Shipley"	"Andrew M. Leifer"	"leifer{at}princeton.edu"	"Princeton University;"	3	"November 27, 2013"	"Frontiers in Neural Circuits"	"http://dx.doi.org/10.3389/fncir.2014.00028"	"Neuroscience"	FALSE	"CC-BY-NC 4.0 International license"	1639	610	0	2.75	62
"10.1101/000950"	"Xuewei Chen"	"Pamela C Ronald"	"pcronald{at}ucdavis.edu"	"Rice Research Institute, Sichuan Agricultural University at Wenjiang, Chengdu, Sichuan 611130, China;"	2	"November 26, 2013"	"Molecular Plant"	"http://dx.doi.org/10.1093/mp/ssu003"	"Plant Biology"	TRUE	"CC-BY-NC-ND Unported 3.0 license"	1734	762	0	8.9	89
"10.1101/000968"	"Satoru Hayasaka"	"Satoru Hayasaka"	"shayasak{at}wakehealth.edu"	"Wake Forest School of Medicine"	2	"November 26, 2013"	"Frontiers in Human Neuroscience"	"http://dx.doi.org/10.3389/fnhum.2013.00880"	"Neuroscience"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	1080	1145	0	0	0
"10.1101/000984"	"Sarah A Gagliano"	"Jo Knight"	"jo.knight{at}camh.ca"	"Centre for Addiction and Mental Health;"	1	"December 4, 2013"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0098122"	"Bioinformatics"	FALSE	"None"	877	519	0	0	0
"10.1101/000992"	"Alejandro Reyes"	"Alejandro Reyes"	"alejandro.reyes{at}embl.de"	"European Molecular Biology Laboratory;"	3	"December 2, 2013"	NA	NA	"Cancer Biology"	FALSE	"CC-BY 4.0 International license"	2018	1432	0	2.35	60
"10.1101/001008"	"Iman Farasat"	"Howard M Salis"	"salis{at}psu.edu"	"Penn State University"	3	"December 2, 2013"	"Molecular Systems Biology"	"http://dx.doi.org/10.15252/msb.20134955"	"Synthetic Biology"	TRUE	"None"	2542	1010	0	2.85	62
"10.1101/001016"	"Sandeep Venkataram"	"Dmitri A Petrov"	"dpetrov{at}stanford.edu"	"Stanford University"	4	"December 2, 2013"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	2996	987	0	18.098	94
"10.1101/001024"	"Sterling Sawaya"	"Sterling Sawaya"	"sterlingsawaya{at}gmail.com"	"University of Otago"	1	"December 2, 2013"	"BMC Bioinformatics"	"http://dx.doi.org/10.1186/s12859-014-0449-0"	"Bioinformatics"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	1003	593	0	3.2	76
"10.1101/001032"	"He-He Cao"	"He-He Cao"	"caohehe1988{at}163.com"	"Northwest A&F University"	1	"December 2, 2013"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0091768"	"Ecology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	797	526	0	0	0
"10.1101/001040"	"Adam L. Bailey"	"David H. O'Connor"	"david.h.oconnor{at}gmail.com"	"University of Wisconsin - Madison;"	1	"December 3, 2013"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0090714"	"Microbiology"	TRUE	"None"	1215	332	0	11.498	91
"10.1101/001065"	"Andrea Gobbi"	"Giuseppe Jurman"	"jurman{at}fbk.eu"	"Fondazione Bruno Kessler"	2	"December 2, 2013"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0128115"	"Bioinformatics"	FALSE	"CC-BY-ND Unported 3.0 license"	1109	706	0	1.5	51
"10.1101/001073"	"Anil Raj"	"Anil Raj"	"rajanil{at}stanford.edu"	"Stanford University;"	1	"December 2, 2013"	"Genetics"	"http://dx.doi.org/10.1534/genetics.114.164350"	"Genetics"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	10727	4590	0	13.248	92
"10.1101/001081"	"Deren A. R. Eaton"	"Deren A. R. Eaton"	"daeaton{at}uchicago.edu"	"University of Chicago"	1	"December 3, 2013"	"Bioinformatics"	"http://dx.doi.org/10.1093/bioinformatics/btu121"	"Bioinformatics"	FALSE	"CC-BY Unported 3.0 license"	2830	1817	0	15.9	94
"10.1101/001099"	"Dina Zielinski"	"Yaniv Erlich"	"yaniv{at}wi.mit.edu"	"Whitehead Institute for Biomedical Research;"	1	"December 3, 2013"	NA	NA	"Genetics"	TRUE	"CC-BY Unported 3.0 license"	1663	953	0	18.428	95
"10.1101/001107"	"Janine O Ilagan"	"Robert K Bradley"	"rbradley{at}fhcrc.org"	"FHCRC"	3	"December 3, 2013"	"Genome Research"	"http://dx.doi.org/10.1101/gr.181016.114"	"Cancer Biology"	TRUE	"CC-BY 4.0 International license"	2142	2818	0	4.75	80
"10.1101/001123"	"Antonin Blot"	"Boris Barbour"	"boris.barbour{at}ens.fr"	"Ecole Normale Supérieure, CNRS, INSERM;"	1	"December 3, 2013"	NA	NA	"Neuroscience"	FALSE	"CC-BY Unported 3.0 license"	995	1274	0	0	0
"10.1101/001156"	"Fabrice MEGROT"	"Fabrice MEGROT"	"fabrice.megrot{at}gmail.com"	"French Red Cross;"	1	"December 4, 2013"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC Unported 3.0 license"	588	271	0	1	33
"10.1101/001172"	"Adam Leache"	"Adam Leache"	"leache{at}uw.edu"	"University of Washington;"	2	"December 5, 2013"	"Systematic Biology"	"http://dx.doi.org/10.1093/sysbio/syu018"	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	1823	2891	0	15.998	94
"10.1101/001198"	"Roberto Toro"	"Roberto Toro"	"rto{at}pasteur.fr"	"Institut Pasteur;"	1	"December 10, 2013"	"Molecular Psychiatry"	"http://dx.doi.org/10.1038/mp.2014.99"	"Neuroscience"	FALSE	"None"	3057	836	0	27.448	96
"10.1101/001214"	"Adam H Marblestone"	"Adam H Marblestone"	"adam.h.marblestone{at}gmail.com"	"Harvard University;"	4	"December 10, 2013"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	6769	4893	3	33.75	97
"10.1101/001230"	"Herbert M Sauro"	"Herbert M Sauro"	"hsauro{at}u.washington.edu"	"University of Washington;"	1	"December 12, 2013"	"Bioinformatics"	"http://dx.doi.org/10.1093/bioinformatics/btv363"	"Bioinformatics"	FALSE	"CC-BY Unported 3.0 license"	2204	691	0	1	33
"10.1101/001248"	"Remco Stam"	"Edgar Huitema"	"e.huitema{at}dundee.ac.uk"	"University of Dundee;"	1	"December 11, 2013"	NA	NA	"Plant Biology"	TRUE	"CC-BY-NC-ND Unported 3.0 license"	1592	2098	0	6.2	84
"10.1101/001255"	"Diogo B. Provete"	"Diogo B. Provete"	"dbprovete{at}gmail.com"	"Universidade Federal de Goiás;"	2	"December 10, 2013"	"Hydrobiologia"	"http://dx.doi.org/10.1007/s10750-014-1870-0"	"Ecology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1131	489	0	0.75	29
"10.1101/001263"	"Edmund Hart"	"Edmund Hart"	"edmund.m.hart{at}gmail.com"	"National Ecological Observatory Network;"	1	"December 10, 2013"	NA	NA	"Ecology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	5871	439	0	3.85	78
"10.1101/001289"	"Eric Lewitus"	"Wieland B Huttner"	"huttner{at}mpi-cbg.de"	"Max Planck Institute of Molecular Cell Biology and Genetics;"	2	"December 13, 2013"	"PLOS Biology"	"http://dx.doi.org/10.1371/journal.pbio.1002000"	"Evolutionary Biology"	FALSE	"None"	2070	811	0	7.9	87
"10.1101/001297"	"Dennis Evangelista"	"Dennis Evangelista"	"devangel77b{at}gmail.com"	"UC Berkeley"	3	"December 10, 2013"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0085203"	"Biophysics"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	1088	994	2	0.75	29
"10.1101/001305"	"Grant Ongo"	"David Juncker"	"david.juncker{at}mcgill.ca"	"McGill University"	3	"December 10, 2013"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0106541"	"Bioengineering"	FALSE	"CC-BY 4.0 International license"	1964	1162	0	3	63
"10.1101/001321"	"Joanna Dembowy"	"James Robert Woodgett"	"woodgett{at}lunenfeld.ca"	"Lunenfeld-Tanenbaum Research Institute;"	2	"December 10, 2013"	"Oncogene"	"http://dx.doi.org/10.1038/onc.2014.279"	"Cancer Biology"	FALSE	"None"	1432	715	0	2.75	62
"10.1101/001347"	"Simon H. Martin"	"Simon H. Martin"	"shm45{at}cam.ac.uk"	"University of Cambridge"	3	"December 11, 2013"	"Molecular Biology and Evolution"	"http://dx.doi.org/10.1093/molbev/msu269"	"Evolutionary Biology"	FALSE	"CC-BY 4.0 International license"	4390	2577	0	21.148	95
"10.1101/001354"	"Aram Yardumian"	"Aram Yardumian"	"aram2{at}sas.upenn.edu"	"University of Pennsylvania"	1	"December 12, 2013"	NA	NA	"Genetics"	FALSE	"None"	1757	2938	0	10.498	90
"10.1101/001362"	"Kevin Dougherty"	"David A Baltrus"	"baltrus{at}email.arizona.edu"	"University of Arizona"	1	"December 12, 2013"	NA	NA	"Microbiology"	TRUE	"CC-BY-NC-ND Unported 3.0 license"	2348	522	0	14.348	93
"10.1101/001370"	"Giuseppe Narzisi"	"Giuseppe Narzisi"	"gnarzisi{at}cshl.edu"	"Cold Spring Harbor Laboratory"	3	"December 13, 2013"	"Nature Methods"	"http://dx.doi.org/10.1038/nmeth.3069"	"Bioinformatics"	FALSE	"None"	6835	2604	0	39.45	97
"10.1101/001388"	"Xavier Didelot"	"Xavier Didelot"	"xavier.didelot{at}gmail.com"	"Imperial College London;"	1	"December 16, 2013"	"Molecular Biology and Evolution"	"http://dx.doi.org/10.1093/molbev/msu121"	"Genomics"	TRUE	"CC-BY-NC-ND Unported 3.0 license"	2542	1210	0	32.68	97
"10.1101/001396"	"Justin B. Kinney"	"Justin B. Kinney"	"jkinney{at}cshl.edu"	"Cold Spring Harbor Laboratory"	1	"December 13, 2013"	"Neural Computation"	"http://dx.doi.org/10.1162/NECO_a_00568"	"Biophysics"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	899	300	0	2.1	58
"10.1101/001404"	"Ryan Baldini"	"Ryan Baldini"	"ryanbaldini{at}gmail.com"	"UC Davis"	1	"December 14, 2013"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0119789"	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	6517	509	0	0.25	1
"10.1101/001438"	"Stephen E. Schauer"	"Animesh Ray"	"aray{at}kgi.edu"	"Department of Biology, University of Rochester, Rochester, NY 14627, USA;"	2	"December 16, 2013"	NA	NA	"Plant Biology"	FALSE	"CC-BY-ND Unported 3.0 license"	1556	837	0	0	0
"10.1101/001446"	"Matthew Zefferman"	"Matthew Zefferman"	"mrz1{at}nimbios.org"	"National Institute for Mathematical and Biological Synthesis"	1	"December 17, 2013"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	608	258	0	0	0
