article_id	altmetric	altmetric_pct
001875	0.25	1
001883	0.75	29
001891	13.498	93
001909	21.45	95
001917	2.95	67
001925	3.55	77
001933	3.05	77
001941	1.75	54
001958	6.5	85
001966	0	0
001974	8.248	87
001982	1.6	59
001990	0.25	1
002006	0	0
002014	8.248	88
002022	0	0
002048	0	0
002055	0.25	1
002063	7.8	87
002071	0	0
002089	1.25	48
002097	5.35	83
002105	18.448	94
002121	26.456	96
002139	1	33
002147	0	0
002170	0	0
002188	1	28
002196	0.75	26
002204	2.6	61
002238	32.398	97
002261	32.998	97
002279	26.1	96
002287	8	87
002295	0	0
002303	0.25	1
002311	0	0
002329	0	0
002337	2.5	60
002345	18.198	94
002352	0.75	29
002360	0	0
002378	8.782	88
002386	35.548	97
002410	2.1	59
002428	13.098	92
002436	1	33
002444	1.5	51
002451	8.248	87
002469	26.4	96
002485	24.598	96
002493	10.998	91
002501	0.25	1
002519	0	0
002527	10.498	90
002550	11.93	92
002576	23.95	95
002584	10.498	90
002600	15.598	93
002618	1.25	47
002626	12.85	92
002634	14.35	93
002642	2	56
002659	0	0
002667	2	61
002675	10.08	90
002683	18.548	94
002691	11.35	91
002709	2.6	61
002717	1.25	47
002725	1.85	55
002741	2.75	62
002766	8.248	87
002782	2.25	63
002790	3.85	79
002808	19.888	95
002816	3.25	77
002824	30.306	96
002832	42.65	97
002865	12.498	92
002873	0	0
002881	0.25	1
002899	20.498	95
002907	0.75	29
002923	0.25	1
002931	38.948	97
002956	8	88
002964	6.3	83
002972	7.85	87
002980	0.25	1
002998	18.748	95
003004	13.348	93
003012	0	0
003053	11.632	91
003061	19.448	95
003087	5.5	83
003095	2	56
003103	0.5	14
003111	3.1	76
003129	2.75	61
003137	1	33
003145	1	33
003152	0	0
003160	21.748	95
003178	4.95	82
003186	0	0
003194	15.548	94
003202	6.2	85
003210	1.75	54
003228	0	0
003236	12.25	92
003244	0	0
003251	0	0
003269	1.25	47
003277	3.35	76
003285	31.748	96
003293	2.6	65
003319	44.076	97
003327	0.75	29
003335	0.5	16
003350	8.25	88
003368	1.35	50
003376	10.5	91
003384	0.5	16
003400	0.25	1
003442	10	90
003459	0.25	1
003467	10.6	91
003475	0.25	1
003483	0	0
003491	0.25	1
003517	63.35	98
003525	4.35	80
003533	0	0
003541	27.15	96
003558	3	64
003566	23.75	95
003574	16.55	94
003608	4.45	80
003616	0.25	1
003624	0.25	1
003640	9.25	89
003657	4.3	80
003665	54.188	98
003673	1.75	54
003707	0.5	16
003723	10.75	91
003731	1	29
003749	10.5	90
003756	1.6	53
003764	16.65	94
003772	9.35	90
003780	10	90
003806	3.6	78
003848	7.75	87
003863	0.25	1
003871	4.7	80
003889	0.25	1
003897	11.598	92
003905	10.25	90
003913	0.25	1
003921	24.798	96
003939	8.45	87
003947	28.45	96
003954	37.156	97
003962	21.85	95
003988	40.798	97
004002	22.748	95
004010	2.75	62
004028	0	0
004036	4.25	80
004101	0.25	1
004119	14.248	93
004127	0.75	29
004135	0.25	1
004168	1	33
004176	0.25	1
004184	11	91
004192	1.25	47
004218	1.25	47
004226	2.35	60
004234	5.45	82
004242	0.25	1
004259	0.75	29
004267	9.1	89
004283	12.958	92
004291	1.85	60
004309	55.9	98
004317	14.75	93
004325	39.55	97
004341	0.75	29
004366	1.25	47
004374	12.85	92
004382	0.25	1
004390	0.5	16
004416	5.7	83
004424	14.198	93
004432	1.5	51
004440	18.498	94
004457	0.75	29
004465	12.748	92
004473	1.35	50
004481	8.5	88
004499	4.95	80
004507	6.7	85
004556	2.6	61
004564	19.5	95
004572	2	57
004580	1.6	53
004614	11.248	91
004622	2.25	59
004648	0.75	29
004655	0.5	16
004663	0.25	1
004671	40.35	97
004689	15.298	93
004705	21.248	95
004713	31.698	97
004739	0.75	29
004747	0.25	1
004762	18.448	95
004788	2.25	59
004796	0.25	1
004804	1	33
004820	1	33
004846	1.5	51
004853	3.5	77
004861	0.5	16
004887	1.75	54
004895	6.85	85
004903	0.5	16
004911	1.75	54
004960	1.1	46
004978	0.25	1
004986	2.85	62
004994	0.25	1
005009	0.75	29
005017	9	88
005025	1.5	51
005033	17.4	94
005041	1.5	51
005058	24.998	96
005066	1	33
005074	13.7	93
005082	9.85	90
005090	9	88
005124	17.248	94
005140	0	0
005165	13.998	93
005173	16.048	94
005181	0	0
005207	52.4	98
005215	6.5	85
005223	14.1	93
005231	1.25	47
005249	11.998	92
005256	1	33
005264	19	94
005298	6.2	84
005314	9.5	89
005322	13.6	93
005330	22	95
005348	51.288	98
005355	1.1	46
005363	22.85	95
005371	32.85	97
005397	0.25	1
005405	11.498	91
005413	6.2	84
005421	0.25	1
005439	2.35	60
005447	17.8	94
005454	1	29
005462	29.398	96
005470	1.75	54
005496	1.25	47
005504	3.6	76
005512	7.25	86
005538	0	0
005546	0.75	29
005553	18.85	94
005561	12.748	92
005579	17.7	94
005587	0.5	16
005603	21	95
005611	29.724	96
005629	2.75	62
005637	7.05	85
005645	2	56
005652	17.448	94
005660	0.5	16
005686	10.65	91
005694	4.35	79
005702	3	63
005710	0.5	16
005728	0.75	29
005736	11.748	91
005751	10.748	91
005777	0.75	26
005793	12.598	92
005819	24.448	96
005835	0.25	1
005850	29.014	96
005868	1.5	51
005876	6.05	84
005892	9.5	89
005900	15.6	94
005918	14.196	93
005926	3.85	79
005934	5.35	82
005942	1	27
005967	6.6	84
005983	20.69	95
005991	16.096	94
006015	29.646	96
006023	16.5	94
006031	11.5	91
006049	1	33
006056	9.5	89
006064	23.45	95
006072	1.75	54
006080	1	33
006098	0.5	16
006106	4.3	80
006122	40.748	97
006130	16.098	94
006148	28.148	96
006155	13.95	93
006163	22.948	95
006171	28.648	96
006205	12.498	92
006213	1.75	59
006221	19.848	95
006247	0.75	29
006270	8.55	88
006288	1.35	50
006312	5.3	82
006338	27.252	96
006346	12.15	92
006353	2	56
006361	1	33
006387	17.8	94
006395	32.35	96
006403	50.628	97
006411	16.998	94
006437	8.5	88
006445	0.25	1
006452	8	87
006478	0.75	29
006486	13.368	93
006510	0.75	29
006544	1.35	54
006551	21.1	95
006569	0	0
006577	4.75	81
006585	38.964	97
006593	0.25	1
006601	55.446	98
006619	3.5	77
006627	23.38	96
006635	3	63
006643	2.35	60
006650	1.1	46
006676	0.75	29
006684	11.5	91
006692	6.5	84
006700	11.3	91
006726	10.9	91
006734	7.75	87
006742	12.098	92
006775	14.126	93
006783	21.2	95
006791	1	33
006809	3.45	77
006817	1	33
006825	25.2	96
006833	1.5	51
006841	32.008	96
006866	10.7	91
006890	43.15	97
006908	11.45	91
006916	3.85	78
006924	13.498	92
006932	3.1	75
006940	29.248	96
006965	1.75	54
006973	33.556	97
006981	10.5	90
006999	0.75	29
007005	9.75	90
007021	0	0
007039	13.6	92
007047	12.3	92
007054	47.1	97
007062	2.25	59
007088	52.956	98
007096	4.25	79
007112	1.75	54
007120	14.05	93
007153	16.048	94
007161	10.25	90
007187	130.45	99
007203	13.7	93
007211	18.796	94
007229	1.5	51
007237	11.15	91
007252	32.948	97
007260	0.5	16
007278	5	80
007294	0	0
007310	5.55	83
007336	14.55	93
007344	6.6	84
007351	49.05	97
007369	12.35	92
007377	3.1	76
007385	0.5	16
007393	1.5	51
007401	54.314	98
007419	16.05	94
007427	16.448	94
007435	1.5	51
007443	8.3	88
007450	1.6	53
007468	0.5	16
007476	21.95	95
007484	8.85	88
007492	25.854	96
007500	14.848	93
007518	1.75	54
007526	7.846	87
007542	34.824	97
007559	23.198	95
007567	48.4	97
007575	11.95	92
007583	5.85	84
007591	16.2	94
007609	12.15	91
007617	0.25	1
007625	0.5	16
007633	21.296	95
007641	1.6	53
007658	1.25	47
007666	8.3	87
007674	2.5	60
007682	1.75	54
007690	13.198	93
007708	1	33
007716	0.25	1
007724	7.75	87
007732	0.25	1
007740	0.75	29
007757	19.95	95
007765	11.1	91
007773	2	56
007781	17.75	94
007799	7.6	87
007807	3.6	77
007823	11.85	91
007831	7.2	86
007849	3.1	75
007864	16.58	94
007898	2	56
007906	4.75	80
007914	1.75	54
007922	6.45	84
007930	1.75	54
007948	10.696	91
007955	12.348	92
007963	14.696	93
007971	1.5	51
008003	105.654	99
008011	2.75	62
008029	1.5	51
008037	44.95	97
008052	18.9	95
008078	15.95	94
008110	3.35	78
008128	1	33
008136	0.5	16
008144	7.7	86
008151	2.25	59
008169	0.75	29
008177	2.85	62
008185	1.25	47
008193	9.1	89
008201	3.85	78
008219	0.75	29
008227	0.75	29
008235	8.15	88
008250	9.75	90
008268	2.25	59
008276	1.25	47
008284	5.35	83
008318	4.3	79
008326	1.35	50
008342	5.25	83
008359	15.23	93
008367	24.98	96
008375	30.8	96
008383	36.346	97
008409	10.75	91
008417	14.762	93
008425	7.2	86
008433	3.35	76
008458	7.6	86
008466	0.5	16
008474	0.5	14
008482	2.1	58
008490	3.95	78
008508	0.5	16
008516	0.5	16
008524	0.25	1
008532	7.7	87
008540	17.9	94
008557	0.75	29
008565	21.45	95
008581	1.85	55
008607	0.75	29
008615	3	62
008623	9.75	90
008631	5.85	84
008649	0.75	29
008656	1.75	54
008664	35.064	97
008672	24.998	96
008680	5.1	81
008698	6.45	84
008706	28.55	96
008714	3.6	77
008730	4.75	80
008748	21.296	95
008755	12.098	92
008763	31.346	96
008771	3.25	76
008789	16.748	94
008797	21.048	95
008805	15.448	94
008813	1.5	51
008821	14.35	93
008839	8.532	88
008847	10.3	91
008854	2	56
008862	23.148	95
008896	5.55	83
008904	2	57
008912	11.7	92
008920	2	56
008938	18.15	95
008946	3.85	78
008953	12.748	92
008961	4.25	79
008979	18.95	95
008987	12.75	92
008995	1.75	54
009001	19.448	95
009027	50.656	98
009068	1.5	51
009084	20.498	95
009092	20.348	95
009100	10.662	91
009126	3.6	77
009134	16.498	94
009175	23.098	96
009183	2.75	62
009191	32.576	97
009209	19.198	95
009217	1.75	54
009225	18.448	94
009258	21.098	95
009274	5.45	83
009282	23.948	96
009290	3.25	76
009308	1	34
009332	5.5	83
009340	32.698	97
009357	14.498	93
009365	3.5	77
009373	17.848	94
009407	19.776	95
009423	15.25	93
009431	19.298	94
009449	69.17	98
009456	26.198	96
009464	20.678	95
009472	59.522	98
009480	1.75	54
009498	11.45	91
009506	19.55	95
009522	0.25	1
009548	4	78
009555	1.85	55
009563	21.448	95
009571	2.85	62
009589	2.1	60
009597	0.25	1
009613	57.13	98
009654	17.9	94
009670	16.7	94
009688	1.75	54
009696	10.25	91
009720	3.25	75
009746	3.5	77
009753	9.4	89
009761	1.25	47
009795	19.898	95
009803	25.05	96
009811	1.75	54
009829	2.75	62
009837	17.048	94
009845	1.5	51
009878	4.5	80
009886	19.6	95
009894	5	80
009902	8.9	88
009928	17.198	94
009936	28.85	96
009944	15.45	94
009951	18.75	95
009969	12.848	92
009977	11.1	91
009985	3.6	77
009993	10.12	90
010009	2.25	59
010017	13.498	92
010033	1.5	51
010041	5.1	82
010058	3.25	77
010066	2	56
010074	13.256	92
010082	4.95	80
010090	0.75	29
010116	16.348	94
010124	1.5	51
010132	11.624	91
010140	4.6	81
010165	0.5	16
010173	15.698	93
010181	8	87
010199	16.498	94
010207	19.748	95
010215	14	93
010231	14.498	93
010249	6.55	84
010256	10.9	91
010314	18.7	94
010322	2.75	62
010330	5.75	83
010348	31.6	96
010355	15.65	93
010363	56.1	98
010371	12.2	92
010389	4.5	79
010397	16.178	94
010405	1.75	54
010413	3.2	76
010488	16.396	94
010496	3.35	76
010504	3.5	78
010512	30.05	96
010520	0.5	16
010538	6.15	84
010546	42.674	97
010553	31.37	96
010561	3.1	75
010587	7.7	87
010595	4.6	80
010603	1.6	53
010611	12.748	92
010629	14.498	93
010637	11.998	91
010645	15.448	94
010652	0.75	29
010686	2	57
010702	3.35	76
010710	7.3	86
010728	19.448	95
010751	2.25	63
010769	14.05	93
010777	4	79
010785	11.998	92
010793	0.5	16
010801	7.35	87
010819	12.848	92
010835	5.45	84
010843	15.35	93
010850	9	88
010868	5.45	84
010876	13.95	93
010884	38.25	97
010900	2.35	60
010918	11.45	92
010926	23	96
010934	16	94
010942	16.7	94
010959	20.148	95
010967	46.9	97
010975	6.95	85
010983	4	80
010991	2.1	58
011007	11.998	92
011023	19	95
011031	0.75	29
011049	2.85	62
011056	8.1	87
011064	10.032	91
011072	3.5	77
011080	1.75	54
011106	11.5	91
011122	0.5	16
011130	6.2	85
011148	1.5	51
011171	12.85	92
011189	8.032	87
011197	12.75	92
011205	10.5	91
011213	20.15	95
011221	19.2	94
011247	12.5	92
011262	17.25	94
011270	10.75	91
011288	2.25	59
011296	3.7	78
011304	1.25	47
011320	15.27	93
011346	8.8	89
011353	18.8	95
011361	20	95
011379	1.75	54
011387	2.25	59
011403	10.178	90
011411	3.35	76
011429	56.548	98
011437	20.398	95
011445	12.998	92
011452	22.098	95
011460	20.148	95
011486	13.5	92
011494	3.6	77
011502	17.85	94
011510	4.85	81
011528	6.65	85
011536	0.25	1
011569	17.78	94
011577	2.6	61
011585	12.05	92
011593	17.85	94
011601	36.6	97
011635	1.5	51
011650	13.05	92
011668	2.25	63
011676	0.5	16
011684	3.5	78
011692	15.178	93
011700	3.95	78
011718	12.346	92
011734	1.5	51
011742	3.5	78
011759	15.698	94
011767	15.196	93
011775	20.7	95
011783	1.5	52
011791	1.5	52
011809	38.2	97
011817	10.7	91
011833	7.35	86
011841	16.55	94
011858	1.85	55
011866	12.9	92
011882	16.05	94
011890	11.83	92
011908	1.5	52
011916	1.25	49
011932	3.5	77
011940	17	94
011957	0.5	16
011965	2.35	60
011973	1.25	47
011999	2.85	62
012005	9.75	90
012013	11.75	91
012021	17.55	94
012062	0.5	16
012070	14.95	93
012096	14.85	93
012104	0.5	16
012112	12.5	92
012138	1	33
012161	4.5	80
012179	48.428	98
012195	2	57
012203	57.2	98
012211	8	87
012229	17.55	94
012237	3	62
012260	63.1	98
012278	7.5	86
012310	14.598	93
012344	1.35	50
012369	14.748	93
012385	13.498	92
012393	0.75	29
012401	17.998	94
012435	0.75	29
012443	6.45	84
012468	10.998	91
012476	1.5	51
012492	4.8	80
012500	19.798	95
012518	15.928	94
012526	6.85	85
012534	3	63
012542	19.9	95
012559	12.296	92
012567	0.75	29
012583	0.5	16
012591	55.908	98
012609	7.55	86
012617	1.5	51
012625	9.75	90
012641	0.5	16
012658	0.25	1
012666	8.7	88
012682	26.05	96
012690	0	0
012708	3.6	77
012716	1.25	47
012732	1.75	54
012740	17.4	94
012757	15.4	94
012799	4.75	80
012807	24.998	96
012815	0.25	1
012823	5.45	82
012831	4.35	79
012849	3	63
012856	18.15	94
012864	2.35	60
012872	21.35	95
012880	53.484	98
012906	13.248	92
012914	12.748	92
012922	3	67
012930	2.6	61
012955	2.85	62
012963	4.1	78
012971	12.498	92
012989	2.25	59
012997	16.6	94
013003	42.386	97
013011	25.148	96
013029	1	33
013037	11.998	91
013045	21.648	95
013052	15.348	94
013078	1.75	54
013086	3.35	77
013110	5.85	83
013128	3.1	76
013136	0.25	1
013144	0.5	16
013151	14.248	93
013169	0.75	29
013177	35.05	97
013185	0.75	29
013201	3.75	78
013227	31.948	96
013243	5.5	84
013250	15.998	94
013268	3.7	77
013276	45.948	97
013284	11.998	91
013318	12.498	92
013326	14.848	93
013334	1.25	51
013342	16.196	94
013359	11	91
013367	9.35	89
013375	2	56
013383	2.5	61
013417	28.548	96
013425	11.3	91
013433	261.04	99
013441	5.85	83
013458	6.85	85
013474	61.742	98
013482	1	33
013490	148.636	99
013508	6.85	85
013516	4	78
013532	9.65	89
013540	9.65	90
013573	1.5	51
013581	9.1	89
013599	2	57
013607	26.148	96
013615	2.25	59
013623	13.2	92
013631	17.8	94
013649	15.498	94
013656	6.55	84
013664	1.5	51
013672	14.582	93
013680	4.35	80
013698	25.74	96
013706	2.5	60
013714	2.25	61
013722	68.306	98
013730	5.35	82
013755	12.25	91
013763	8.35	88
013771	79.05	98
013789	2.25	59
013797	12.45	92
013805	2	56
013813	2.6	61
013821	1.35	50
013839	2	56
013847	3.5	76
013854	9.346	89
013862	43.4	97
013870	1	33
013888	24.95	96
013896	161.416	99
013904	30.336	96
013912	3.35	76
013920	12.3	92
013938	5.35	82
013946	35.078	97
013953	12.8	92
013961	4.35	79
013979	4.35	79
013987	11.35	91
013995	3.5	78
014001	13.348	93
014019	9.5	90
014027	13.248	92
014035	12.998	92
014043	22.55	95
014050	9.65	90
014068	40.848	97
014076	1.35	50
014092	0.75	29
014100	14.998	93
014118	5.45	82
014126	16.998	94
014134	1	33
014142	3.25	76
014159	1.75	54
014167	1.35	55
014175	0.5	16
014183	15.848	94
014209	16.65	94
014217	21.148	95
014225	0.5	16
014233	17.706	94
014241	26.548	96
014258	2.25	59
014274	3.25	76
014282	2.5	61
014290	15.348	94
014308	6.2	84
014316	6.3	84
014324	2	57
014340	13.748	93
014357	5.35	82
014365	3.1	75
014373	0.75	29
014381	21.848	95
014399	28.95	96
014407	0.5	16
014415	15.598	94
014423	1.75	54
014431	0.5	16
014449	0.75	29
014456	2.5	60
014464	20.048	95
014472	8.85	88
014480	27.898	96
014498	138.08	99
014514	1.5	51
014522	2	61
014530	23.348	95
014548	1.75	54
014563	5.7	83
014571	11.848	92
014589	9.532	89
014605	10.2	90
014613	2	56
014639	11.998	91
014647	15.95	94
014654	6.25	84
014662	8.6	87
014688	1.5	52
014696	9.732	90
014704	4.35	79
014720	13.75	93
014738	11.65	92
014779	0.5	16
014787	2.75	62
014795	0.75	29
014803	9.85	90
014811	18.198	95
014829	1.75	54
014837	15.448	94
014845	16.698	94
014852	3.6	78
014886	14.248	93
014894	16.632	94
014902	13.248	93
014910	19.75	95
014928	9.25	89
014936	11.6	91
014944	22.948	95
014951	3.6	77
014977	15.948	94
014985	29.498	96
014993	4.5	80
015008	0.75	29
015016	1.85	55
015032	86.382	98
015040	2	56
015057	22.15	95
015065	4.6	79
015099	2	56
015107	10.346	90
015115	2.75	62
015123	0.75	29
015131	0.25	1
015149	0.75	29
015156	15.3	93
015164	8.75	88
015172	17.498	94
015180	2	61
015198	3	63
015214	16.55	94
015222	2	56
015230	8.7	89
015289	1.75	54
015297	4.35	79
015305	3	63
015321	8.8	88
015339	3	63
015370	37.546	97
015396	60.962	98
015404	5.55	84
015412	39.278	97
015438	9.1	89
015446	10.75	91
015453	1.6	53
015479	4	78
015495	3	63
015503	0.75	29
015511	0.75	29
015529	5.25	82
015537	4	78
015545	4.6	80
015552	170.848	99
015560	44.998	97
015578	16.028	94
015586	5.7	84
015594	1.75	54
015602	8.2	87
015628	17.75	94
015651	1.25	53
015669	14.35	93
015677	0.75	29
015685	11.25	91
015693	10.85	91
015719	6.35	84
015727	9.1	89
015743	26.55	96
015750	1.35	50
015776	5.85	83
015784	24.548	96
015792	3.25	75
015800	20.55	95
015818	9.5	89
015826	0.5	16
015834	1.5	56
015859	18.048	95
015867	21.15	95
015875	8	87
015883	11.55	91
015891	1.5	51
015909	2.75	66
015917	23.048	96
015925	16.282	94
015941	9.15	89
015958	0.5	16
015966	32.6	97
015974	1	28
016006	30.998	96
016022	8.5	88
016030	1.5	51
016063	12.9	92
016089	2	56
016097	60.078	98
016105	3.5	77
016121	27.95	96
016139	4.85	81
016154	13	92
016162	1.75	54
016188	3	63
016196	11.25	91
016204	7.2	86
016212	0.75	29
016238	23.55	95
016246	1.75	54
016261	16.85	94
016295	1.25	47
016303	1	33
016311	3	65
016329	6.1	84
016337	11.95	92
016345	23.598	95
016352	21.75	95
016360	16.15	94
016378	0.5	15
016386	38.3	97
016394	0.5	16
016402	4.6	80
016410	2	56
016428	13.25	92
016436	1	33
016451	6.05	83
016469	6.05	84
016477	243.934	99
016485	13.286	92
016493	14.2	93
016519	36.8	97
016527	19.028	95
016543	15.6	94
016576	3.5	77
016592	9	88
016618	13.2	92
016626	12.1	92
016642	17.15	94
016659	8.05	87
016667	11.75	92
016675	11.35	91
016683	4	78
016691	0.5	16
016709	14.748	93
016725	3	63
016733	10.15	91
016758	19.35	95
016774	17.098	94
016782	17.948	94
016790	24.698	96
016808	5	80
016816	17.77	94
016824	12.382	92
016832	16.748	94
016840	10.65	91
016857	14.098	93
016865	16.348	94
016873	26.448	96
016881	15.498	93
016915	5.35	82
016923	1.5	51
016931	21.1	95
016949	37.864	97
016956	4.1	79
016964	0.75	29
016972	14.998	93
016980	9	88
016998	14.8	93
017020	28.1	96
017046	0.5	16
017053	15.05	93
017061	1.5	51
017087	60.998	98
017095	32.192	96
017103	27.698	96
017111	14.55	93
017129	34.098	97
017137	5.35	83
017145	0.5	16
017152	32.45	97
017160	0.5	16
017178	4.6	80
017186	3.35	76
017194	9.1	89
017202	2.25	59
017210	2.5	60
017244	11.498	91
017251	6.1	84
017269	2.5	64
017277	15.698	94
017285	19.784	95
017301	29.448	96
017319	2.5	60
017327	9.5	89
017343	52.498	98
017350	6.35	84
017368	33.45	32
017376	1.75	54
017384	79.884	98
017392	18.498	94
017400	4.6	80
017418	2	56
017426	0.5	16
017434	5.85	84
017459	58.698	98
017467	1.5	52
017475	78.12	98
017483	27.348	96
017491	1.5	52
017509	9.7	90
017525	2	57
017533	2.25	61
017558	0.5	16
017566	26.498	96
017574	1.25	47
017582	4	78
017590	15.448	94
017608	15.248	94
017624	4.85	80
017632	36.348	97
017657	0.5	16
017665	10.45	90
017673	25.2	96
017681	13.998	93
017699	4.25	79
017707	24.746	96
017723	4.7	80
017731	4	78
017749	21.348	95
017756	178.73	99
017772	4.75	80
017798	5.8	83
017806	0.5	16
017814	0.75	29
017822	3.25	75
017830	78.9	98
017848	2.6	61
017855	3.25	75
017863	4	79
017871	12.35	92
017889	29.3	96
017897	0.75	29
017913	6.55	85
017921	0.5	13
017939	9.45	89
017947	13.248	92
017954	5.55	83
017962	1.75	55
017988	1.5	51
017996	25.548	96
018010	1.5	51
018028	14.698	93
018036	18.8	95
018044	14.098	93
018051	0.5	16
018069	10.748	91
018077	19.398	95
018085	25.73	96
018093	13.498	92
018101	14.248	93
018127	0.25	1
018143	30.748	96
018150	72.288	98
018168	5.45	82
018176	1.25	49
018184	13.932	93
018192	23.898	96
018200	15	93
018218	20.198	95
018226	1.25	47
018234	11.05	91
018259	107.908	99
018267	28.1	96
018283	10.5	90
018291	2.35	62
018317	9.55	90
018325	22.278	95
018333	11	91
018358	2.75	62
018366	145.066	99
018374	3.25	76
018408	3.85	77
018416	17.546	94
018424	8.8	88
018432	1.75	54
018457	13	92
018465	14.65	93
018473	13.35	92
018481	6.55	85
018499	1.5	56
018507	1	33
018515	0.75	29
018523	1	34
018531	13.55	93
018549	1.75	55
018564	66.648	98
018572	25.648	96
018580	0.75	29
018606	26.648	96
018622	0.5	16
018648	10	90
018655	1.85	55
018671	0.75	27
018697	18.548	94
018705	4.1	78
018713	11.498	91
018721	16.948	94
018739	20.398	95
018747	7.5	86
018754	12.248	92
018762	12.998	92
018770	32.712	97
018788	32.998	97
018796	3.25	76
018804	20.312	95
018820	14.598	93
018846	2.6	65
018853	6.55	84
018861	55.15	98
018879	13.3	93
018887	1.75	54
018895	2.1	58
018911	0.5	16
018929	165.712	99
018937	3.1	77
018945	2.1	60
018952	11.95	92
018960	1.5	51
018978	22.048	95
018986	15.348	93
018994	22.398	95
019000	23.948	96
019018	94.228	99
019026	0.5	16
019034	2	57
019042	8	87
019067	68.286	98
019075	13.85	93
019083	13.2	92
019109	8.2	87
019117	6.9	85
019125	13.7	92
019133	0.5	16
019141	10.83	91
019158	18.958	95
019166	47.038	97
019174	0.5	16
019182	7.05	87
019190	0.5	16
019208	5.2	81
019216	29.248	96
019224	0.75	29
019232	41.798	97
019240	8.6	88
019257	9.95	90
019265	25.5	96
019273	0.75	29
019281	84	98
019299	10	89
019307	1.75	54
019315	23.35	95
019323	11	91
019349	21.4	95
019356	105.38	99
019372	7.1	86
019380	11.85	91
019398	1.75	54
019406	3.25	75
019414	2.75	66
019430	14.3	93
019448	19.95	95
019455	2.75	66
019471	3.95	78
019497	3.35	75
019505	4.1	80
019513	52.998	98
019521	7.9	87
019539	4.6	81
019547	2	61
019554	8.8	88
019562	33.698	97
019570	4.6	81
019588	2.75	61
019596	3.25	75
019604	10.832	90
019612	24.35	96
019620	1.75	54
019638	1.5	51
019646	6.3	83
019653	10.05	90
019661	1.25	47
019687	2	61
019695	2.6	61
019711	33	97
019737	46.778	97
019745	19.58	95
019752	46.224	97
019760	5.85	83
019786	11.2	91
019794	2	57
019802	15.6	93
019828	23.322	95
019836	0.75	29
019844	32.2	96
019851	82.328	98
019869	9.75	89
019877	8.75	87
019885	56.2	98
019893	2.75	62
019901	20.132	95
019927	7.6	86
019935	3.75	79
019943	5.1	81
019968	8.4	88
019976	0.75	24
019984	4.2	79
020024	53.928	98
020099	3	63
020107	17.548	94
020115	12.248	92
020123	22.098	95
020131	4.45	79
020149	26.298	96
020164	18.85	95
020172	12.498	92
020180	1.5	51
020198	13.748	92
020206	17.6	94
020214	20.65	95
020222	15.182	93
020230	19.8	95
020255	20.05	95
020263	0.5	16
020271	38.398	97
020289	56.698	98
020297	4.5	80
020305	17.448	94
020313	4.7	81
020321	1.25	47
020339	11.35	91
020347	6.45	85
020354	2	59
020362	16.498	94
020370	7.05	86
020388	14.1	93
020396	4	78
020404	1.85	55
020420	34.55	97
020453	12.8	92
020461	9.08	88
020479	26.798	96
020487	5.8	83
020503	8.35	88
020511	2	56
020529	17.698	94
020537	13.348	92
020545	20.448	95
020552	12.498	92
020560	2.85	62
020578	1.75	56
020586	1	33
020594	5.3	82
020602	6.6	84
020610	12.498	92
020636	3.25	75
