article_id	n_comments
015180	0
015198	0
015214	0
015222	0
015230	0
015289	0
015297	0
015305	0
015321	0
015339	0
015370	0
015396	5
015404	0
015412	0
015438	0
015446	0
015453	0
015479	1
015495	0
015503	0
015511	0
015529	0
015537	0
015545	2
015552	7
015560	0
015578	0
015586	0
015594	0
015602	0
015628	0
015651	0
015669	0
015677	0
015685	0
015693	0
015719	0
015727	0
015743	0
015750	0
015776	0
015784	0
015792	0
015800	0
015818	0
015826	0
015834	0
015859	0
015867	3
015875	0
015883	2
015891	0
015909	0
015917	0
015925	0
015941	0
015958	0
015966	0
015974	0
016006	2
016022	0
016030	0
016063	0
016089	0
016097	0
016105	0
016121	0
016139	0
016154	0
016162	0
016188	0
016196	0
016204	0
016212	0
016238	1
016246	1
016261	0
016295	0
016303	0
016311	0
016329	1
016337	0
016345	0
016352	0
016360	0
016378	0
016386	0
016394	0
016402	0
016410	1
016428	0
016436	0
016451	0
016469	0
016477	11
016485	0
016493	0
016519	1
016527	0
016543	0
016576	0
016592	0
016618	0
016626	0
016642	1
016659	0
016667	0
016675	0
016683	0
016691	0
016709	0
016725	0
016733	0
016758	0
016774	0
016782	0
016790	0
016808	1
016816	1
016824	0
016832	0
016840	2
016857	0
016865	0
016873	0
016881	0
016915	0
016923	0
016931	0
016949	0
016956	0
016964	0
016972	0
016980	0
016998	0
017020	0
017046	0
017053	0
017061	0
017087	3
017095	0
017103	3
017111	0
017129	0
017137	0
017145	0
017152	0
017160	0
017178	0
017186	0
017194	1
017202	0
017210	0
017244	0
017251	0
017269	0
017277	0
017285	0
017301	0
017319	1
017327	2
017343	0
017350	0
017368	0
017376	0
017384	0
017392	4
017400	0
017418	0
017426	0
017434	0
017459	0
017467	0
017475	4
017483	0
017491	0
017509	2
017525	0
017533	0
017558	0
017566	1
017574	0
017582	0
017590	1
017608	0
017624	0
017632	1
017657	0
017665	0
017673	1
017681	0
017699	0
017707	0
017723	0
017731	0
017749	0
017756	0
017772	0
017798	0
017806	0
017814	0
017822	0
017830	1
017848	0
017855	0
017863	1
017871	0
017889	0
017897	0
017913	0
017921	0
017939	2
017947	0
017954	0
017962	0
017988	0
017996	1
018010	0
018028	0
018036	3
018044	0
018051	0
018069	0
018077	0
018085	0
018093	0
018101	0
018127	0
018143	0
018150	1
018168	0
018176	0
018184	0
018192	0
018200	0
018218	2
018226	0
018234	0
018259	0
018267	0
018283	0
018291	0
018317	0
018325	0
018333	0
018358	0
018366	1
018374	0
018408	0
018416	0
018424	0
018432	0
018457	0
018465	0
018473	0
018481	0
018499	0
018507	0
018515	0
018523	0
018531	0
018549	0
018564	0
018572	0
018580	0
018606	0
018622	0
018648	0
018655	1
018671	0
018697	0
018705	0
018713	0
018721	0
018739	0
018747	0
018754	0
018762	0
018770	0
018788	0
018796	0
018804	0
018820	0
018846	0
018853	0
018861	0
018879	0
018887	0
018895	0
018911	0
018929	0
018937	0
018945	0
018952	0
018960	0
018978	0
018986	1
018994	0
019000	1
019018	0
019026	0
019034	0
019042	0
019067	0
019075	0
019083	0
019109	0
019117	0
019125	0
019133	0
019141	0
019158	0
019166	8
019174	0
019182	0
019190	0
019208	0
019216	0
019224	0
019232	0
019240	0
019257	0
019265	0
019273	0
019281	0
019299	0
019307	0
019315	0
019323	0
019349	0
019356	3
019372	0
019380	0
019398	0
019406	0
019414	0
019430	0
019448	0
019455	0
019471	0
019497	0
019505	0
019513	0
019521	0
019539	1
019547	0
019554	0
019562	0
019570	0
019588	0
019596	1
019604	0
019612	0
019620	0
019638	0
019646	0
019653	0
019661	0
019687	0
019695	0
019711	0
019737	0
019745	0
019752	0
019760	1
019786	0
019794	0
019802	1
019828	0
019836	0
019844	0
019851	0
019869	0
019877	0
019885	0
019893	0
019901	0
019927	0
019935	0
019943	0
019968	0
019976	0
019984	0
020024	0
020099	0
020107	0
020115	0
020123	1
020131	0
020149	0
020164	0
020172	0
020180	0
020198	0
020206	0
020214	0
020222	0
020230	6
020255	0
020263	0
020271	0
020289	3
020297	0
020305	0
020313	0
020321	0
020339	0
020347	0
020354	0
020362	0
020370	0
020388	0
020396	3
020404	0
020420	0
020453	0
020461	0
020479	0
020487	0
020503	0
020511	0
020529	1
020537	0
020545	0
020552	0
020560	0
020578	0
020586	0
020594	0
020602	0
020610	1
020636	0
020644	0
020651	0
020669	3
020677	0
020685	0
020693	0
020701	0
020719	1
020735	0
020743	0
020776	0
020784	0
020792	0
020800	0
020818	0
020826	0
020834	0
020842	0
020859	0
020867	0
020875	0
020883	0
020891	0
020909	0
020917	0
020933	0
020958	0
020966	0
020974	2
020990	0
021006	0
021022	0
021030	0
021048	0
021055	0
021063	0
021071	3
021105	0
021113	0
021121	0
021147	0
021154	0
021162	0
021170	0
021204	0
021212	2
021220	0
021238	0
021246	0
021253	0
021261	0
021279	0
021287	0
021295	0
021303	0
021311	0
021329	0
021360	0
021378	0
021386	3
021402	0
021410	0
021428	0
021436	0
021444	0
021469	0
021485	0
021501	2
021519	0
021527	1
021535	0
021543	0
021550	0
021568	0
021576	0
021584	0
021592	2
021600	0
021618	0
021626	0
021634	0
021642	0
021659	0
021667	0
021683	0
021691	0
021709	0
021717	0
021725	0
021733	0
021741	0
021758	1
021766	0
021774	0
021782	0
021790	0
021824	0
021832	0
021840	0
021857	0
021881	0
021907	0
021915	0
021923	0
021931	3
021964	0
021972	0
021980	0
021998	0
022004	1
022012	0
022020	0
022038	0
022046	0
022053	0
022061	0
022079	0
022103	0
022111	0
022137	0
022145	0
022152	1
022160	7
022178	0
022194	0
022202	0
022236	0
022244	0
022251	0
022269	0
022277	0
022285	0
022293	7
022301	0
022335	0
022343	0
022350	0
022368	28
022376	1
022384	0
022400	0
022418	0
022434	0
022442	0
022459	0
022467	0
022475	0
022483	0
022491	0
022525	0
022533	0
022566	0
022574	0
022590	0
022608	0
022616	0
022632	0
022640	0
022657	0
022665	0
022673	0
022681	0
022699	0
022707	8
022715	0
022723	5
022731	2
022756	0
022764	0
022772	0
022780	0
022798	0
022806	0
022814	0
022830	0
022855	1
022863	1
022871	0
022889	0
022897	0
022905	0
022913	0
022939	0
022947	0
022962	1
022970	0
022988	0
022996	0
023002	0
023010	0
023036	0
023044	0
023051	0
023069	0
023077	0
023085	0
023093	0
023101	0
023119	0
023127	0
023135	0
023168	0
023176	0
023184	0
023200	0
023226	0
023234	0
023242	0
023259	0
023267	0
023275	0
023283	0
023291	0
023309	0
023317	0
023333	0
023341	0
023358	0
023366	0
023374	0
023382	0
023390	0
023408	0
023432	0
023440	0
023457	0
023465	0
023473	0
023481	0
023499	0
023507	0
023515	0
023523	0
023531	0
023549	0
023556	0
023564	0
023572	0
023580	0
023598	0
023606	0
023614	0
023622	0
023630	0
023648	0
023655	0
023663	0
023689	0
023697	0
023705	0
023713	0
023721	0
023739	0
023747	0
023754	0
023770	0
023788	0
023796	0
023804	0
023820	0
023838	1
023846	0
023861	0
023879	1
023887	0
023895	0
023903	0
023911	0
023929	0
023937	0
023978	0
023986	0
023994	0
024000	0
024018	0
024026	0
024034	0
024042	0
024059	0
024067	0
024083	0
024109	0
024117	3
024133	4
024158	0
024174	0
024182	0
024190	0
024208	0
024216	0
024224	0
024232	0
024240	0
024257	0
024265	0
024273	0
024281	0
024299	0
024307	0
024315	0
024323	0
024331	0
024349	2
024356	0
024364	0
024398	0
024406	0
024414	0
024422	0
024430	0
024448	0
024455	0
024463	0
024471	0
024497	0
024513	0
024521	0
024547	0
024554	0
024562	0
024570	0
024588	0
024596	0
024604	0
024612	0
024620	0
024646	0
024653	0
024661	0
024679	0
024695	0
024703	0
024711	0
024737	0
024745	0
024778	0
024794	2
024802	0
024810	0
024828	0
024844	0
024851	0
024869	0
024877	12
024893	0
024919	0
024927	0
024935	0
024950	0
024976	0
024992	0
025007	0
025015	0
025023	1
025056	0
025064	0
025098	0
025106	0
025114	0
025122	0
025130	0
025148	0
025171	0
025189	0
025197	0
025205	0
025221	0
025239	0
025247	1
025254	0
025262	0
025288	0
025338	0
025346	0
025353	0
025361	0
025379	0
025387	0
025411	0
025429	0
025437	0
025445	0
025452	0
025486	0
025494	0
025502	0
025510	0
025528	2
025536	0
025544	0
025551	0
025569	0
025577	1
025585	1
025601	0
025619	0
025635	0
025650	0
025668	0
025676	0
025684	0
025700	0
025726	0
025734	0
025742	0
025767	0
025791	0
025809	0
025817	0
025833	0
025841	0
025858	0
025866	0
025874	0
025882	0
025890	0
025908	0
025916	0
025924	0
025940	0
025957	1
025973	0
025981	0
025999	1
026005	0
026013	0
026021	0
026039	0
026062	0
026070	0
026088	0
026112	0
026120	0
026146	0
026153	1
026161	0
026195	0
026203	0
026229	0
026252	0
026260	0
026278	0
026286	2
026294	0
026302	0
026310	0
026336	0
026344	0
026351	0
026369	0
026377	0
026385	0
026393	0
026401	1
026419	0
026427	0
026435	0
026443	0
026450	0
026468	0
026476	0
026484	0
026492	0
026500	1
026518	0
026534	0
026559	0
026567	0
026575	0
026583	0
026591	0
026617	0
026625	0
026633	0
026641	0
026658	0
026666	0
026674	0
026682	0
026708	0
026716	0
026724	0
026732	0
026740	0
026757	0
026765	2
026781	0
026799	0
026823	0
026831	1
026856	0
026872	0
026898	0
026914	0
026922	0
026930	1
026948	0
026955	0
026963	1
026971	0
026989	2
027003	0
027037	0
027045	0
027060	0
027078	0
027086	0
027102	0
027110	0
027144	0
027151	0
027169	0
027177	0
027185	0
027201	0
027219	0
027227	4
027235	0
027243	0
027268	0
027276	0
027284	0
027292	0
027318	0
027326	0
027334	0
027342	0
027359	0
027367	0
027375	0
027383	0
027391	0
027409	0
027417	0
027425	0
027433	0
027441	0
027458	0
027466	0
027474	0
027490	0
027508	0
027516	0
027524	0
027532	0
027540	0
027581	0
027599	0
027607	0
027615	0
027623	0
027631	0
027649	0
027656	0
027664	0
027680	0
027706	0
027714	0
027722	0
027730	0
027755	3
027763	3
027771	0
027789	0
027797	0
027805	0
027813	0
027821	0
027839	0
027847	0
027854	0
027870	0
027888	0
027896	0
027904	0
027912	0
027920	0
027938	0
027946	0
027953	0
027961	0
027979	0
027995	0
028001	0
028019	0
028027	0
028035	0
028043	0
028050	0
028068	0
028076	0
028092	0
028100	0
028134	3
028142	0
028159	5
028167	0
028175	0
028183	0
028191	4
028209	0
028217	0
028225	0
028241	0
028266	0
028274	0
028282	0
028290	0
028308	4
028316	0
028324	0
028332	2
028340	0
028357	0
028381	0
028399	0
028415	0
028423	0
028449	1
028456	0
028464	0
028472	0
028506	0
028514	0
028522	7
028548	0
028555	0
028571	0
028597	0
028647	0
028654	0
028662	0
028670	0
028688	0
028696	0
028720	0
028738	0
028746	1
028753	0
028761	0
028787	0
028795	2
028803	0
028811	0
028837	0
028845	0
028860	0
028878	1
028886	0
028894	0
028902	0
028910	0
028936	0
028951	0
028969	0
028977	0
028985	0
028993	0
029009	0
029017	0
029033	0
029041	4
029058	0
029066	0
029082	1
029090	0
029108	0
029116	0
029124	1
029132	0
029140	0
029157	0
029165	0
029173	0
029199	1
029207	0
029223	0
029249	0
029256	0
029306	20
029314	0
029322	0
029330	0
029348	0
029355	0
029363	0
029371	0
029397	3
029405	0
029421	0
029439	0
029447	1
029454	0
029462	0
029470	0
029488	0
029496	0
029504	1
029512	0
029520	0
029538	0
029546	0
029553	0
029561	0
029587	1
029595	0
029603	0
029611	0
029629	4
029637	0
029645	0
029652	0
029660	0
029686	1
029694	0
029702	0
029710	0
029736	0
029751	1
029769	0
029777	0
029801	0
029819	0
029827	0
029843	0
029850	0
029868	0
029876	0
029892	0
029900	0
029918	0
029926	2
029934	0
029942	3
029967	0
029975	0
029983	0
029991	0
030007	0
030015	0
030031	0
030049	0
030056	0
030072	0
030080	0
030122	0
030148	1
030155	0
030163	0
030189	0
030205	0
030221	0
030239	0
030247	0
030254	1
030262	0
030270	0
030288	0
030296	0
030304	0
030312	0
030338	18
030346	0
030353	0
030361	0
030387	1
030395	0
030403	0
030411	0
030437	0
030452	0
030478	0
030486	0
030494	0
030528	0
030536	0
030544	2
030551	3
030569	0
030577	0
030585	0
030593	0
030601	0
030619	0
030650	0
030668	0
030676	0
030692	0
030700	0
030718	0
030742	1
030759	0
030767	0
030775	0
030783	0
030791	0
030809	0
030825	0
030833	0
030841	0
030858	0
030866	0
030874	0
030908	0
030916	0
030924	0
030932	3
030940	0
030957	0
030965	0
030973	0
030981	0
030999	0
031005	0
031013	0
031021	0
031039	0
031047	0
031062	0
031070	0
031088	0
031096	0
031104	0
031120	0
031138	0
031146	0
031161	0
031179	0
031187	0
031195	0
031203	0
031229	5
031237	0
031245	0
031252	0
031260	0
031278	1
031286	0
031294	0
031302	0
031328	0
031336	0
031344	0
031351	0
031369	0
031385	0
031393	0
031419	1
031427	0
031435	3
031443	0
031468	0
031476	0
031484	0
031492	0
031500	0
031518	0
031534	0
031542	0
031575	0
031583	0
031591	0
031609	0
031617	0
031625	0
031633	0
031641	0
031658	0
031666	0
031674	1
031708	2
031716	0
031724	0
031732	0
031740	2
031757	0
031765	0
031773	0
031781	0
031799	0
031807	0
031815	0
031831	0
031849	0
031856	0
031864	0
031872	0
031880	0
031898	0
031906	0
031914	0
031922	0
031930	3
031948	0
031963	0
031971	0
031997	0
032003	1
032029	0
032037	0
032045	0
032060	0
032078	0
032086	0
032102	0
032110	1
032128	0
032136	0
032144	0
032151	0
032169	0
032185	0
032201	0
032219	0
032227	0
032243	0
032250	0
032276	0
032284	0
032292	0
032300	1
032318	0
032342	3
032359	0
032367	0
032383	0
032391	0
032409	0
032417	0
032425	0
032441	0
032458	0
032474	0
032482	0
032490	0
032508	0
032516	0
032532	0
032540	2
032557	0
032565	0
032573	0
032581	0
032607	0
032615	0
032623	0
032649	0
032656	0
032664	0
032680	3
032714	0
032748	0
032755	0
032763	6
032789	0
032797	0
032805	0
032813	0
032821	0
032839	1
032847	0
032854	0
032862	0
032870	0
032904	0
032912	0
032920	0
032938	0
032946	0
032953	0
032961	0
032979	1
032987	0
032995	0
033001	0
033019	0
033027	0
033043	0
033050	0
033068	0
033076	0
033084	2
033092	2
033118	0
033134	0
033142	0
033159	0
033167	0
033175	0
033191	0
033217	0
033225	2
033233	0
033241	0
033266	2
033274	0
033282	0
033290	0
033308	0
033332	0
033340	0
033365	0
033373	0
033407	2
033423	0
033431	0
033456	1
033464	3
033472	0
033480	0
033498	0
033506	0
033514	1
033522	0
033530	0
033548	0
033555	0
033563	0
033571	0
033597	0
033605	0
033613	0
033621	2
033639	0
033647	0
033654	2
033662	1
033670	0
033696	0
033712	0
033720	0
033738	0
033746	0
033753	0
033787	0
033803	0
033811	0
033829	0
033845	0
033852	0
033878	0
033886	0
033894	0
033902	0
033910	0
033928	0
033936	0
033944	0
033951	0
033969	0
033977	0
033985	0
034009	0
034017	0
034025	0
034033	0
034041	0
034058	3
034066	0
034074	0
034082	0
034090	0
034108	0
034116	0
034124	0
034132	0
034140	0
034157	0
034165	0
034173	0
034181	0
034199	0
034207	0
034215	0
034223	0
034231	0
034249	0
034256	2
034272	0
034280	0
034298	0
034306	0
034314	8
034322	0
034330	0
034348	0
034355	0
034363	1
034371	0
034389	0
034397	0
034405	0
034413	0
034421	0
034439	0
034447	0
034454	2
034462	0
034470	1
034488	0
034512	0
034520	2
034538	0
034546	0
034553	0
034561	1
034579	0
034595	0
034603	0
034629	0
034637	0
034645	0
034652	0
034660	0
034694	2
034710	0
034728	0
034736	0
034744	0
034769	0
034777	1
034785	0
034793	0
034801	0
034819	0
034827	0
034835	0
034843	0
034868	0
034876	0
034884	0
034892	0
034900	0
034918	0
034926	0
034942	0
034959	0
034967	0
034975	0
034983	1
034991	0
035006	0
035014	0
035022	0
035063	1
035071	2
035097	0
035105	0
035113	0
035121	0
035139	0
035154	1
035162	0
035170	0
035188	0
035196	0
035204	0
035212	1
035220	1
035238	0
035246	0
035253	1
035287	0
035295	0
035303	0
035329	0
035337	0
035345	0
035352	0
035360	4
035378	0
035386	0
035436	0
035444	0
035451	0
035477	0
035485	0
035493	6
035501	0
035519	0
035527	0
035543	0
035576	0
035600	0
035626	0
035642	0
035667	0
035675	0
035683	0
035709	0
035725	0
035733	0
035741	0
035758	2
035766	0
035774	0
035782	0
035790	0
035808	0
035816	0
035824	0
035832	0
035840	0
035857	0
035873	0
035899	0
035907	0
035915	0
035923	0
035931	0
035949	0
035956	0
035972	0
035980	0
035998	0
036004	1
036012	0
036020	0
036038	0
036046	0
036053	0
036061	0
036087	0
036095	0
036103	8
036111	0
036129	2
036137	0
036145	0
036152	0
036160	0
036178	0
036186	0
036194	0
036228	0
036236	1
036244	0
036251	0
036269	0
036277	0
036285	0
036293	0
036301	2
036327	0
036335	0
036368	0
036376	1
036384	1
036392	0
036400	0
036418	0
036426	0
036434	0
036442	0
036467	0
036475	0
036483	2
036491	1
036509	0
036525	0
036533	0
036541	0
036558	0
036566	0
036574	0
036582	0
036590	2
036608	0
036616	0
036624	0
036632	1
036640	1
036657	0
036665	0
036681	2
036707	0
036731	0
036764	0
036772	0
036780	0
036798	1
036806	0
036814	0
036822	1
036830	0
036848	0
