article_id	altmetric	altmetric_pct	date
aac.00030-11	0.25	2	2012-02
aac.00030-12	1	33	2012-07
aac.00031-16	102	99	2016-08
aac.00032-10	0	0	2010-07
aac.00032-11	0	0	2011-06
aac.00032-13	0	0	2013-05
aac.00032-15	0.5	13	2015-06
aac.00033-10	0	0	2010-06
aac.00033-11	0	0	2011-05
aac.00033-14	0.25	2	2014-03
aac.00033-15	0.75	29	2015-05
aac.00034-11	2	57	2011-12
aac.00035-12	0	0	2012-04
aac.00035-16	10.25	90	2016-11
aac.00036-10	0	0	2010-08
aac.00036-12	1.5	53	2012-05
aac.00037-14	0.25	1	2014-05
aac.00037-17	0	0	NA
aac.00038-12	1.75	54	2012-11
aac.00038-14	0.5	16	2014-06
aac.00038-16	10	90	2016-06
aac.00039-10	0	0	2010-05
aac.00039-12	0	0	2012-08
aac.00039-13	2.2	59	2013-11
aac.00039-16	19.1	95	2016-07
aac.00040-14	1.25	47	2014-09
aac.00040-15	0.5	13	2015-06
aac.00041-10	0	0	2010-07
aac.00041-11	0	0	2011-09
aac.00041-12	0	0	2012-03
aac.00041-14	2.25	63	2014-07
aac.00041-15	0.25	1	2015-05
aac.00041-16	7	85	2016-07
aac.00042-11	0	0	2011-08
aac.00043-13	2.45	62	2013-10
aac.00044-10	0	0	2010-09
aac.00044-11	0	0	2011-08
aac.00044-12	0	0	2012-11
aac.00044-13	1.5	53	2013-06
aac.00045-11	0	0	2011-06
aac.00045-12	0	0	2012-08
aac.00045-15	0	0	2015-06
aac.00046-10	0	0	2010-09
aac.00046-11	3	63	2011-05
aac.00046-12	0	0	2012-06
aac.00046-13	1	33	2013-07
aac.00046-15	1.5	56	2015-08
aac.00047-11	0	0	2011-05
aac.00047-15	0.25	1	2015-06
aac.00047-16	10	90	2016-05
aac.00048-11	1	25	2011-06
aac.00048-12	0	0	2012-07
aac.00048-13	0	0	2013-05
aac.00048-14	0	0	2014-04
aac.00048-15	0.25	1	2015-09
aac.00049-11	0	0	2011-06
aac.00049-14	4.9	82	2014-09
aac.00049-15	0.25	1	2015-05
aac.00050-10	0	0	2010-08
aac.00051-14	0.25	2	2014-06
aac.00051-16	7	86	2016-05
aac.00052-11	4.1	79	2011-09
aac.00052-12	0	0	2012-08
aac.00052-13	0	0	2013-06
aac.00052-14	0	0	2014-08
aac.00052-15	1.25	52	2015-08
aac.00053-14	0.25	2	2014-05
aac.00053-15	1.75	57	2015-05
aac.00053-17	0	0	NA
aac.00054-10	0	0	2010-09
aac.00054-12	3	65	2012-06
aac.00054-13	0.25	2	2013-07
aac.00054-16	12.8	92	2016-06
aac.00054-17	1	27	NA
aac.00055-10	0	0	2010-09
aac.00055-11	0	0	2011-07
aac.00055-12	0.25	2	2012-07
aac.00055-15	1.25	52	2015-11
aac.00056-13	0.25	2	2013-06
aac.00056-14	0	0	2014-07
aac.00056-15	0.5	14	2015-05
aac.00056-17	1.5	52	NA
aac.00057-10	0	0	2010-09
aac.00057-11	0	0	2011-05
aac.00057-12	0	0	2012-10
aac.00057-14	0.25	1	2014-05
aac.00057-15	7.258	87	2015-12
aac.00058-10	0	0	2010-09
aac.00059-10	0	0	2010-06
aac.00059-17	1	27	NA
aac.00060-10	0	0	2010-10
aac.00060-11	0	0	2011-07
aac.00060-12	0.25	1	2012-06
aac.00061-12	0.25	2	2012-08
aac.00061-14	0.5	22	2014-11
aac.00062-10	0	0	2010-12
aac.00062-11	0	0	2011-07
aac.00062-13	1	25	2013-07
aac.00063-13	0.5	21	2013-07
aac.00064-10	0	0	2010-11
aac.00064-11	0.25	1	2011-07
aac.00064-12	0.5	22	2012-05
aac.00064-14	2.5	60	2014-11
aac.00064-17	0	0	NA
aac.00065-10	1	25	2010-06
aac.00065-11	0	0	2011-08
aac.00065-13	0	0	2013-11
aac.00065-15	1	33	2015-09
aac.00066-11	0	0	2011-07
aac.00066-12	0.5	14	2012-06
aac.00066-15	0.5	14	2015-05
aac.00066-16	9.75	89	2016-04
aac.00067-10	0	0	2010-09
aac.00067-11	0	0	2011-08
aac.00067-17	0	0	NA
aac.00068-10	0	0	2010-07
aac.00068-11	0	0	2011-11
aac.00068-13	1	25	2013-06
aac.00068-15	9.15	89	2015-08
aac.00069-13	0	0	2013-03
aac.00069-15	0	0	2015-09
aac.00069-17	0	0	2017-03
aac.00070-11	0	0	2011-08
aac.00070-12	0	0	2012-10
aac.00070-13	0	0	2013-09
aac.00070-14	0	0	2014-07
aac.00070-15	0	0	2015-06
aac.00071-11	0	0	2011-07
aac.00071-13	0	0	2013-07
aac.00071-17	0	0	NA
aac.00072-12	0.5	21	2012-08
aac.00072-15	2	59	2015-10
aac.00072-17	0	0	NA
aac.00073-11	0	0	2011-07
aac.00073-12	0	0	2012-07
aac.00073-15	0	0	2015-07
aac.00074-11	0	0	2011-07
aac.00075-10	0	0	2010-09
aac.00075-15	0	0	2015-05
aac.00075-16	15.6	94	2016-08
aac.00076-10	1	34	2011-02
aac.00076-14	1	29	2014-07
aac.00077-12	0.5	21	2012-07
aac.00077-13	0	0	2013-08
aac.00077-14	0	0	2014-09
aac.00077-17	0	0	NA
aac.00078-11	0	0	2011-06
aac.00078-15	0.5	13	2015-06
aac.00078-17	0	0	NA
aac.00079-11	0	0	2011-07
aac.00079-13	1.5	53	2013-05
aac.00079-15	2.75	62	2015-06
aac.00079-17	0	0	NA
aac.00080-10	0	0	2010-08
aac.00080-14	0	0	2014-06
aac.00080-16	10	90	2016-07
aac.00081-11	0	0	2012-01
aac.00082-11	0	0	2011-05
aac.00082-15	0	0	2015-07
aac.00082-16	7	85	2016-07
aac.00083-10	0	0	2010-12
aac.00084-11	0	0	2011-10
aac.00084-14	3	67	2014-08
aac.00084-17	0	0	NA
aac.00085-10	0	0	2010-06
aac.00085-11	0	0	2011-06
aac.00086-10	5.15	82	2010-10
aac.00086-15	0.5	13	2015-06
aac.00088-14	3.1	76	2014-06
aac.00089-11	0	0	2011-07
aac.00089-14	0.25	2	2014-10
aac.00090-10	0	0	2010-05
aac.00090-11	0	0	2012-01
aac.00090-14	0	0	2014-06
aac.00090-17	7.35	86	NA
aac.00091-11	0	0	2011-06
aac.00091-14	0	0	2014-07
aac.00091-15	3.75	78	2015-07
aac.00092-11	0	0	2011-05
aac.00092-12	0	0	2012-07
aac.00092-13	0.5	22	2013-05
aac.00092-15	3.25	76	2015-07
aac.00093-13	1.25	49	2013-07
aac.00093-14	0	0	2014-10
aac.00094-11	0	0	2011-08
aac.00094-15	0.5	13	2015-07
aac.00094-16	7	85	2016-06
aac.00095-11	0	0	2011-07
aac.00095-14	0	0	2014-06
aac.00096-10	0	0	2010-06
aac.00096-14	0.5	14	2014-09
aac.00096-16	7	85	2017-04
aac.00097-16	9.5	89	2016-06
aac.00098-10	0	0	2011-01
aac.00098-14	0.75	26	2014-09
aac.00098-15	0.25	1	2015-08
aac.00098-16	9.5	89	2016-06
aac.00098-17	0	0	NA
aac.00099-10	0	0	2010-09
aac.00099-11	0	0	2011-07
aac.00099-12	0	0	2012-06
aac.00099-14	1	30	2014-08
aac.00100-10	0	0	2010-09
aac.00100-12	0.25	2	2012-07
aac.00100-13	0	0	2013-08
aac.00100-15	1.5	52	2015-07
aac.00100-17	0	0	NA
aac.00101-11	0	0	2011-12
aac.00101-17	4.3	79	NA
aac.00102-10	0	0	2010-07
aac.00102-11	0	0	2011-07
aac.00102-12	0.25	2	2012-06
aac.00102-13	0	0	2013-08
aac.00102-15	1.1	52	2015-07
aac.00103-12	0	0	2012-06
aac.00103-14	0.25	1	2014-10
aac.00104-11	0	0	2011-09
aac.00104-12	0	0	2012-06
aac.00104-14	0	0	2014-07
aac.00105-13	1	35	2013-08
aac.00105-15	0	0	2015-07
aac.00106-10	0	0	2010-06
aac.00106-13	1.25	49	2013-06
aac.00107-10	0	0	2011-04
aac.00107-14	1	29	2014-07
aac.00107-16	11.25	91	2016-08
aac.00108-14	2.35	61	2014-06
aac.00108-16	9.5	89	2016-04
aac.00109-11	0	0	2011-06
aac.00110-10	0	0	2010-09
aac.00110-12	0	0	2012-06
aac.00110-17	3.35	76	NA
aac.00111-10	0	0	2010-09
aac.00111-11	0	0	2011-09
aac.00111-12	0	0	2012-05
aac.00111-13	0.25	3	2013-04
aac.00111-14	0	0	2014-07
aac.00111-17	0.25	1	NA
aac.00112-11	0	0	2011-10
aac.00112-12	0	0	2012-09
aac.00112-17	0	0	NA
aac.00113-10	0	0	2010-08
aac.00113-12	0.25	2	2012-06
aac.00113-13	0	0	2013-06
aac.00113-14	0	0	2014-06
aac.00114-12	0	0	2012-07
aac.00114-15	0.5	13	2015-06
aac.00115-10	0	0	2010-09
aac.00115-11	3.5	79	2011-10
aac.00115-12	0	0	2012-07
aac.00115-14	1.5	55	2014-06
aac.00115-15	0.25	1	2015-07
aac.00115-16	7	85	NA
aac.00116-16	7	85	2016-06
aac.00117-12	0.5	22	2012-11
aac.00117-13	0	0	2013-09
aac.00117-15	0.25	1	2015-09
aac.00118-10	0	0	2010-08
aac.00118-13	0.5	20	2013-10
aac.00118-15	0	0	2015-05
aac.00119-11	0	0	2011-09
aac.00119-14	0.5	16	2014-05
aac.00120-11	0	0	2011-10
aac.00120-13	0.5	15	2013-09
aac.00120-14	0.25	1	2014-05
aac.00120-15	0.5	13	2015-07
aac.00120-17	0	0	NA
aac.00121-10	0	0	2010-09
aac.00121-11	0	0	2011-07
aac.00121-14	4.45	79	2014-07
aac.00122-10	0	0	2010-08
aac.00122-11	0	0	2011-09
aac.00122-12	0	0	2012-08
aac.00122-13	0	0	2013-09
aac.00122-14	0	0	2014-05
aac.00122-17	0	0	NA
aac.00123-14	1.5	56	2014-07
aac.00124-10	0	0	2010-08
aac.00124-12	0	0	2012-09
aac.00124-14	1.5	52	2014-07
aac.00124-16	9.75	90	2016-05
aac.00125-10	0	0	2010-09
aac.00125-11	0	0	2012-02
aac.00125-14	0.25	1	2014-08
aac.00125-17	1	27	NA
aac.00126-11	0	0	2011-09
aac.00126-12	0	0	2012-07
aac.00126-14	1	30	2014-08
aac.00127-12	0	0	2012-07
aac.00127-15	0.5	13	2015-07
aac.00128-10	0	0	2010-08
aac.00128-15	1	28	2015-06
aac.00129-11	0	0	2011-08
aac.00129-13	0	0	2013-07
aac.00129-14	0.25	1	2014-07
aac.00129-17	0	0	NA
aac.00130-13	0	0	2013-10
aac.00130-16	9.75	90	2016-11
aac.00131-11	0	0	2011-07
aac.00132-11	1.5	53	2012-01
aac.00133-10	0	0	2010-10
aac.00133-11	0	0	2011-10
aac.00133-12	0	0	2012-07
aac.00134-10	0	0	2010-06
aac.00134-13	0	0	2013-05
aac.00134-14	0.5	20	2014-04
aac.00134-16	7	85	2016-08
aac.00135-10	3	62	2010-06
aac.00135-12	0	0	2012-06
aac.00135-13	6	84	2013-07
aac.00135-15	0.5	13	2015-07
aac.00136-11	0	0	2011-08
aac.00136-13	1.25	48	2013-08
aac.00136-15	1	34	2015-08
aac.00137-10	0	0	2010-09
aac.00137-11	0	0	2011-07
aac.00137-14	0.25	1	2014-07
aac.00137-15	2	58	2015-08
aac.00138-10	0	0	2010-07
aac.00138-11	0	0	2011-06
aac.00138-16	10.5	91	2016-07
aac.00139-10	0	0	2010-10
aac.00139-13	1	25	2013-07
aac.00140-10	0	0	2010-07
aac.00140-13	0	0	2013-07
aac.00140-14	0	0	2014-06
aac.00141-11	0.75	24	2011-10
aac.00141-12	1	33	2012-08
aac.00142-12	0	0	2012-07
aac.00142-14	0.5	14	2014-07
aac.00142-17	1.25	48	NA
aac.00143-10	0.25	2	2010-10
aac.00143-14	0	0	2014-05
aac.00144-11	0	0	2011-09
aac.00144-13	0	0	2013-08
aac.00145-15	1	29	2015-08
aac.00146-11	0	0	2011-08
aac.00146-13	0	0	2013-05
aac.00147-11	0	0	2011-09
aac.00147-16	7	86	2016-05
aac.00148-10	0	0	2010-08
aac.00148-13	0	0	2013-10
aac.00149-10	0	0	2010-12
aac.00149-11	0	0	2011-07
aac.00149-15	7	85	2016-04
aac.00150-10	0	0	2010-09
aac.00150-12	0.25	2	2012-05
aac.00150-15	0.25	1	2015-08
aac.00151-11	0.5	20	2011-10
aac.00152-13	0	0	2013-10
aac.00152-16	14	93	2016-05
aac.00153-10	0	0	2010-06
aac.00153-11	1	25	2011-08
aac.00154-10	0	0	2010-09
aac.00154-11	0	0	2011-09
aac.00154-16	7	85	2016-08
aac.00155-10	0	0	2010-10
aac.00155-11	0	0	2011-08
aac.00155-13	0	0	2013-06
aac.00155-17	0.25	1	NA
aac.00156-11	0	0	2011-06
aac.00157-11	4	79	2011-10
aac.00157-12	0	0	2012-05
aac.00157-13	0	0	2013-07
aac.00157-16	12.55	92	2016-05
aac.00158-11	3	63	2011-06
aac.00158-12	0	0	2012-07
aac.00158-15	1.75	54	2015-09
aac.00159-11	0	0	2011-09
aac.00160-10	0	0	2010-07
aac.00160-13	0	0	2013-06
aac.00160-15	1.5	52	2015-07
aac.00161-10	0	0	2010-09
aac.00161-12	0	0	2012-07
aac.00161-13	0	0	2013-09
aac.00162-11	3	63	2011-07
aac.00162-13	0	0	2013-07
aac.00163-13	0	0	2013-10
aac.00163-15	0.75	29	2015-06
aac.00163-16	7	86	2016-05
aac.00164-11	0.5	22	2012-01
aac.00164-12	0	0	2012-06
aac.00164-13	0	0	2013-08
aac.00165-11	1	26	2011-09
aac.00165-16	7	86	2016-05
aac.00166-11	0	0	2011-09
aac.00166-12	0	0	2012-05
aac.00166-15	0.5	13	2015-07
aac.00166-16	7	85	2016-06
aac.00167-13	0	0	2013-08
aac.00167-16	7	86	2016-05
aac.00168-10	0	0	2010-10
aac.00168-11	1.75	55	2011-12
aac.00168-16	11.35	91	2016-08
aac.00169-10	3	63	2010-09
aac.00169-13	0	0	2013-06
aac.00169-16	10	90	2016-07
aac.00170-11	0	0	2011-06
aac.00170-13	0	0	2013-05
aac.00171-12	0	0	2012-08
aac.00171-13	0	0	2013-07
aac.00171-15	1	28	2015-06
aac.00171-16	10.25	90	2016-06
aac.00172-10	0	0	2010-10
aac.00172-11	0	0	2011-07
aac.00172-13	0	0	2013-06
aac.00173-10	0	0	2010-08
aac.00173-11	0	0	2011-07
aac.00173-15	0	0	2015-06
aac.00174-11	0.75	25	2011-09
aac.00174-13	0.5	19	2013-06
aac.00175-10	0	0	2010-10
aac.00175-13	0	0	2013-05
aac.00176-13	0	0	2014-02
aac.00176-15	0	0	2015-06
aac.00176-16	7	85	2016-08
aac.00177-10	0.25	1	2010-11
aac.00177-11	0	0	2011-10
aac.00177-15	2.35	64	2015-09
aac.00177-16	7	86	2016-05
aac.00178-11	0	0	2011-10
aac.00178-16	16.5	94	2016-09
aac.00179-13	0.75	31	2013-08
aac.00179-15	1.35	50	2015-06
aac.00179-16	0.75	24	2016-03
aac.00180-11	0	0	2011-07
aac.00181-13	0	0	2013-06
aac.00181-15	0	0	2015-07
aac.00182-11	0	0	2011-10
aac.00182-15	2.2	63	2015-09
aac.00183-10	0	0	2010-09
aac.00183-11	1	26	2011-06
aac.00183-15	1.5	52	2015-07
aac.00183-16	0	0	2016-03
aac.00183-17	31	96	NA
aac.00185-10	5	83	2010-10
aac.00185-11	0	0	2011-09
aac.00185-15	0.25	1	2015-09
aac.00185-16	7	85	2016-06
aac.00185-17	0	0	2017-04
aac.00186-10	0	0	2010-06
aac.00186-12	0	0	2012-06
aac.00186-16	10.25	90	2016-08
aac.00187-11	13.344	93	2011-08
aac.00187-12	0	0	2012-07
aac.00187-15	0.25	1	2015-06
aac.00187-16	14.55	93	2016-07
aac.00188-11	0	0	2011-06
aac.00188-13	0.25	2	2013-06
aac.00189-13	0	0	2013-06
aac.00190-10	0	0	2010-07
aac.00190-12	0	0	2012-03
aac.00190-16	10.5	90	2016-10
aac.00191-10	0	0	2010-10
aac.00191-12	3	62	2012-07
aac.00191-13	0.5	21	2013-06
aac.00192-13	0	0	2013-08
aac.00192-16	16.35	94	2016-09
aac.00194-10	0	0	2010-07
aac.00194-11	0	0	2011-11
aac.00194-12	0.25	2	2012-08
aac.00194-15	14.85	93	2015-08
aac.00195-13	0	0	2013-08
aac.00195-16	9.5	89	2016-06
aac.00196-15	0.5	14	2015-12
aac.00196-16	10.5	91	2016-05
aac.00197-10	0	0	2010-07
aac.00197-13	10.25	90	2013-06
aac.00197-15	0	0	2015-06
aac.00198-10	0	0	2010-07
aac.00198-12	0.25	2	2012-08
aac.00198-13	0	0	2013-10
aac.00198-16	7	85	2016-07
aac.00199-11	0	0	2011-09
aac.00200-10	0	0	2010-10
aac.00200-12	0	0	2012-09
aac.00200-15	0	0	2015-07
aac.00201-11	0	0	2011-06
aac.00201-12	3	64	2012-06
aac.00202-11	0	0	2011-10
aac.00202-16	24.666	96	2016-08
aac.00203-10	0	0	2010-09
aac.00203-13	0	0	2013-07
aac.00203-16	10.25	91	2016-05
aac.00204-10	0	0	2010-10
aac.00204-13	0	0	2013-09
aac.00204-15	2.1	62	2015-09
aac.00205-10	0	0	2011-04
aac.00205-13	12.5	93	2013-04
aac.00206-10	0	0	2010-11
aac.00206-11	0	0	2011-07
aac.00206-13	0	0	2013-09
aac.00206-15	2.75	61	2015-07
aac.00206-16	7	85	2016-07
aac.00207-10	0	0	2010-09
aac.00207-11	3.75	78	2011-07
aac.00207-12	3	64	2012-07
aac.00208-12	0	0	2012-06
aac.00208-13	0	0	2013-05
aac.00208-15	0	0	2015-07
aac.00209-10	0	0	2010-07
aac.00209-16	9.75	90	2016-07
aac.00210-10	0	0	2010-10
aac.00211-13	0	0	2013-08
aac.00211-16	9.5	89	2016-06
aac.00212-10	0	0	2010-09
aac.00212-12	18.278	94	2012-07
aac.00214-10	0	0	2010-10
aac.00214-11	0	0	2011-08
aac.00214-13	0	0	2013-09
aac.00214-15	0.5	13	2015-06
aac.00214-16	7	85	2016-06
aac.00215-10	0.25	1	2011-05
aac.00215-12	0.25	2	2012-08
aac.00215-13	1	28	2013-07
aac.00216-11	0	0	2011-08
aac.00216-12	0	0	2012-06
aac.00216-13	2	56	2013-06
aac.00217-10	0	0	2010-12
aac.00217-11	0.25	1	2011-09
aac.00217-12	0	0	2012-06
aac.00217-16	7	85	2016-08
aac.00218-12	0	0	2012-08
aac.00218-16	8	87	NA
aac.00219-11	0	0	2011-09
aac.00219-12	0	0	2012-08
aac.00220-10	44.352	97	2010-09
aac.00220-12	0	0	2012-06
aac.00220-13	0	0	2013-07
aac.00220-16	10	90	2016-08
aac.00221-11	0	0	2011-07
aac.00221-13	0	0	2013-06
aac.00222-10	0	0	2010-09
aac.00222-11	0	0	2011-07
aac.00222-12	0	0	2012-08
aac.00222-16	7	85	2016-07
aac.00223-11	1.85	53	2011-09
aac.00223-12	1	34	2012-06
aac.00223-13	0	0	2013-06
aac.00223-15	0	0	2015-06
aac.00223-16	7	85	2016-07
aac.00224-11	0	0	2011-05
aac.00224-17	0	0	NA
aac.00225-10	0	0	2010-09
aac.00225-15	11.25	91	2015-05
aac.00226-10	0	0	2010-12
aac.00226-11	0.25	3	2011-08
aac.00226-15	0.25	1	2015-05
aac.00226-17	0	0	NA
aac.00227-10	0	0	2010-08
aac.00227-13	0	0	2013-09
aac.00227-16	35.45	97	2016-10
aac.00228-15	0	0	2015-04
aac.00229-11	0	0	2011-10
aac.00229-13	0.75	31	2013-08
aac.00229-15	0	0	2015-08
aac.00229-16	7	85	2016-09
aac.00230-11	2	55	2011-07
aac.00230-12	1.75	56	2012-06
aac.00230-13	0	0	2013-06
aac.00231-10	0	0	2010-08
aac.00231-11	0	0	2011-07
aac.00231-12	0	0	2012-08
aac.00231-13	0.5	19	2014-01
aac.00231-16	7	85	2016-08
aac.00232-11	0	0	2011-09
aac.00233-15	0.75	24	2015-08
aac.00234-12	0.25	2	2012-08
aac.00234-15	1.5	52	2015-07
aac.00235-10	0	0	2010-10
aac.00235-13	0	0	2013-06
aac.00235-15	12.55	92	2015-06
aac.00236-15	0.25	1	2015-07
aac.00236-16	18.5	94	2016-09
aac.00237-11	0	0	2011-08
aac.00237-13	1.75	54	2013-08
aac.00237-15	69.536	98	2015-07
aac.00237-16	10.25	91	2016-05
aac.00238-10	0	0	2010-12
aac.00238-11	0	0	2011-07
aac.00238-13	6.35	85	2013-09
aac.00238-15	2.35	60	2015-06
aac.00238-16	622	99	2016-06
aac.00239-12	0	0	2012-09
aac.00239-17	0	0	NA
aac.00240-12	0	0	2012-06
aac.00240-16	7	85	2016-08
aac.00241-10	0	0	2010-06
aac.00241-15	0	0	2015-04
aac.00242-10	0	0	2010-08
aac.00242-11	0	0	2011-10
aac.00243-13	0	0	2013-07
aac.00243-15	7.25	86	2015-11
aac.00243-16	27.45	96	2016-08
aac.00244-15	0	0	2015-07
aac.00245-10	0	0	2010-07
aac.00245-11	0	0	2011-12
aac.00245-12	0	0	2012-09
aac.00245-17	0	0	NA
aac.00246-11	0.5	21	2011-12
aac.00246-16	9.25	89	2016-05
aac.00246-17	1	27	NA
aac.00247-10	0	0	2010-07
aac.00247-16	11.35	92	2016-05
aac.00248-16	7	86	2016-05
aac.00249-10	0	0	2010-05
aac.00249-11	0	0	2011-11
aac.00249-15	0	0	2015-07
aac.00249-17	0	0	NA
aac.00250-10	0	0	2010-06
aac.00250-11	0	0	2011-10
aac.00251-13	0	0	2013-07
aac.00252-10	0	0	2010-11
aac.00252-13	0	0	2013-08
aac.00253-13	0	0	2013-05
aac.00253-16	0.5	13	2016-06
aac.00254-10	0	0	2010-08
aac.00254-13	1	27	2013-12
aac.00254-16	12.5	92	2016-09
aac.00255-12	0	0	2012-07
aac.00255-15	1.25	52	2015-08
aac.00256-11	0	0	2011-08
aac.00256-16	13.4	93	2016-05
aac.00257-10	1	25	2010-10
aac.00257-12	0	0	2012-07
aac.00258-11	0	0	2012-02
aac.00258-16	7	85	2016-06
aac.00259-10	0	0	2010-12
aac.00259-11	0	0	2011-09
aac.00259-12	6.1	84	2012-08
aac.00259-13	0.5	20	2013-09
aac.00259-15	1	29	2015-10
aac.00260-12	0	0	2012-07
aac.00260-15	0	0	2015-06
aac.00260-16	11	91	2016-10
aac.00261-13	0	0	2013-06
aac.00261-15	0	0	2015-06
aac.00262-10	0	0	2010-08
aac.00262-15	1	28	2015-07
aac.00262-17	7	85	2017-04
aac.00263-10	0	0	2010-11
aac.00263-12	0.25	2	2012-08
aac.00263-13	0.5	18	2013-08
aac.00263-15	1.5	52	2015-08
aac.00264-10	0.25	1	2010-09
aac.00264-12	0	0	2012-08
aac.00264-16	18.5	94	2016-09
aac.00265-10	0	0	2010-07
aac.00265-11	0	0	2012-01
aac.00265-15	1	29	2015-10
aac.00265-16	7	85	2016-06
aac.00266-11	0	0	2011-08
aac.00266-12	0	0	2012-07
aac.00266-13	0	0	2013-05
aac.00267-10	0	0	2010-12
aac.00267-11	3	63	2011-09
aac.00267-13	0	0	2013-07
aac.00267-15	1.25	48	2015-10
aac.00268-10	0	0	2010-08
aac.00268-13	1	25	2013-07
aac.00268-17	0.5	13	NA
aac.00269-10	0	0	2010-09
aac.00269-11	1	25	2011-11
aac.00269-13	0.75	24	2013-08
aac.00269-16	7	86	2016-05
aac.00270-13	0	0	2013-08
aac.00270-15	2	58	2015-06
aac.00270-16	10.25	90	2016-09
aac.00271-10	0	0	2010-08
aac.00271-11	0	0	2011-09
aac.00271-13	0	0	2013-05
aac.00273-11	0	0	2011-09
aac.00273-12	10.6	91	2012-08
aac.00273-15	3	65	2015-09
aac.00274-11	0	0	2011-09
aac.00274-13	0	0	2013-06
aac.00274-15	2.35	61	2015-08
aac.00275-10	0	0	2010-10
aac.00275-13	0.25	1	2013-09
aac.00275-15	2.75	61	2015-07
aac.00276-12	0	0	2012-09
aac.00276-15	0	0	2015-09
aac.00276-16	15.65	94	2016-08
aac.00276-17	11.6	91	NA
aac.00277-10	0.75	31	2012-01
aac.00277-11	0	0	2011-09
aac.00277-13	0	0	2013-09
aac.00278-11	0	0	2011-11
aac.00279-11	0	0	2011-09
aac.00279-12	0	0	2012-09
aac.00279-13	1.25	49	2013-07
aac.00280-11	0	0	2011-09
aac.00280-12	0	0	2012-09
aac.00280-15	3.5	78	2015-06
aac.00280-16	9.5	89	2016-08
aac.00281-10	1	26	2010-06
aac.00281-13	0.5	21	2013-07
aac.00281-16	10.5	90	2016-06
aac.00282-13	1.25	49	2013-09
aac.00282-16	10.35	90	2016-08
aac.00283-10	0	0	2010-10
aac.00283-12	0	0	2012-10
aac.00283-13	2	55	2013-09
aac.00284-10	0	0	2010-11
aac.00284-13	0	0	2013-07
aac.00285-12	0	0	2012-07
aac.00285-13	0.75	31	2013-12
aac.00285-15	0.5	13	2015-07
aac.00285-16	11	91	2016-06
aac.00286-10	3	63	2010-10
aac.00286-11	0	0	2011-12
aac.00286-13	0	0	2013-10
aac.00286-16	21.4	95	2016-07
aac.00287-10	0	0	2010-08
aac.00287-11	0	0	2011-04
aac.00287-13	4	78	2013-12
aac.00288-16	9.5	89	2016-07
